,country,emission
0,AUT,271
1,AUS,370
2,BEL,653
3,BGR,67
4,BRA,558
5,CAN,476
6,CHE,424
7,CHN,3317
8,CYP,19
9,CZE,241
10,DEU,3335
11,DNK,601
12,EST,357
13,ESP,726
14,FIN,142810
15,FRA,1348
16,GBR,1683
17,GRC,201
18,HRV,44
19,HUN,262
20,IDN,219
21,IRL,360
22,IND,717
23,ITA,1056
24,JPN,839
25,KOR,798
26,LTU,92
27,LUX,73
28,LVA,102
29,MLT,22
30,MEX,281
31,NLD,808
32,NOR,1133
33,POL,862
34,PRT,181
35,ROU,134
36,RUS,2175
37,SWE,3314
38,SVN,58
39,SVK,104
40,TUR,476
41,TWN,640
42,USA,2376
43,AFG,1371
44,ASM,1371
45,ATA,1371
46,ARM,1371
47,AZE,1371
48,BGD,1371
49,BTN,1371
50,BVT,1371
51,IOT,1371
52,BRN,1371
53,KHM,1371
54,CXR,1371
55,CCK,1371
56,COK,1371
57,FJI,1371
58,PYF,1371
59,GEO,1371
60,GUM,1371
61,HMD,1371
62,HKG,1371
63,KAZ,1371
64,KIR,1371
65,KGZ,1371
66,LAO,1371
67,MAC,1371
68,MYS,1371
69,MDV,1371
70,MHL,1371
71,FSM,1371
72,MNG,1371
73,MMR,1371
74,NRU,1371
75,NPL,1371
76,NCL,1371
77,NZL,1371
78,NIU,1371
79,NFK,1371
80,PRK,1371
81,MNP,1371
82,PAK,1371
83,PLW,1371
84,PNG,1371
85,PHL,1371
86,PCN,1371
87,WSM,1371
88,SGP,1371
89,SLB,1371
90,SGS,1371
91,LKA,1371
92,TJK,1371
93,THA,1371
94,TLS,1371
95,TKL,1371
96,TON,1371
97,TKM,1371
98,TUV,1371
99,UMI,1371
100,UZB,1371
101,VUT,1371
102,VNM,1371
103,WLF,1371
104,ALA,379
105,ALB,379
106,AND,379
107,BLR,379
108,BIH,379
109,FRO,379
110,GIB,379
111,GGY,379
112,ISL,379
113,IMN,379
114,JEY,379
115,XKX,379
116,LIE,379
117,MKD,379
118,MDA,379
119,MCO,379
120,MNE,379
121,SMR,379
122,SRB,379
123,SJM,379
124,UKR,379
125,VAT,379
126,DZA,585
127,AGO,585
128,BEN,585
129,BWA,585
130,BFA,585
131,BDI,585
132,CPV,585
133,CMR,585
134,CAF,585
135,TCD,585
136,COM,585
137,COG,585
138,CIV,585
139,DJI,585
140,COD,585
141,GNQ,585
142,ERI,585
143,SWZ,585
144,ETH,585
145,ATF,585
146,GAB,585
147,GMB,585
148,GHA,585
149,GIN,585
150,GNB,585
151,KEN,585
152,LSO,585
153,LBR,585
154,LBY,585
155,MDG,585
156,MWI,585
157,MLI,585
158,MRT,585
159,MUS,585
160,MYT,585
161,MAR,585
162,MOZ,585
163,NAM,585
164,NER,585
165,NGA,585
166,REU,585
167,RWA,585
168,STP,585
169,SEN,585
170,SYC,585
171,SLE,585
172,SOM,585
173,SSD,585
174,SHN,585
175,SDN,585
176,TZA,585
177,TGO,585
178,TUN,585
179,UGA,585
180,ESH,585
181,ZMB,585
182,ZWE,585
183,AIA,717
184,ATG,717
185,ARG,717
186,ABW,717
187,BHS,717
188,BRB,717
189,BLZ,717
190,BMU,717
191,BOL,717
192,BES,717
193,VGB,717
194,CYM,717
195,CHL,717
196,COL,717
197,CRI,717
198,CUB,717
199,CUW,717
200,DMA,717
201,DOM,717
202,ECU,717
203,SLV,717
204,FLK,717
205,GUF,717
206,GRL,717
207,GRD,717
208,GLP,717
209,GTM,717
210,GUY,717
211,HTI,717
212,HND,717
213,JAM,717
214,MTQ,717
215,MSR,717
216,NIC,717
217,PAN,717
218,PRY,717
219,PER,717
220,PRI,717
221,MAF,717
222,SXM,717
223,BLM,717
224,KNA,717
225,LCA,717
226,SPM,717
227,VCT,717
228,SUR,717
229,TTO,717
230,TCA,717
231,VIR,717
232,URY,717
233,VEN,717
234,BHR,1431
235,EGY,1431
236,IRN,1431
237,IRQ,1431
238,ISR,1431
239,JOR,1431
240,KWT,1431
241,LBN,1431
242,OMN,1431
243,PSE,1431
244,QAT,1431
245,SAU,1431
246,SYR,1431
247,ARE,1431
248,YEM,1431
249,ZAF,156
