,country,emission
0,AUT,826
1,AUS,347
2,BEL,1408
3,BGR,66
4,BRA,528
5,CAN,1172
6,CHE,605
7,CHN,2647
8,CYP,37
9,CZE,1250
10,DEU,4516
11,DNK,2495
12,EST,114
13,ESP,2076
14,FIN,956
15,FRA,6908
16,GBR,21206
17,GRC,316
18,HRV,58
19,HUN,176
20,IDN,382
21,IRL,708
22,IND,596
23,ITA,2629
24,JPN,1062
25,KOR,1987
26,LTU,97
27,LUX,419
28,LVA,68
29,MLT,33
30,MEX,260
31,NLD,5348
32,NOR,190895
33,POL,1585
34,PRT,501
35,ROU,190
36,RUS,869
37,SWE,5078
38,SVN,53
39,SVK,76
40,TUR,580
41,TWN,529
42,USA,3736
43,AFG,1502
44,ASM,1502
45,ATA,1502
46,ARM,1502
47,AZE,1502
48,BGD,1502
49,BTN,1502
50,BVT,1502
51,IOT,1502
52,BRN,1502
53,KHM,1502
54,CXR,1502
55,CCK,1502
56,COK,1502
57,FJI,1502
58,PYF,1502
59,GEO,1502
60,GUM,1502
61,HMD,1502
62,HKG,1502
63,KAZ,1502
64,KIR,1502
65,KGZ,1502
66,LAO,1502
67,MAC,1502
68,MYS,1502
69,MDV,1502
70,MHL,1502
71,FSM,1502
72,MNG,1502
73,MMR,1502
74,NRU,1502
75,NPL,1502
76,NCL,1502
77,NZL,1502
78,NIU,1502
79,NFK,1502
80,PRK,1502
81,MNP,1502
82,PAK,1502
83,PLW,1502
84,PNG,1502
85,PHL,1502
86,PCN,1502
87,WSM,1502
88,SGP,1502
89,SLB,1502
90,SGS,1502
91,LKA,1502
92,TJK,1502
93,THA,1502
94,TLS,1502
95,TKL,1502
96,TON,1502
97,TKM,1502
98,TUV,1502
99,UMI,1502
100,UZB,1502
101,VUT,1502
102,VNM,1502
103,WLF,1502
104,ALA,383
105,ALB,383
106,AND,383
107,BLR,383
108,BIH,383
109,FRO,383
110,GIB,383
111,GGY,383
112,ISL,383
113,IMN,383
114,JEY,383
115,XKX,383
116,LIE,383
117,MKD,383
118,MDA,383
119,MCO,383
120,MNE,383
121,SMR,383
122,SRB,383
123,SJM,383
124,UKR,383
125,VAT,383
126,DZA,714
127,AGO,714
128,BEN,714
129,BWA,714
130,BFA,714
131,BDI,714
132,CPV,714
133,CMR,714
134,CAF,714
135,TCD,714
136,COM,714
137,COG,714
138,CIV,714
139,DJI,714
140,COD,714
141,GNQ,714
142,ERI,714
143,SWZ,714
144,ETH,714
145,ATF,714
146,GAB,714
147,GMB,714
148,GHA,714
149,GIN,714
150,GNB,714
151,KEN,714
152,LSO,714
153,LBR,714
154,LBY,714
155,MDG,714
156,MWI,714
157,MLI,714
158,MRT,714
159,MUS,714
160,MYT,714
161,MAR,714
162,MOZ,714
163,NAM,714
164,NER,714
165,NGA,714
166,REU,714
167,RWA,714
168,STP,714
169,SEN,714
170,SYC,714
171,SLE,714
172,SOM,714
173,SSD,714
174,SHN,714
175,SDN,714
176,TZA,714
177,TGO,714
178,TUN,714
179,UGA,714
180,ESH,714
181,ZMB,714
182,ZWE,714
183,AIA,611
184,ATG,611
185,ARG,611
186,ABW,611
187,BHS,611
188,BRB,611
189,BLZ,611
190,BMU,611
191,BOL,611
192,BES,611
193,VGB,611
194,CYM,611
195,CHL,611
196,COL,611
197,CRI,611
198,CUB,611
199,CUW,611
200,DMA,611
201,DOM,611
202,ECU,611
203,SLV,611
204,FLK,611
205,GUF,611
206,GRL,611
207,GRD,611
208,GLP,611
209,GTM,611
210,GUY,611
211,HTI,611
212,HND,611
213,JAM,611
214,MTQ,611
215,MSR,611
216,NIC,611
217,PAN,611
218,PRY,611
219,PER,611
220,PRI,611
221,MAF,611
222,SXM,611
223,BLM,611
224,KNA,611
225,LCA,611
226,SPM,611
227,VCT,611
228,SUR,611
229,TTO,611
230,TCA,611
231,VIR,611
232,URY,611
233,VEN,611
234,BHR,688
235,EGY,688
236,IRN,688
237,IRQ,688
238,ISR,688
239,JOR,688
240,KWT,688
241,LBN,688
242,OMN,688
243,PSE,688
244,QAT,688
245,SAU,688
246,SYR,688
247,ARE,688
248,YEM,688
249,ZAF,149
