,country,emission
0,AUT,1732
1,AUS,257
2,BEL,776
3,BGR,171
4,BRA,273
5,CAN,306
6,CHE,790
7,CHN,1390
8,CYP,21
9,CZE,180249
10,DEU,13202
11,DNK,357
12,EST,40
13,ESP,1254
14,FIN,301
15,FRA,2089
16,GBR,1856
17,GRC,172
18,HRV,137
19,HUN,1288
20,IDN,123
21,IRL,278
22,IND,545
23,ITA,1999
24,JPN,329
25,KOR,322
26,LTU,85
27,LUX,34
28,LVA,57
29,MLT,14
30,MEX,233
31,NLD,471
32,NOR,421
33,POL,2890
34,PRT,209
35,ROU,545
36,RUS,965
37,SWE,578
38,SVN,182
39,SVK,3217
40,TUR,389
41,TWN,269
42,USA,1265
43,AFG,708
44,ASM,708
45,ATA,708
46,ARM,708
47,AZE,708
48,BGD,708
49,BTN,708
50,BVT,708
51,IOT,708
52,BRN,708
53,KHM,708
54,CXR,708
55,CCK,708
56,COK,708
57,FJI,708
58,PYF,708
59,GEO,708
60,GUM,708
61,HMD,708
62,HKG,708
63,KAZ,708
64,KIR,708
65,KGZ,708
66,LAO,708
67,MAC,708
68,MYS,708
69,MDV,708
70,MHL,708
71,FSM,708
72,MNG,708
73,MMR,708
74,NRU,708
75,NPL,708
76,NCL,708
77,NZL,708
78,NIU,708
79,NFK,708
80,PRK,708
81,MNP,708
82,PAK,708
83,PLW,708
84,PNG,708
85,PHL,708
86,PCN,708
87,WSM,708
88,SGP,708
89,SLB,708
90,SGS,708
91,LKA,708
92,TJK,708
93,THA,708
94,TLS,708
95,TKL,708
96,TON,708
97,TKM,708
98,TUV,708
99,UMI,708
100,UZB,708
101,VUT,708
102,VNM,708
103,WLF,708
104,ALA,414
105,ALB,414
106,AND,414
107,BLR,414
108,BIH,414
109,FRO,414
110,GIB,414
111,GGY,414
112,ISL,414
113,IMN,414
114,JEY,414
115,XKX,414
116,LIE,414
117,MKD,414
118,MDA,414
119,MCO,414
120,MNE,414
121,SMR,414
122,SRB,414
123,SJM,414
124,UKR,414
125,VAT,414
126,DZA,306
127,AGO,306
128,BEN,306
129,BWA,306
130,BFA,306
131,BDI,306
132,CPV,306
133,CMR,306
134,CAF,306
135,TCD,306
136,COM,306
137,COG,306
138,CIV,306
139,DJI,306
140,COD,306
141,GNQ,306
142,ERI,306
143,SWZ,306
144,ETH,306
145,ATF,306
146,GAB,306
147,GMB,306
148,GHA,306
149,GIN,306
150,GNB,306
151,KEN,306
152,LSO,306
153,LBR,306
154,LBY,306
155,MDG,306
156,MWI,306
157,MLI,306
158,MRT,306
159,MUS,306
160,MYT,306
161,MAR,306
162,MOZ,306
163,NAM,306
164,NER,306
165,NGA,306
166,REU,306
167,RWA,306
168,STP,306
169,SEN,306
170,SYC,306
171,SLE,306
172,SOM,306
173,SSD,306
174,SHN,306
175,SDN,306
176,TZA,306
177,TGO,306
178,TUN,306
179,UGA,306
180,ESH,306
181,ZMB,306
182,ZWE,306
183,AIA,376
184,ATG,376
185,ARG,376
186,ABW,376
187,BHS,376
188,BRB,376
189,BLZ,376
190,BMU,376
191,BOL,376
192,BES,376
193,VGB,376
194,CYM,376
195,CHL,376
196,COL,376
197,CRI,376
198,CUB,376
199,CUW,376
200,DMA,376
201,DOM,376
202,ECU,376
203,SLV,376
204,FLK,376
205,GUF,376
206,GRL,376
207,GRD,376
208,GLP,376
209,GTM,376
210,GUY,376
211,HTI,376
212,HND,376
213,JAM,376
214,MTQ,376
215,MSR,376
216,NIC,376
217,PAN,376
218,PRY,376
219,PER,376
220,PRI,376
221,MAF,376
222,SXM,376
223,BLM,376
224,KNA,376
225,LCA,376
226,SPM,376
227,VCT,376
228,SUR,376
229,TTO,376
230,TCA,376
231,VIR,376
232,URY,376
233,VEN,376
234,BHR,1030
235,EGY,1030
236,IRN,1030
237,IRQ,1030
238,ISR,1030
239,JOR,1030
240,KWT,1030
241,LBN,1030
242,OMN,1030
243,PSE,1030
244,QAT,1030
245,SAU,1030
246,SYR,1030
247,ARE,1030
248,YEM,1030
249,ZAF,49
