,country,emission
0,AUT,40
1,AUS,47
2,BEL,60
3,BGR,30
4,BRA,61
5,CAN,39
6,CHE,40
7,CHN,185
8,CYP,15
9,CZE,33
10,DEU,142
11,DNK,52
12,EST,14
13,ESP,55
14,FIN,46
15,FRA,161
16,GBR,103
17,GRC,68
18,HRV,15
19,HUN,43
20,IDN,52
21,IRL,66
22,IND,74
23,ITA,99
24,JPN,129
25,KOR,102
26,LTU,11
27,LUX,39
28,LVA,18
29,MLT,3752
30,MEX,119
31,NLD,51
32,NOR,53
33,POL,37
34,PRT,35
35,ROU,37
36,RUS,61
37,SWE,53
38,SVN,15
39,SVK,24
40,TUR,73
41,TWN,55
42,USA,138
43,AFG,95
44,ASM,95
45,ATA,95
46,ARM,95
47,AZE,95
48,BGD,95
49,BTN,95
50,BVT,95
51,IOT,95
52,BRN,95
53,KHM,95
54,CXR,95
55,CCK,95
56,COK,95
57,FJI,95
58,PYF,95
59,GEO,95
60,GUM,95
61,HMD,95
62,HKG,95
63,KAZ,95
64,KIR,95
65,KGZ,95
66,LAO,95
67,MAC,95
68,MYS,95
69,MDV,95
70,MHL,95
71,FSM,95
72,MNG,95
73,MMR,95
74,NRU,95
75,NPL,95
76,NCL,95
77,NZL,95
78,NIU,95
79,NFK,95
80,PRK,95
81,MNP,95
82,PAK,95
83,PLW,95
84,PNG,95
85,PHL,95
86,PCN,95
87,WSM,95
88,SGP,95
89,SLB,95
90,SGS,95
91,LKA,95
92,TJK,95
93,THA,95
94,TLS,95
95,TKL,95
96,TON,95
97,TKM,95
98,TUV,95
99,UMI,95
100,UZB,95
101,VUT,95
102,VNM,95
103,WLF,95
104,ALA,21
105,ALB,21
106,AND,21
107,BLR,21
108,BIH,21
109,FRO,21
110,GIB,21
111,GGY,21
112,ISL,21
113,IMN,21
114,JEY,21
115,XKX,21
116,LIE,21
117,MKD,21
118,MDA,21
119,MCO,21
120,MNE,21
121,SMR,21
122,SRB,21
123,SJM,21
124,UKR,21
125,VAT,21
126,DZA,70
127,AGO,70
128,BEN,70
129,BWA,70
130,BFA,70
131,BDI,70
132,CPV,70
133,CMR,70
134,CAF,70
135,TCD,70
136,COM,70
137,COG,70
138,CIV,70
139,DJI,70
140,COD,70
141,GNQ,70
142,ERI,70
143,SWZ,70
144,ETH,70
145,ATF,70
146,GAB,70
147,GMB,70
148,GHA,70
149,GIN,70
150,GNB,70
151,KEN,70
152,LSO,70
153,LBR,70
154,LBY,70
155,MDG,70
156,MWI,70
157,MLI,70
158,MRT,70
159,MUS,70
160,MYT,70
161,MAR,70
162,MOZ,70
163,NAM,70
164,NER,70
165,NGA,70
166,REU,70
167,RWA,70
168,STP,70
169,SEN,70
170,SYC,70
171,SLE,70
172,SOM,70
173,SSD,70
174,SHN,70
175,SDN,70
176,TZA,70
177,TGO,70
178,TUN,70
179,UGA,70
180,ESH,70
181,ZMB,70
182,ZWE,70
183,AIA,37
184,ATG,37
185,ARG,37
186,ABW,37
187,BHS,37
188,BRB,37
189,BLZ,37
190,BMU,37
191,BOL,37
192,BES,37
193,VGB,37
194,CYM,37
195,CHL,37
196,COL,37
197,CRI,37
198,CUB,37
199,CUW,37
200,DMA,37
201,DOM,37
202,ECU,37
203,SLV,37
204,FLK,37
205,GUF,37
206,GRL,37
207,GRD,37
208,GLP,37
209,GTM,37
210,GUY,37
211,HTI,37
212,HND,37
213,JAM,37
214,MTQ,37
215,MSR,37
216,NIC,37
217,PAN,37
218,PRY,37
219,PER,37
220,PRI,37
221,MAF,37
222,SXM,37
223,BLM,37
224,KNA,37
225,LCA,37
226,SPM,37
227,VCT,37
228,SUR,37
229,TTO,37
230,TCA,37
231,VIR,37
232,URY,37
233,VEN,37
234,BHR,72
235,EGY,72
236,IRN,72
237,IRQ,72
238,ISR,72
239,JOR,72
240,KWT,72
241,LBN,72
242,OMN,72
243,PSE,72
244,QAT,72
245,SAU,72
246,SYR,72
247,ARE,72
248,YEM,72
249,ZAF,30
