,country,emission
0,AUT,200
1,AUS,214
2,BEL,415
3,BGR,55
4,BRA,367
5,CAN,234
6,CHE,247
7,CHN,1001
8,CYP,16
9,CZE,233
10,DEU,1954
11,DNK,224
12,EST,14
13,ESP,4339
14,FIN,145
15,FRA,1922
16,GBR,912
17,GRC,159
18,HRV,24
19,HUN,142
20,IDN,107
21,IRL,184
22,IND,297
23,ITA,854
24,JPN,185
25,KOR,308
26,LTU,14
27,LUX,28
28,LVA,14
29,MLT,16
30,MEX,269
31,NLD,240
32,NOR,161
33,POL,256
34,PRT,118483
35,ROU,152
36,RUS,317
37,SWE,241
38,SVN,29
39,SVK,71
40,TUR,296
41,TWN,186
42,USA,1028
43,AFG,501
44,ASM,501
45,ATA,501
46,ARM,501
47,AZE,501
48,BGD,501
49,BTN,501
50,BVT,501
51,IOT,501
52,BRN,501
53,KHM,501
54,CXR,501
55,CCK,501
56,COK,501
57,FJI,501
58,PYF,501
59,GEO,501
60,GUM,501
61,HMD,501
62,HKG,501
63,KAZ,501
64,KIR,501
65,KGZ,501
66,LAO,501
67,MAC,501
68,MYS,501
69,MDV,501
70,MHL,501
71,FSM,501
72,MNG,501
73,MMR,501
74,NRU,501
75,NPL,501
76,NCL,501
77,NZL,501
78,NIU,501
79,NFK,501
80,PRK,501
81,MNP,501
82,PAK,501
83,PLW,501
84,PNG,501
85,PHL,501
86,PCN,501
87,WSM,501
88,SGP,501
89,SLB,501
90,SGS,501
91,LKA,501
92,TJK,501
93,THA,501
94,TLS,501
95,TKL,501
96,TON,501
97,TKM,501
98,TUV,501
99,UMI,501
100,UZB,501
101,VUT,501
102,VNM,501
103,WLF,501
104,ALA,186
105,ALB,186
106,AND,186
107,BLR,186
108,BIH,186
109,FRO,186
110,GIB,186
111,GGY,186
112,ISL,186
113,IMN,186
114,JEY,186
115,XKX,186
116,LIE,186
117,MKD,186
118,MDA,186
119,MCO,186
120,MNE,186
121,SMR,186
122,SRB,186
123,SJM,186
124,UKR,186
125,VAT,186
126,DZA,1550
127,AGO,1550
128,BEN,1550
129,BWA,1550
130,BFA,1550
131,BDI,1550
132,CPV,1550
133,CMR,1550
134,CAF,1550
135,TCD,1550
136,COM,1550
137,COG,1550
138,CIV,1550
139,DJI,1550
140,COD,1550
141,GNQ,1550
142,ERI,1550
143,SWZ,1550
144,ETH,1550
145,ATF,1550
146,GAB,1550
147,GMB,1550
148,GHA,1550
149,GIN,1550
150,GNB,1550
151,KEN,1550
152,LSO,1550
153,LBR,1550
154,LBY,1550
155,MDG,1550
156,MWI,1550
157,MLI,1550
158,MRT,1550
159,MUS,1550
160,MYT,1550
161,MAR,1550
162,MOZ,1550
163,NAM,1550
164,NER,1550
165,NGA,1550
166,REU,1550
167,RWA,1550
168,STP,1550
169,SEN,1550
170,SYC,1550
171,SLE,1550
172,SOM,1550
173,SSD,1550
174,SHN,1550
175,SDN,1550
176,TZA,1550
177,TGO,1550
178,TUN,1550
179,UGA,1550
180,ESH,1550
181,ZMB,1550
182,ZWE,1550
183,AIA,535
184,ATG,535
185,ARG,535
186,ABW,535
187,BHS,535
188,BRB,535
189,BLZ,535
190,BMU,535
191,BOL,535
192,BES,535
193,VGB,535
194,CYM,535
195,CHL,535
196,COL,535
197,CRI,535
198,CUB,535
199,CUW,535
200,DMA,535
201,DOM,535
202,ECU,535
203,SLV,535
204,FLK,535
205,GUF,535
206,GRL,535
207,GRD,535
208,GLP,535
209,GTM,535
210,GUY,535
211,HTI,535
212,HND,535
213,JAM,535
214,MTQ,535
215,MSR,535
216,NIC,535
217,PAN,535
218,PRY,535
219,PER,535
220,PRI,535
221,MAF,535
222,SXM,535
223,BLM,535
224,KNA,535
225,LCA,535
226,SPM,535
227,VCT,535
228,SUR,535
229,TTO,535
230,TCA,535
231,VIR,535
232,URY,535
233,VEN,535
234,BHR,671
235,EGY,671
236,IRN,671
237,IRQ,671
238,ISR,671
239,JOR,671
240,KWT,671
241,LBN,671
242,OMN,671
243,PSE,671
244,QAT,671
245,SAU,671
246,SYR,671
247,ARE,671
248,YEM,671
249,ZAF,41
