,country,emission
0,AUT,192
1,AUS,72
2,BEL,98
3,BGR,49
4,BRA,66
5,CAN,66
6,CHE,88
7,CHN,260
8,CYP,12
9,CZE,75
10,DEU,413
11,DNK,101
12,EST,10
13,ESP,76
14,FIN,60
15,FRA,208
16,GBR,128
17,GRC,91
18,HRV,20494
19,HUN,125
20,IDN,51
21,IRL,52
22,IND,112
23,ITA,792
24,JPN,94
25,KOR,140
26,LTU,8
27,LUX,13
28,LVA,12
29,MLT,21
30,MEX,65
31,NLD,76
32,NOR,58
33,POL,72
34,PRT,38
35,ROU,58
36,RUS,188
37,SWE,79
38,SVN,261
39,SVK,40
40,TUR,145
41,TWN,59
42,USA,216
43,AFG,185
44,ASM,185
45,ATA,185
46,ARM,185
47,AZE,185
48,BGD,185
49,BTN,185
50,BVT,185
51,IOT,185
52,BRN,185
53,KHM,185
54,CXR,185
55,CCK,185
56,COK,185
57,FJI,185
58,PYF,185
59,GEO,185
60,GUM,185
61,HMD,185
62,HKG,185
63,KAZ,185
64,KIR,185
65,KGZ,185
66,LAO,185
67,MAC,185
68,MYS,185
69,MDV,185
70,MHL,185
71,FSM,185
72,MNG,185
73,MMR,185
74,NRU,185
75,NPL,185
76,NCL,185
77,NZL,185
78,NIU,185
79,NFK,185
80,PRK,185
81,MNP,185
82,PAK,185
83,PLW,185
84,PNG,185
85,PHL,185
86,PCN,185
87,WSM,185
88,SGP,185
89,SLB,185
90,SGS,185
91,LKA,185
92,TJK,185
93,THA,185
94,TLS,185
95,TKL,185
96,TON,185
97,TKM,185
98,TUV,185
99,UMI,185
100,UZB,185
101,VUT,185
102,VNM,185
103,WLF,185
104,ALA,624
105,ALB,624
106,AND,624
107,BLR,624
108,BIH,624
109,FRO,624
110,GIB,624
111,GGY,624
112,ISL,624
113,IMN,624
114,JEY,624
115,XKX,624
116,LIE,624
117,MKD,624
118,MDA,624
119,MCO,624
120,MNE,624
121,SMR,624
122,SRB,624
123,SJM,624
124,UKR,624
125,VAT,624
126,DZA,160
127,AGO,160
128,BEN,160
129,BWA,160
130,BFA,160
131,BDI,160
132,CPV,160
133,CMR,160
134,CAF,160
135,TCD,160
136,COM,160
137,COG,160
138,CIV,160
139,DJI,160
140,COD,160
141,GNQ,160
142,ERI,160
143,SWZ,160
144,ETH,160
145,ATF,160
146,GAB,160
147,GMB,160
148,GHA,160
149,GIN,160
150,GNB,160
151,KEN,160
152,LSO,160
153,LBR,160
154,LBY,160
155,MDG,160
156,MWI,160
157,MLI,160
158,MRT,160
159,MUS,160
160,MYT,160
161,MAR,160
162,MOZ,160
163,NAM,160
164,NER,160
165,NGA,160
166,REU,160
167,RWA,160
168,STP,160
169,SEN,160
170,SYC,160
171,SLE,160
172,SOM,160
173,SSD,160
174,SHN,160
175,SDN,160
176,TZA,160
177,TGO,160
178,TUN,160
179,UGA,160
180,ESH,160
181,ZMB,160
182,ZWE,160
183,AIA,151
184,ATG,151
185,ARG,151
186,ABW,151
187,BHS,151
188,BRB,151
189,BLZ,151
190,BMU,151
191,BOL,151
192,BES,151
193,VGB,151
194,CYM,151
195,CHL,151
196,COL,151
197,CRI,151
198,CUB,151
199,CUW,151
200,DMA,151
201,DOM,151
202,ECU,151
203,SLV,151
204,FLK,151
205,GUF,151
206,GRL,151
207,GRD,151
208,GLP,151
209,GTM,151
210,GUY,151
211,HTI,151
212,HND,151
213,JAM,151
214,MTQ,151
215,MSR,151
216,NIC,151
217,PAN,151
218,PRY,151
219,PER,151
220,PRI,151
221,MAF,151
222,SXM,151
223,BLM,151
224,KNA,151
225,LCA,151
226,SPM,151
227,VCT,151
228,SUR,151
229,TTO,151
230,TCA,151
231,VIR,151
232,URY,151
233,VEN,151
234,BHR,367
235,EGY,367
236,IRN,367
237,IRQ,367
238,ISR,367
239,JOR,367
240,KWT,367
241,LBN,367
242,OMN,367
243,PSE,367
244,QAT,367
245,SAU,367
246,SYR,367
247,ARE,367
248,YEM,367
249,ZAF,17
