,country,emission
0,AUT,306
1,AUS,787847
2,BEL,1174
3,BGR,61
4,BRA,1146
5,CAN,995
6,CHE,572
7,CHN,30339
8,CYP,24
9,CZE,174
10,DEU,2157
11,DNK,483
12,EST,20
13,ESP,872
14,FIN,456
15,FRA,2353
16,GBR,3626
17,GRC,253
18,HRV,46
19,HUN,169
20,IDN,2336
21,IRL,491
22,IND,14596
23,ITA,1410
24,JPN,18149
25,KOR,13559
26,LTU,14
27,LUX,147
28,LVA,20
29,MLT,38
30,MEX,744
31,NLD,1023
32,NOR,250
33,POL,233
34,PRT,134
35,ROU,118
36,RUS,1232
37,SWE,622
38,SVN,39
39,SVK,62
40,TUR,507
41,TWN,6468
42,USA,5475
43,AFG,19926
44,ASM,19926
45,ATA,19926
46,ARM,19926
47,AZE,19926
48,BGD,19926
49,BTN,19926
50,BVT,19926
51,IOT,19926
52,BRN,19926
53,KHM,19926
54,CXR,19926
55,CCK,19926
56,COK,19926
57,FJI,19926
58,PYF,19926
59,GEO,19926
60,GUM,19926
61,HMD,19926
62,HKG,19926
63,KAZ,19926
64,KIR,19926
65,KGZ,19926
66,LAO,19926
67,MAC,19926
68,MYS,19926
69,MDV,19926
70,MHL,19926
71,FSM,19926
72,MNG,19926
73,MMR,19926
74,NRU,19926
75,NPL,19926
76,NCL,19926
77,NZL,19926
78,NIU,19926
79,NFK,19926
80,PRK,19926
81,MNP,19926
82,PAK,19926
83,PLW,19926
84,PNG,19926
85,PHL,19926
86,PCN,19926
87,WSM,19926
88,SGP,19926
89,SLB,19926
90,SGS,19926
91,LKA,19926
92,TJK,19926
93,THA,19926
94,TLS,19926
95,TKL,19926
96,TON,19926
97,TKM,19926
98,TUV,19926
99,UMI,19926
100,UZB,19926
101,VUT,19926
102,VNM,19926
103,WLF,19926
104,ALA,211
105,ALB,211
106,AND,211
107,BLR,211
108,BIH,211
109,FRO,211
110,GIB,211
111,GGY,211
112,ISL,211
113,IMN,211
114,JEY,211
115,XKX,211
116,LIE,211
117,MKD,211
118,MDA,211
119,MCO,211
120,MNE,211
121,SMR,211
122,SRB,211
123,SJM,211
124,UKR,211
125,VAT,211
126,DZA,882
127,AGO,882
128,BEN,882
129,BWA,882
130,BFA,882
131,BDI,882
132,CPV,882
133,CMR,882
134,CAF,882
135,TCD,882
136,COM,882
137,COG,882
138,CIV,882
139,DJI,882
140,COD,882
141,GNQ,882
142,ERI,882
143,SWZ,882
144,ETH,882
145,ATF,882
146,GAB,882
147,GMB,882
148,GHA,882
149,GIN,882
150,GNB,882
151,KEN,882
152,LSO,882
153,LBR,882
154,LBY,882
155,MDG,882
156,MWI,882
157,MLI,882
158,MRT,882
159,MUS,882
160,MYT,882
161,MAR,882
162,MOZ,882
163,NAM,882
164,NER,882
165,NGA,882
166,REU,882
167,RWA,882
168,STP,882
169,SEN,882
170,SYC,882
171,SLE,882
172,SOM,882
173,SSD,882
174,SHN,882
175,SDN,882
176,TZA,882
177,TGO,882
178,TUN,882
179,UGA,882
180,ESH,882
181,ZMB,882
182,ZWE,882
183,AIA,1136
184,ATG,1136
185,ARG,1136
186,ABW,1136
187,BHS,1136
188,BRB,1136
189,BLZ,1136
190,BMU,1136
191,BOL,1136
192,BES,1136
193,VGB,1136
194,CYM,1136
195,CHL,1136
196,COL,1136
197,CRI,1136
198,CUB,1136
199,CUW,1136
200,DMA,1136
201,DOM,1136
202,ECU,1136
203,SLV,1136
204,FLK,1136
205,GUF,1136
206,GRL,1136
207,GRD,1136
208,GLP,1136
209,GTM,1136
210,GUY,1136
211,HTI,1136
212,HND,1136
213,JAM,1136
214,MTQ,1136
215,MSR,1136
216,NIC,1136
217,PAN,1136
218,PRY,1136
219,PER,1136
220,PRI,1136
221,MAF,1136
222,SXM,1136
223,BLM,1136
224,KNA,1136
225,LCA,1136
226,SPM,1136
227,VCT,1136
228,SUR,1136
229,TTO,1136
230,TCA,1136
231,VIR,1136
232,URY,1136
233,VEN,1136
234,BHR,3967
235,EGY,3967
236,IRN,3967
237,IRQ,3967
238,ISR,3967
239,JOR,3967
240,KWT,3967
241,LBN,3967
242,OMN,3967
243,PSE,3967
244,QAT,3967
245,SAU,3967
246,SYR,3967
247,ARE,3967
248,YEM,3967
249,ZAF,617
