,country,emission
0,AUT,265
1,AUS,2050
2,BEL,958
3,BGR,83
4,BRA,2365
5,CAN,1661
6,CHE,379
7,CHN,224
8,CYP,31
9,CZE,684
10,DEU,4882
11,DNK,307
12,EST,49
13,ESP,1450
14,FIN,320
15,FRA,2138
16,GBR,2398
17,GRC,262
18,HRV,78
19,HUN,868
20,IDN,1902
21,IRL,240
22,IND,4577
23,ITA,2486
24,JPN,9475
25,KOR,7889
26,LTU,51
27,LUX,29
28,LVA,39
29,MLT,65
30,MEX,2594
31,NLD,990
32,NOR,419
33,POL,800
34,PRT,248
35,ROU,256
36,RUS,1348
37,SWE,382
38,SVN,98
39,SVK,226
40,TUR,885
41,TWN,347488
42,USA,16874
43,AFG,23361
44,ASM,23361
45,ATA,23361
46,ARM,23361
47,AZE,23361
48,BGD,23361
49,BTN,23361
50,BVT,23361
51,IOT,23361
52,BRN,23361
53,KHM,23361
54,CXR,23361
55,CCK,23361
56,COK,23361
57,FJI,23361
58,PYF,23361
59,GEO,23361
60,GUM,23361
61,HMD,23361
62,HKG,23361
63,KAZ,23361
64,KIR,23361
65,KGZ,23361
66,LAO,23361
67,MAC,23361
68,MYS,23361
69,MDV,23361
70,MHL,23361
71,FSM,23361
72,MNG,23361
73,MMR,23361
74,NRU,23361
75,NPL,23361
76,NCL,23361
77,NZL,23361
78,NIU,23361
79,NFK,23361
80,PRK,23361
81,MNP,23361
82,PAK,23361
83,PLW,23361
84,PNG,23361
85,PHL,23361
86,PCN,23361
87,WSM,23361
88,SGP,23361
89,SLB,23361
90,SGS,23361
91,LKA,23361
92,TJK,23361
93,THA,23361
94,TLS,23361
95,TKL,23361
96,TON,23361
97,TKM,23361
98,TUV,23361
99,UMI,23361
100,UZB,23361
101,VUT,23361
102,VNM,23361
103,WLF,23361
104,ALA,388
105,ALB,388
106,AND,388
107,BLR,388
108,BIH,388
109,FRO,388
110,GIB,388
111,GGY,388
112,ISL,388
113,IMN,388
114,JEY,388
115,XKX,388
116,LIE,388
117,MKD,388
118,MDA,388
119,MCO,388
120,MNE,388
121,SMR,388
122,SRB,388
123,SJM,388
124,UKR,388
125,VAT,388
126,DZA,2421
127,AGO,2421
128,BEN,2421
129,BWA,2421
130,BFA,2421
131,BDI,2421
132,CPV,2421
133,CMR,2421
134,CAF,2421
135,TCD,2421
136,COM,2421
137,COG,2421
138,CIV,2421
139,DJI,2421
140,COD,2421
141,GNQ,2421
142,ERI,2421
143,SWZ,2421
144,ETH,2421
145,ATF,2421
146,GAB,2421
147,GMB,2421
148,GHA,2421
149,GIN,2421
150,GNB,2421
151,KEN,2421
152,LSO,2421
153,LBR,2421
154,LBY,2421
155,MDG,2421
156,MWI,2421
157,MLI,2421
158,MRT,2421
159,MUS,2421
160,MYT,2421
161,MAR,2421
162,MOZ,2421
163,NAM,2421
164,NER,2421
165,NGA,2421
166,REU,2421
167,RWA,2421
168,STP,2421
169,SEN,2421
170,SYC,2421
171,SLE,2421
172,SOM,2421
173,SSD,2421
174,SHN,2421
175,SDN,2421
176,TZA,2421
177,TGO,2421
178,TUN,2421
179,UGA,2421
180,ESH,2421
181,ZMB,2421
182,ZWE,2421
183,AIA,4372
184,ATG,4372
185,ARG,4372
186,ABW,4372
187,BHS,4372
188,BRB,4372
189,BLZ,4372
190,BMU,4372
191,BOL,4372
192,BES,4372
193,VGB,4372
194,CYM,4372
195,CHL,4372
196,COL,4372
197,CRI,4372
198,CUB,4372
199,CUW,4372
200,DMA,4372
201,DOM,4372
202,ECU,4372
203,SLV,4372
204,FLK,4372
205,GUF,4372
206,GRL,4372
207,GRD,4372
208,GLP,4372
209,GTM,4372
210,GUY,4372
211,HTI,4372
212,HND,4372
213,JAM,4372
214,MTQ,4372
215,MSR,4372
216,NIC,4372
217,PAN,4372
218,PRY,4372
219,PER,4372
220,PRI,4372
221,MAF,4372
222,SXM,4372
223,BLM,4372
224,KNA,4372
225,LCA,4372
226,SPM,4372
227,VCT,4372
228,SUR,4372
229,TTO,4372
230,TCA,4372
231,VIR,4372
232,URY,4372
233,VEN,4372
234,BHR,6461
235,EGY,6461
236,IRN,6461
237,IRQ,6461
238,ISR,6461
239,JOR,6461
240,KWT,6461
241,LBN,6461
242,OMN,6461
243,PSE,6461
244,QAT,6461
245,SAU,6461
246,SYR,6461
247,ARE,6461
248,YEM,6461
249,ZAF,430
