,country,emission
0,AUT,1169
1,AUS,951
2,BEL,263283
3,BGR,129
4,BRA,1164
5,CAN,1558
6,CHE,2347
7,CHN,6898
8,CYP,61
9,CZE,896
10,DEU,17062
11,DNK,1059
12,EST,51
13,ESP,3463
14,FIN,986
15,FRA,13666
16,GBR,7263
17,GRC,642
18,HRV,80
19,HUN,589
20,IDN,403
21,IRL,2065
22,IND,1832
23,ITA,4681
24,JPN,1946
25,KOR,1767
26,LTU,65
27,LUX,182
28,LVA,43
29,MLT,38
30,MEX,646
31,NLD,5052
32,NOR,811
33,POL,1647
34,PRT,583
35,ROU,368
36,RUS,1675
37,SWE,2050
38,SVN,119
39,SVK,250
40,TUR,1114
41,TWN,228
42,USA,6442
43,AFG,2935
44,ASM,2935
45,ATA,2935
46,ARM,2935
47,AZE,2935
48,BGD,2935
49,BTN,2935
50,BVT,2935
51,IOT,2935
52,BRN,2935
53,KHM,2935
54,CXR,2935
55,CCK,2935
56,COK,2935
57,FJI,2935
58,PYF,2935
59,GEO,2935
60,GUM,2935
61,HMD,2935
62,HKG,2935
63,KAZ,2935
64,KIR,2935
65,KGZ,2935
66,LAO,2935
67,MAC,2935
68,MYS,2935
69,MDV,2935
70,MHL,2935
71,FSM,2935
72,MNG,2935
73,MMR,2935
74,NRU,2935
75,NPL,2935
76,NCL,2935
77,NZL,2935
78,NIU,2935
79,NFK,2935
80,PRK,2935
81,MNP,2935
82,PAK,2935
83,PLW,2935
84,PNG,2935
85,PHL,2935
86,PCN,2935
87,WSM,2935
88,SGP,2935
89,SLB,2935
90,SGS,2935
91,LKA,2935
92,TJK,2935
93,THA,2935
94,TLS,2935
95,TKL,2935
96,TON,2935
97,TKM,2935
98,TUV,2935
99,UMI,2935
100,UZB,2935
101,VUT,2935
102,VNM,2935
103,WLF,2935
104,ALA,988
105,ALB,988
106,AND,988
107,BLR,988
108,BIH,988
109,FRO,988
110,GIB,988
111,GGY,988
112,ISL,988
113,IMN,988
114,JEY,988
115,XKX,988
116,LIE,988
117,MKD,988
118,MDA,988
119,MCO,988
120,MNE,988
121,SMR,988
122,SRB,988
123,SJM,988
124,UKR,988
125,VAT,988
126,DZA,2452
127,AGO,2452
128,BEN,2452
129,BWA,2452
130,BFA,2452
131,BDI,2452
132,CPV,2452
133,CMR,2452
134,CAF,2452
135,TCD,2452
136,COM,2452
137,COG,2452
138,CIV,2452
139,DJI,2452
140,COD,2452
141,GNQ,2452
142,ERI,2452
143,SWZ,2452
144,ETH,2452
145,ATF,2452
146,GAB,2452
147,GMB,2452
148,GHA,2452
149,GIN,2452
150,GNB,2452
151,KEN,2452
152,LSO,2452
153,LBR,2452
154,LBY,2452
155,MDG,2452
156,MWI,2452
157,MLI,2452
158,MRT,2452
159,MUS,2452
160,MYT,2452
161,MAR,2452
162,MOZ,2452
163,NAM,2452
164,NER,2452
165,NGA,2452
166,REU,2452
167,RWA,2452
168,STP,2452
169,SEN,2452
170,SYC,2452
171,SLE,2452
172,SOM,2452
173,SSD,2452
174,SHN,2452
175,SDN,2452
176,TZA,2452
177,TGO,2452
178,TUN,2452
179,UGA,2452
180,ESH,2452
181,ZMB,2452
182,ZWE,2452
183,AIA,1895
184,ATG,1895
185,ARG,1895
186,ABW,1895
187,BHS,1895
188,BRB,1895
189,BLZ,1895
190,BMU,1895
191,BOL,1895
192,BES,1895
193,VGB,1895
194,CYM,1895
195,CHL,1895
196,COL,1895
197,CRI,1895
198,CUB,1895
199,CUW,1895
200,DMA,1895
201,DOM,1895
202,ECU,1895
203,SLV,1895
204,FLK,1895
205,GUF,1895
206,GRL,1895
207,GRD,1895
208,GLP,1895
209,GTM,1895
210,GUY,1895
211,HTI,1895
212,HND,1895
213,JAM,1895
214,MTQ,1895
215,MSR,1895
216,NIC,1895
217,PAN,1895
218,PRY,1895
219,PER,1895
220,PRI,1895
221,MAF,1895
222,SXM,1895
223,BLM,1895
224,KNA,1895
225,LCA,1895
226,SPM,1895
227,VCT,1895
228,SUR,1895
229,TTO,1895
230,TCA,1895
231,VIR,1895
232,URY,1895
233,VEN,1895
234,BHR,3266
235,EGY,3266
236,IRN,3266
237,IRQ,3266
238,ISR,3266
239,JOR,3266
240,KWT,3266
241,LBN,3266
242,OMN,3266
243,PSE,3266
244,QAT,3266
245,SAU,3266
246,SYR,3266
247,ARE,3266
248,YEM,3266
249,ZAF,629
