,country,emission
0,AUT,220
1,AUS,334
2,BEL,394
3,BGR,47
4,BRA,304
5,CAN,337
6,CHE,649
7,CHN,1183
8,CYP,21
9,CZE,171
10,DEU,1902
11,DNK,216
12,EST,16
13,ESP,670
14,FIN,215
15,FRA,1779
16,GBR,1684
17,GRC,137
18,HRV,27
19,HUN,175
20,IDN,149
21,IRL,726
22,IND,557
23,ITA,878
24,JPN,490
25,KOR,383
26,LTU,15
27,LUX,50990
28,LVA,19
29,MLT,23
30,MEX,230
31,NLD,576
32,NOR,214
33,POL,243
34,PRT,130
35,ROU,99
36,RUS,452
37,SWE,365
38,SVN,37
39,SVK,60
40,TUR,230
41,TWN,139
42,USA,2056
43,AFG,1503
44,ASM,1503
45,ATA,1503
46,ARM,1503
47,AZE,1503
48,BGD,1503
49,BTN,1503
50,BVT,1503
51,IOT,1503
52,BRN,1503
53,KHM,1503
54,CXR,1503
55,CCK,1503
56,COK,1503
57,FJI,1503
58,PYF,1503
59,GEO,1503
60,GUM,1503
61,HMD,1503
62,HKG,1503
63,KAZ,1503
64,KIR,1503
65,KGZ,1503
66,LAO,1503
67,MAC,1503
68,MYS,1503
69,MDV,1503
70,MHL,1503
71,FSM,1503
72,MNG,1503
73,MMR,1503
74,NRU,1503
75,NPL,1503
76,NCL,1503
77,NZL,1503
78,NIU,1503
79,NFK,1503
80,PRK,1503
81,MNP,1503
82,PAK,1503
83,PLW,1503
84,PNG,1503
85,PHL,1503
86,PCN,1503
87,WSM,1503
88,SGP,1503
89,SLB,1503
90,SGS,1503
91,LKA,1503
92,TJK,1503
93,THA,1503
94,TLS,1503
95,TKL,1503
96,TON,1503
97,TKM,1503
98,TUV,1503
99,UMI,1503
100,UZB,1503
101,VUT,1503
102,VNM,1503
103,WLF,1503
104,ALA,561
105,ALB,561
106,AND,561
107,BLR,561
108,BIH,561
109,FRO,561
110,GIB,561
111,GGY,561
112,ISL,561
113,IMN,561
114,JEY,561
115,XKX,561
116,LIE,561
117,MKD,561
118,MDA,561
119,MCO,561
120,MNE,561
121,SMR,561
122,SRB,561
123,SJM,561
124,UKR,561
125,VAT,561
126,DZA,847
127,AGO,847
128,BEN,847
129,BWA,847
130,BFA,847
131,BDI,847
132,CPV,847
133,CMR,847
134,CAF,847
135,TCD,847
136,COM,847
137,COG,847
138,CIV,847
139,DJI,847
140,COD,847
141,GNQ,847
142,ERI,847
143,SWZ,847
144,ETH,847
145,ATF,847
146,GAB,847
147,GMB,847
148,GHA,847
149,GIN,847
150,GNB,847
151,KEN,847
152,LSO,847
153,LBR,847
154,LBY,847
155,MDG,847
156,MWI,847
157,MLI,847
158,MRT,847
159,MUS,847
160,MYT,847
161,MAR,847
162,MOZ,847
163,NAM,847
164,NER,847
165,NGA,847
166,REU,847
167,RWA,847
168,STP,847
169,SEN,847
170,SYC,847
171,SLE,847
172,SOM,847
173,SSD,847
174,SHN,847
175,SDN,847
176,TZA,847
177,TGO,847
178,TUN,847
179,UGA,847
180,ESH,847
181,ZMB,847
182,ZWE,847
183,AIA,1011
184,ATG,1011
185,ARG,1011
186,ABW,1011
187,BHS,1011
188,BRB,1011
189,BLZ,1011
190,BMU,1011
191,BOL,1011
192,BES,1011
193,VGB,1011
194,CYM,1011
195,CHL,1011
196,COL,1011
197,CRI,1011
198,CUB,1011
199,CUW,1011
200,DMA,1011
201,DOM,1011
202,ECU,1011
203,SLV,1011
204,FLK,1011
205,GUF,1011
206,GRL,1011
207,GRD,1011
208,GLP,1011
209,GTM,1011
210,GUY,1011
211,HTI,1011
212,HND,1011
213,JAM,1011
214,MTQ,1011
215,MSR,1011
216,NIC,1011
217,PAN,1011
218,PRY,1011
219,PER,1011
220,PRI,1011
221,MAF,1011
222,SXM,1011
223,BLM,1011
224,KNA,1011
225,LCA,1011
226,SPM,1011
227,VCT,1011
228,SUR,1011
229,TTO,1011
230,TCA,1011
231,VIR,1011
232,URY,1011
233,VEN,1011
234,BHR,1411
235,EGY,1411
236,IRN,1411
237,IRQ,1411
238,ISR,1411
239,JOR,1411
240,KWT,1411
241,LBN,1411
242,OMN,1411
243,PSE,1411
244,QAT,1411
245,SAU,1411
246,SYR,1411
247,ARE,1411
248,YEM,1411
249,ZAF,510
