,country,emission
0,AUT,1977
1,AUS,162
2,BEL,700
3,BGR,93
4,BRA,162
5,CAN,243
6,CHE,607
7,CHN,2623
8,CYP,25
9,CZE,1556
10,DEU,9933
11,DNK,402
12,EST,48
13,ESP,794
14,FIN,328
15,FRA,2088
16,GBR,1161
17,GRC,146
18,HRV,149
19,HUN,73122
20,IDN,76
21,IRL,383
22,IND,324
23,ITA,2170
24,JPN,1166
25,KOR,887
26,LTU,33
27,LUX,154
28,LVA,33
29,MLT,42
30,MEX,70
31,NLD,918
32,NOR,212
33,POL,1792
34,PRT,170
35,ROU,789
36,RUS,5312
37,SWE,580
38,SVN,372
39,SVK,1259
40,TUR,376
41,TWN,723
42,USA,979
43,AFG,1468
44,ASM,1468
45,ATA,1468
46,ARM,1468
47,AZE,1468
48,BGD,1468
49,BTN,1468
50,BVT,1468
51,IOT,1468
52,BRN,1468
53,KHM,1468
54,CXR,1468
55,CCK,1468
56,COK,1468
57,FJI,1468
58,PYF,1468
59,GEO,1468
60,GUM,1468
61,HMD,1468
62,HKG,1468
63,KAZ,1468
64,KIR,1468
65,KGZ,1468
66,LAO,1468
67,MAC,1468
68,MYS,1468
69,MDV,1468
70,MHL,1468
71,FSM,1468
72,MNG,1468
73,MMR,1468
74,NRU,1468
75,NPL,1468
76,NCL,1468
77,NZL,1468
78,NIU,1468
79,NFK,1468
80,PRK,1468
81,MNP,1468
82,PAK,1468
83,PLW,1468
84,PNG,1468
85,PHL,1468
86,PCN,1468
87,WSM,1468
88,SGP,1468
89,SLB,1468
90,SGS,1468
91,LKA,1468
92,TJK,1468
93,THA,1468
94,TLS,1468
95,TKL,1468
96,TON,1468
97,TKM,1468
98,TUV,1468
99,UMI,1468
100,UZB,1468
101,VUT,1468
102,VNM,1468
103,WLF,1468
104,ALA,968
105,ALB,968
106,AND,968
107,BLR,968
108,BIH,968
109,FRO,968
110,GIB,968
111,GGY,968
112,ISL,968
113,IMN,968
114,JEY,968
115,XKX,968
116,LIE,968
117,MKD,968
118,MDA,968
119,MCO,968
120,MNE,968
121,SMR,968
122,SRB,968
123,SJM,968
124,UKR,968
125,VAT,968
126,DZA,279
127,AGO,279
128,BEN,279
129,BWA,279
130,BFA,279
131,BDI,279
132,CPV,279
133,CMR,279
134,CAF,279
135,TCD,279
136,COM,279
137,COG,279
138,CIV,279
139,DJI,279
140,COD,279
141,GNQ,279
142,ERI,279
143,SWZ,279
144,ETH,279
145,ATF,279
146,GAB,279
147,GMB,279
148,GHA,279
149,GIN,279
150,GNB,279
151,KEN,279
152,LSO,279
153,LBR,279
154,LBY,279
155,MDG,279
156,MWI,279
157,MLI,279
158,MRT,279
159,MUS,279
160,MYT,279
161,MAR,279
162,MOZ,279
163,NAM,279
164,NER,279
165,NGA,279
166,REU,279
167,RWA,279
168,STP,279
169,SEN,279
170,SYC,279
171,SLE,279
172,SOM,279
173,SSD,279
174,SHN,279
175,SDN,279
176,TZA,279
177,TGO,279
178,TUN,279
179,UGA,279
180,ESH,279
181,ZMB,279
182,ZWE,279
183,AIA,287
184,ATG,287
185,ARG,287
186,ABW,287
187,BHS,287
188,BRB,287
189,BLZ,287
190,BMU,287
191,BOL,287
192,BES,287
193,VGB,287
194,CYM,287
195,CHL,287
196,COL,287
197,CRI,287
198,CUB,287
199,CUW,287
200,DMA,287
201,DOM,287
202,ECU,287
203,SLV,287
204,FLK,287
205,GUF,287
206,GRL,287
207,GRD,287
208,GLP,287
209,GTM,287
210,GUY,287
211,HTI,287
212,HND,287
213,JAM,287
214,MTQ,287
215,MSR,287
216,NIC,287
217,PAN,287
218,PRY,287
219,PER,287
220,PRI,287
221,MAF,287
222,SXM,287
223,BLM,287
224,KNA,287
225,LCA,287
226,SPM,287
227,VCT,287
228,SUR,287
229,TTO,287
230,TCA,287
231,VIR,287
232,URY,287
233,VEN,287
234,BHR,922
235,EGY,922
236,IRN,922
237,IRQ,922
238,ISR,922
239,JOR,922
240,KWT,922
241,LBN,922
242,OMN,922
243,PSE,922
244,QAT,922
245,SAU,922
246,SYR,922
247,ARE,922
248,YEM,922
249,ZAF,57
