,country,emission
0,AUT,42
1,AUS,25
2,BEL,58
3,BGR,11
4,BRA,23
5,CAN,26
6,CHE,46
7,CHN,171
8,CYP,6
9,CZE,50
10,DEU,430
11,DNK,87
12,EST,11463
13,ESP,52
14,FIN,483
15,FRA,103
16,GBR,118
17,GRC,21
18,HRV,11
19,HUN,36
20,IDN,17
21,IRL,45
22,IND,44
23,ITA,119
24,JPN,49
25,KOR,33
26,LTU,119
27,LUX,17
28,LVA,213
29,MLT,11
30,MEX,13
31,NLD,68
32,NOR,82
33,POL,206
34,PRT,19
35,ROU,11
36,RUS,708
37,SWE,323
38,SVN,17
39,SVK,24
40,TUR,35
41,TWN,66
42,USA,98
43,AFG,119
44,ASM,119
45,ATA,119
46,ARM,119
47,AZE,119
48,BGD,119
49,BTN,119
50,BVT,119
51,IOT,119
52,BRN,119
53,KHM,119
54,CXR,119
55,CCK,119
56,COK,119
57,FJI,119
58,PYF,119
59,GEO,119
60,GUM,119
61,HMD,119
62,HKG,119
63,KAZ,119
64,KIR,119
65,KGZ,119
66,LAO,119
67,MAC,119
68,MYS,119
69,MDV,119
70,MHL,119
71,FSM,119
72,MNG,119
73,MMR,119
74,NRU,119
75,NPL,119
76,NCL,119
77,NZL,119
78,NIU,119
79,NFK,119
80,PRK,119
81,MNP,119
82,PAK,119
83,PLW,119
84,PNG,119
85,PHL,119
86,PCN,119
87,WSM,119
88,SGP,119
89,SLB,119
90,SGS,119
91,LKA,119
92,TJK,119
93,THA,119
94,TLS,119
95,TKL,119
96,TON,119
97,TKM,119
98,TUV,119
99,UMI,119
100,UZB,119
101,VUT,119
102,VNM,119
103,WLF,119
104,ALA,90
105,ALB,90
106,AND,90
107,BLR,90
108,BIH,90
109,FRO,90
110,GIB,90
111,GGY,90
112,ISL,90
113,IMN,90
114,JEY,90
115,XKX,90
116,LIE,90
117,MKD,90
118,MDA,90
119,MCO,90
120,MNE,90
121,SMR,90
122,SRB,90
123,SJM,90
124,UKR,90
125,VAT,90
126,DZA,120
127,AGO,120
128,BEN,120
129,BWA,120
130,BFA,120
131,BDI,120
132,CPV,120
133,CMR,120
134,CAF,120
135,TCD,120
136,COM,120
137,COG,120
138,CIV,120
139,DJI,120
140,COD,120
141,GNQ,120
142,ERI,120
143,SWZ,120
144,ETH,120
145,ATF,120
146,GAB,120
147,GMB,120
148,GHA,120
149,GIN,120
150,GNB,120
151,KEN,120
152,LSO,120
153,LBR,120
154,LBY,120
155,MDG,120
156,MWI,120
157,MLI,120
158,MRT,120
159,MUS,120
160,MYT,120
161,MAR,120
162,MOZ,120
163,NAM,120
164,NER,120
165,NGA,120
166,REU,120
167,RWA,120
168,STP,120
169,SEN,120
170,SYC,120
171,SLE,120
172,SOM,120
173,SSD,120
174,SHN,120
175,SDN,120
176,TZA,120
177,TGO,120
178,TUN,120
179,UGA,120
180,ESH,120
181,ZMB,120
182,ZWE,120
183,AIA,48
184,ATG,48
185,ARG,48
186,ABW,48
187,BHS,48
188,BRB,48
189,BLZ,48
190,BMU,48
191,BOL,48
192,BES,48
193,VGB,48
194,CYM,48
195,CHL,48
196,COL,48
197,CRI,48
198,CUB,48
199,CUW,48
200,DMA,48
201,DOM,48
202,ECU,48
203,SLV,48
204,FLK,48
205,GUF,48
206,GRL,48
207,GRD,48
208,GLP,48
209,GTM,48
210,GUY,48
211,HTI,48
212,HND,48
213,JAM,48
214,MTQ,48
215,MSR,48
216,NIC,48
217,PAN,48
218,PRY,48
219,PER,48
220,PRI,48
221,MAF,48
222,SXM,48
223,BLM,48
224,KNA,48
225,LCA,48
226,SPM,48
227,VCT,48
228,SUR,48
229,TTO,48
230,TCA,48
231,VIR,48
232,URY,48
233,VEN,48
234,BHR,146
235,EGY,146
236,IRN,146
237,IRQ,146
238,ISR,146
239,JOR,146
240,KWT,146
241,LBN,146
242,OMN,146
243,PSE,146
244,QAT,146
245,SAU,146
246,SYR,146
247,ARE,146
248,YEM,146
249,ZAF,12
