,country,emission
0,AUT,747
1,AUS,954
2,BEL,1074
3,BGR,90
4,BRA,1132
5,CAN,786823
6,CHE,1352
7,CHN,5993
8,CYP,36
9,CZE,245
10,DEU,3874
11,DNK,695
12,EST,44
13,ESP,1278
14,FIN,373
15,FRA,2292
16,GBR,4416
17,GRC,304
18,HRV,68
19,HUN,238
20,IDN,263
21,IRL,965
22,IND,836
23,ITA,1606
24,JPN,3813
25,KOR,1518
26,LTU,52
27,LUX,242
28,LVA,36
29,MLT,34
30,MEX,2835
31,NLD,1177
32,NOR,1693
33,POL,434
34,PRT,230
35,ROU,103
36,RUS,968
37,SWE,1034
38,SVN,71
39,SVK,141
40,TUR,364
41,TWN,1670
42,USA,90022
43,AFG,3718
44,ASM,3718
45,ATA,3718
46,ARM,3718
47,AZE,3718
48,BGD,3718
49,BTN,3718
50,BVT,3718
51,IOT,3718
52,BRN,3718
53,KHM,3718
54,CXR,3718
55,CCK,3718
56,COK,3718
57,FJI,3718
58,PYF,3718
59,GEO,3718
60,GUM,3718
61,HMD,3718
62,HKG,3718
63,KAZ,3718
64,KIR,3718
65,KGZ,3718
66,LAO,3718
67,MAC,3718
68,MYS,3718
69,MDV,3718
70,MHL,3718
71,FSM,3718
72,MNG,3718
73,MMR,3718
74,NRU,3718
75,NPL,3718
76,NCL,3718
77,NZL,3718
78,NIU,3718
79,NFK,3718
80,PRK,3718
81,MNP,3718
82,PAK,3718
83,PLW,3718
84,PNG,3718
85,PHL,3718
86,PCN,3718
87,WSM,3718
88,SGP,3718
89,SLB,3718
90,SGS,3718
91,LKA,3718
92,TJK,3718
93,THA,3718
94,TLS,3718
95,TKL,3718
96,TON,3718
97,TKM,3718
98,TUV,3718
99,UMI,3718
100,UZB,3718
101,VUT,3718
102,VNM,3718
103,WLF,3718
104,ALA,281
105,ALB,281
106,AND,281
107,BLR,281
108,BIH,281
109,FRO,281
110,GIB,281
111,GGY,281
112,ISL,281
113,IMN,281
114,JEY,281
115,XKX,281
116,LIE,281
117,MKD,281
118,MDA,281
119,MCO,281
120,MNE,281
121,SMR,281
122,SRB,281
123,SJM,281
124,UKR,281
125,VAT,281
126,DZA,3409
127,AGO,3409
128,BEN,3409
129,BWA,3409
130,BFA,3409
131,BDI,3409
132,CPV,3409
133,CMR,3409
134,CAF,3409
135,TCD,3409
136,COM,3409
137,COG,3409
138,CIV,3409
139,DJI,3409
140,COD,3409
141,GNQ,3409
142,ERI,3409
143,SWZ,3409
144,ETH,3409
145,ATF,3409
146,GAB,3409
147,GMB,3409
148,GHA,3409
149,GIN,3409
150,GNB,3409
151,KEN,3409
152,LSO,3409
153,LBR,3409
154,LBY,3409
155,MDG,3409
156,MWI,3409
157,MLI,3409
158,MRT,3409
159,MUS,3409
160,MYT,3409
161,MAR,3409
162,MOZ,3409
163,NAM,3409
164,NER,3409
165,NGA,3409
166,REU,3409
167,RWA,3409
168,STP,3409
169,SEN,3409
170,SYC,3409
171,SLE,3409
172,SOM,3409
173,SSD,3409
174,SHN,3409
175,SDN,3409
176,TZA,3409
177,TGO,3409
178,TUN,3409
179,UGA,3409
180,ESH,3409
181,ZMB,3409
182,ZWE,3409
183,AIA,4796
184,ATG,4796
185,ARG,4796
186,ABW,4796
187,BHS,4796
188,BRB,4796
189,BLZ,4796
190,BMU,4796
191,BOL,4796
192,BES,4796
193,VGB,4796
194,CYM,4796
195,CHL,4796
196,COL,4796
197,CRI,4796
198,CUB,4796
199,CUW,4796
200,DMA,4796
201,DOM,4796
202,ECU,4796
203,SLV,4796
204,FLK,4796
205,GUF,4796
206,GRL,4796
207,GRD,4796
208,GLP,4796
209,GTM,4796
210,GUY,4796
211,HTI,4796
212,HND,4796
213,JAM,4796
214,MTQ,4796
215,MSR,4796
216,NIC,4796
217,PAN,4796
218,PRY,4796
219,PER,4796
220,PRI,4796
221,MAF,4796
222,SXM,4796
223,BLM,4796
224,KNA,4796
225,LCA,4796
226,SPM,4796
227,VCT,4796
228,SUR,4796
229,TTO,4796
230,TCA,4796
231,VIR,4796
232,URY,4796
233,VEN,4796
234,BHR,4103
235,EGY,4103
236,IRN,4103
237,IRQ,4103
238,ISR,4103
239,JOR,4103
240,KWT,4103
241,LBN,4103
242,OMN,4103
243,PSE,4103
244,QAT,4103
245,SAU,4103
246,SYR,4103
247,ARE,4103
248,YEM,4103
249,ZAF,297
