,country,emission
0,AUT,1358
1,AUS,690
2,BEL,1189
3,BGR,43
4,BRA,415
5,CAN,522
6,CHE,280302
7,CHN,1034
8,CYP,17
9,CZE,372
10,DEU,12210
11,DNK,427
12,EST,26
13,ESP,875
14,FIN,307
15,FRA,3762
16,GBR,2868
17,GRC,212
18,HRV,54
19,HUN,317
20,IDN,159
21,IRL,1266
22,IND,591
23,ITA,3491
24,JPN,911
25,KOR,298
26,LTU,21
27,LUX,398
28,LVA,18
29,MLT,24
30,MEX,123
31,NLD,1946
32,NOR,593
33,POL,326
34,PRT,151
35,ROU,70
36,RUS,4701
37,SWE,929
38,SVN,73
39,SVK,136
40,TUR,367
41,TWN,270
42,USA,8281
43,AFG,3959
44,ASM,3959
45,ATA,3959
46,ARM,3959
47,AZE,3959
48,BGD,3959
49,BTN,3959
50,BVT,3959
51,IOT,3959
52,BRN,3959
53,KHM,3959
54,CXR,3959
55,CCK,3959
56,COK,3959
57,FJI,3959
58,PYF,3959
59,GEO,3959
60,GUM,3959
61,HMD,3959
62,HKG,3959
63,KAZ,3959
64,KIR,3959
65,KGZ,3959
66,LAO,3959
67,MAC,3959
68,MYS,3959
69,MDV,3959
70,MHL,3959
71,FSM,3959
72,MNG,3959
73,MMR,3959
74,NRU,3959
75,NPL,3959
76,NCL,3959
77,NZL,3959
78,NIU,3959
79,NFK,3959
80,PRK,3959
81,MNP,3959
82,PAK,3959
83,PLW,3959
84,PNG,3959
85,PHL,3959
86,PCN,3959
87,WSM,3959
88,SGP,3959
89,SLB,3959
90,SGS,3959
91,LKA,3959
92,TJK,3959
93,THA,3959
94,TLS,3959
95,TKL,3959
96,TON,3959
97,TKM,3959
98,TUV,3959
99,UMI,3959
100,UZB,3959
101,VUT,3959
102,VNM,3959
103,WLF,3959
104,ALA,210
105,ALB,210
106,AND,210
107,BLR,210
108,BIH,210
109,FRO,210
110,GIB,210
111,GGY,210
112,ISL,210
113,IMN,210
114,JEY,210
115,XKX,210
116,LIE,210
117,MKD,210
118,MDA,210
119,MCO,210
120,MNE,210
121,SMR,210
122,SRB,210
123,SJM,210
124,UKR,210
125,VAT,210
126,DZA,2143
127,AGO,2143
128,BEN,2143
129,BWA,2143
130,BFA,2143
131,BDI,2143
132,CPV,2143
133,CMR,2143
134,CAF,2143
135,TCD,2143
136,COM,2143
137,COG,2143
138,CIV,2143
139,DJI,2143
140,COD,2143
141,GNQ,2143
142,ERI,2143
143,SWZ,2143
144,ETH,2143
145,ATF,2143
146,GAB,2143
147,GMB,2143
148,GHA,2143
149,GIN,2143
150,GNB,2143
151,KEN,2143
152,LSO,2143
153,LBR,2143
154,LBY,2143
155,MDG,2143
156,MWI,2143
157,MLI,2143
158,MRT,2143
159,MUS,2143
160,MYT,2143
161,MAR,2143
162,MOZ,2143
163,NAM,2143
164,NER,2143
165,NGA,2143
166,REU,2143
167,RWA,2143
168,STP,2143
169,SEN,2143
170,SYC,2143
171,SLE,2143
172,SOM,2143
173,SSD,2143
174,SHN,2143
175,SDN,2143
176,TZA,2143
177,TGO,2143
178,TUN,2143
179,UGA,2143
180,ESH,2143
181,ZMB,2143
182,ZWE,2143
183,AIA,1609
184,ATG,1609
185,ARG,1609
186,ABW,1609
187,BHS,1609
188,BRB,1609
189,BLZ,1609
190,BMU,1609
191,BOL,1609
192,BES,1609
193,VGB,1609
194,CYM,1609
195,CHL,1609
196,COL,1609
197,CRI,1609
198,CUB,1609
199,CUW,1609
200,DMA,1609
201,DOM,1609
202,ECU,1609
203,SLV,1609
204,FLK,1609
205,GUF,1609
206,GRL,1609
207,GRD,1609
208,GLP,1609
209,GTM,1609
210,GUY,1609
211,HTI,1609
212,HND,1609
213,JAM,1609
214,MTQ,1609
215,MSR,1609
216,NIC,1609
217,PAN,1609
218,PRY,1609
219,PER,1609
220,PRI,1609
221,MAF,1609
222,SXM,1609
223,BLM,1609
224,KNA,1609
225,LCA,1609
226,SPM,1609
227,VCT,1609
228,SUR,1609
229,TTO,1609
230,TCA,1609
231,VIR,1609
232,URY,1609
233,VEN,1609
234,BHR,3085
235,EGY,3085
236,IRN,3085
237,IRQ,3085
238,ISR,3085
239,JOR,3085
240,KWT,3085
241,LBN,3085
242,OMN,3085
243,PSE,3085
244,QAT,3085
245,SAU,3085
246,SYR,3085
247,ARE,3085
248,YEM,3085
249,ZAF,139
