,country,emission
0,AUT,80
1,AUS,115
2,BEL,129
3,BGR,27
4,BRA,40
5,CAN,83
6,CHE,479
7,CHN,15
8,CYP,3
9,CZE,29
10,DEU,1163
11,DNK,99
12,EST,3
13,ESP,136
14,FIN,64
15,FRA,751
16,GBR,1701
17,GRC,40
18,HRV,9
19,HUN,37
20,IDN,24
21,IRL,431
22,IND,177
23,ITA,212
24,JPN,0
25,KOR,26
26,LTU,4
27,LUX,49045
28,LVA,6
29,MLT,19
30,MEX,9
31,NLD,839
32,NOR,333
33,POL,55
34,PRT,31
35,ROU,2
36,RUS,338
37,SWE,204
38,SVN,9
39,SVK,22
40,TUR,37
41,TWN,23
42,USA,1259
43,AFG,1451
44,ASM,1451
45,ATA,1451
46,ARM,1451
47,AZE,1451
48,BGD,1451
49,BTN,1451
50,BVT,1451
51,IOT,1451
52,BRN,1451
53,KHM,1451
54,CXR,1451
55,CCK,1451
56,COK,1451
57,FJI,1451
58,PYF,1451
59,GEO,1451
60,GUM,1451
61,HMD,1451
62,HKG,1451
63,KAZ,1451
64,KIR,1451
65,KGZ,1451
66,LAO,1451
67,MAC,1451
68,MYS,1451
69,MDV,1451
70,MHL,1451
71,FSM,1451
72,MNG,1451
73,MMR,1451
74,NRU,1451
75,NPL,1451
76,NCL,1451
77,NZL,1451
78,NIU,1451
79,NFK,1451
80,PRK,1451
81,MNP,1451
82,PAK,1451
83,PLW,1451
84,PNG,1451
85,PHL,1451
86,PCN,1451
87,WSM,1451
88,SGP,1451
89,SLB,1451
90,SGS,1451
91,LKA,1451
92,TJK,1451
93,THA,1451
94,TLS,1451
95,TKL,1451
96,TON,1451
97,TKM,1451
98,TUV,1451
99,UMI,1451
100,UZB,1451
101,VUT,1451
102,VNM,1451
103,WLF,1451
104,ALA,21
105,ALB,21
106,AND,21
107,BLR,21
108,BIH,21
109,FRO,21
110,GIB,21
111,GGY,21
112,ISL,21
113,IMN,21
114,JEY,21
115,XKX,21
116,LIE,21
117,MKD,21
118,MDA,21
119,MCO,21
120,MNE,21
121,SMR,21
122,SRB,21
123,SJM,21
124,UKR,21
125,VAT,21
126,DZA,577
127,AGO,577
128,BEN,577
129,BWA,577
130,BFA,577
131,BDI,577
132,CPV,577
133,CMR,577
134,CAF,577
135,TCD,577
136,COM,577
137,COG,577
138,CIV,577
139,DJI,577
140,COD,577
141,GNQ,577
142,ERI,577
143,SWZ,577
144,ETH,577
145,ATF,577
146,GAB,577
147,GMB,577
148,GHA,577
149,GIN,577
150,GNB,577
151,KEN,577
152,LSO,577
153,LBR,577
154,LBY,577
155,MDG,577
156,MWI,577
157,MLI,577
158,MRT,577
159,MUS,577
160,MYT,577
161,MAR,577
162,MOZ,577
163,NAM,577
164,NER,577
165,NGA,577
166,REU,577
167,RWA,577
168,STP,577
169,SEN,577
170,SYC,577
171,SLE,577
172,SOM,577
173,SSD,577
174,SHN,577
175,SDN,577
176,TZA,577
177,TGO,577
178,TUN,577
179,UGA,577
180,ESH,577
181,ZMB,577
182,ZWE,577
183,AIA,307
184,ATG,307
185,ARG,307
186,ABW,307
187,BHS,307
188,BRB,307
189,BLZ,307
190,BMU,307
191,BOL,307
192,BES,307
193,VGB,307
194,CYM,307
195,CHL,307
196,COL,307
197,CRI,307
198,CUB,307
199,CUW,307
200,DMA,307
201,DOM,307
202,ECU,307
203,SLV,307
204,FLK,307
205,GUF,307
206,GRL,307
207,GRD,307
208,GLP,307
209,GTM,307
210,GUY,307
211,HTI,307
212,HND,307
213,JAM,307
214,MTQ,307
215,MSR,307
216,NIC,307
217,PAN,307
218,PRY,307
219,PER,307
220,PRI,307
221,MAF,307
222,SXM,307
223,BLM,307
224,KNA,307
225,LCA,307
226,SPM,307
227,VCT,307
228,SUR,307
229,TTO,307
230,TCA,307
231,VIR,307
232,URY,307
233,VEN,307
234,BHR,1348
235,EGY,1348
236,IRN,1348
237,IRQ,1348
238,ISR,1348
239,JOR,1348
240,KWT,1348
241,LBN,1348
242,OMN,1348
243,PSE,1348
244,QAT,1348
245,SAU,1348
246,SYR,1348
247,ARE,1348
248,YEM,1348
249,ZAF,14
