,country,emission
0,AUT,256
1,AUS,82
2,BEL,146
3,BGR,26585
4,BRA,134
5,CAN,66
6,CHE,132
7,CHN,521
8,CYP,24
9,CZE,209
10,DEU,924
11,DNK,79
12,EST,22
13,ESP,186
14,FIN,87
15,FRA,360
16,GBR,217
17,GRC,779
18,HRV,73
19,HUN,255
20,IDN,51
21,IRL,115
22,IND,109
23,ITA,756
24,JPN,118
25,KOR,99
26,LTU,16
27,LUX,43
28,LVA,19
29,MLT,23
30,MEX,43
31,NLD,141
32,NOR,71
33,POL,247
34,PRT,58
35,ROU,388
36,RUS,2229
37,SWE,129
38,SVN,89
39,SVK,96
40,TUR,921
41,TWN,158
42,USA,242
43,AFG,355
44,ASM,355
45,ATA,355
46,ARM,355
47,AZE,355
48,BGD,355
49,BTN,355
50,BVT,355
51,IOT,355
52,BRN,355
53,KHM,355
54,CXR,355
55,CCK,355
56,COK,355
57,FJI,355
58,PYF,355
59,GEO,355
60,GUM,355
61,HMD,355
62,HKG,355
63,KAZ,355
64,KIR,355
65,KGZ,355
66,LAO,355
67,MAC,355
68,MYS,355
69,MDV,355
70,MHL,355
71,FSM,355
72,MNG,355
73,MMR,355
74,NRU,355
75,NPL,355
76,NCL,355
77,NZL,355
78,NIU,355
79,NFK,355
80,PRK,355
81,MNP,355
82,PAK,355
83,PLW,355
84,PNG,355
85,PHL,355
86,PCN,355
87,WSM,355
88,SGP,355
89,SLB,355
90,SGS,355
91,LKA,355
92,TJK,355
93,THA,355
94,TLS,355
95,TKL,355
96,TON,355
97,TKM,355
98,TUV,355
99,UMI,355
100,UZB,355
101,VUT,355
102,VNM,355
103,WLF,355
104,ALA,478
105,ALB,478
106,AND,478
107,BLR,478
108,BIH,478
109,FRO,478
110,GIB,478
111,GGY,478
112,ISL,478
113,IMN,478
114,JEY,478
115,XKX,478
116,LIE,478
117,MKD,478
118,MDA,478
119,MCO,478
120,MNE,478
121,SMR,478
122,SRB,478
123,SJM,478
124,UKR,478
125,VAT,478
126,DZA,277
127,AGO,277
128,BEN,277
129,BWA,277
130,BFA,277
131,BDI,277
132,CPV,277
133,CMR,277
134,CAF,277
135,TCD,277
136,COM,277
137,COG,277
138,CIV,277
139,DJI,277
140,COD,277
141,GNQ,277
142,ERI,277
143,SWZ,277
144,ETH,277
145,ATF,277
146,GAB,277
147,GMB,277
148,GHA,277
149,GIN,277
150,GNB,277
151,KEN,277
152,LSO,277
153,LBR,277
154,LBY,277
155,MDG,277
156,MWI,277
157,MLI,277
158,MRT,277
159,MUS,277
160,MYT,277
161,MAR,277
162,MOZ,277
163,NAM,277
164,NER,277
165,NGA,277
166,REU,277
167,RWA,277
168,STP,277
169,SEN,277
170,SYC,277
171,SLE,277
172,SOM,277
173,SSD,277
174,SHN,277
175,SDN,277
176,TZA,277
177,TGO,277
178,TUN,277
179,UGA,277
180,ESH,277
181,ZMB,277
182,ZWE,277
183,AIA,397
184,ATG,397
185,ARG,397
186,ABW,397
187,BHS,397
188,BRB,397
189,BLZ,397
190,BMU,397
191,BOL,397
192,BES,397
193,VGB,397
194,CYM,397
195,CHL,397
196,COL,397
197,CRI,397
198,CUB,397
199,CUW,397
200,DMA,397
201,DOM,397
202,ECU,397
203,SLV,397
204,FLK,397
205,GUF,397
206,GRL,397
207,GRD,397
208,GLP,397
209,GTM,397
210,GUY,397
211,HTI,397
212,HND,397
213,JAM,397
214,MTQ,397
215,MSR,397
216,NIC,397
217,PAN,397
218,PRY,397
219,PER,397
220,PRI,397
221,MAF,397
222,SXM,397
223,BLM,397
224,KNA,397
225,LCA,397
226,SPM,397
227,VCT,397
228,SUR,397
229,TTO,397
230,TCA,397
231,VIR,397
232,URY,397
233,VEN,397
234,BHR,349
235,EGY,349
236,IRN,349
237,IRQ,349
238,ISR,349
239,JOR,349
240,KWT,349
241,LBN,349
242,OMN,349
243,PSE,349
244,QAT,349
245,SAU,349
246,SYR,349
247,ARE,349
248,YEM,349
249,ZAF,48
