,country,emission
0,AUT,24
1,AUS,20
2,BEL,30
3,BGR,15
4,BRA,15
5,CAN,15
6,CHE,30
7,CHN,69
8,CYP,5
9,CZE,11
10,DEU,115
11,DNK,28
12,EST,5
13,ESP,38
14,FIN,13
15,FRA,290
16,GBR,152
17,GRC,28
18,HRV,17
19,HUN,13
20,IDN,13
21,IRL,33
22,IND,31
23,ITA,226
24,JPN,31
25,KOR,80
26,LTU,4
27,LUX,15
28,LVA,6
29,MLT,3409
30,MEX,11
31,NLD,36
32,NOR,27
33,POL,15
34,PRT,15
35,ROU,21
36,RUS,124
37,SWE,23
38,SVN,7
39,SVK,9
40,TUR,105
41,TWN,32
42,USA,84
43,AFG,87
44,ASM,87
45,ATA,87
46,ARM,87
47,AZE,87
48,BGD,87
49,BTN,87
50,BVT,87
51,IOT,87
52,BRN,87
53,KHM,87
54,CXR,87
55,CCK,87
56,COK,87
57,FJI,87
58,PYF,87
59,GEO,87
60,GUM,87
61,HMD,87
62,HKG,87
63,KAZ,87
64,KIR,87
65,KGZ,87
66,LAO,87
67,MAC,87
68,MYS,87
69,MDV,87
70,MHL,87
71,FSM,87
72,MNG,87
73,MMR,87
74,NRU,87
75,NPL,87
76,NCL,87
77,NZL,87
78,NIU,87
79,NFK,87
80,PRK,87
81,MNP,87
82,PAK,87
83,PLW,87
84,PNG,87
85,PHL,87
86,PCN,87
87,WSM,87
88,SGP,87
89,SLB,87
90,SGS,87
91,LKA,87
92,TJK,87
93,THA,87
94,TLS,87
95,TKL,87
96,TON,87
97,TKM,87
98,TUV,87
99,UMI,87
100,UZB,87
101,VUT,87
102,VNM,87
103,WLF,87
104,ALA,16
105,ALB,16
106,AND,16
107,BLR,16
108,BIH,16
109,FRO,16
110,GIB,16
111,GGY,16
112,ISL,16
113,IMN,16
114,JEY,16
115,XKX,16
116,LIE,16
117,MKD,16
118,MDA,16
119,MCO,16
120,MNE,16
121,SMR,16
122,SRB,16
123,SJM,16
124,UKR,16
125,VAT,16
126,DZA,152
127,AGO,152
128,BEN,152
129,BWA,152
130,BFA,152
131,BDI,152
132,CPV,152
133,CMR,152
134,CAF,152
135,TCD,152
136,COM,152
137,COG,152
138,CIV,152
139,DJI,152
140,COD,152
141,GNQ,152
142,ERI,152
143,SWZ,152
144,ETH,152
145,ATF,152
146,GAB,152
147,GMB,152
148,GHA,152
149,GIN,152
150,GNB,152
151,KEN,152
152,LSO,152
153,LBR,152
154,LBY,152
155,MDG,152
156,MWI,152
157,MLI,152
158,MRT,152
159,MUS,152
160,MYT,152
161,MAR,152
162,MOZ,152
163,NAM,152
164,NER,152
165,NGA,152
166,REU,152
167,RWA,152
168,STP,152
169,SEN,152
170,SYC,152
171,SLE,152
172,SOM,152
173,SSD,152
174,SHN,152
175,SDN,152
176,TZA,152
177,TGO,152
178,TUN,152
179,UGA,152
180,ESH,152
181,ZMB,152
182,ZWE,152
183,AIA,32
184,ATG,32
185,ARG,32
186,ABW,32
187,BHS,32
188,BRB,32
189,BLZ,32
190,BMU,32
191,BOL,32
192,BES,32
193,VGB,32
194,CYM,32
195,CHL,32
196,COL,32
197,CRI,32
198,CUB,32
199,CUW,32
200,DMA,32
201,DOM,32
202,ECU,32
203,SLV,32
204,FLK,32
205,GUF,32
206,GRL,32
207,GRD,32
208,GLP,32
209,GTM,32
210,GUY,32
211,HTI,32
212,HND,32
213,JAM,32
214,MTQ,32
215,MSR,32
216,NIC,32
217,PAN,32
218,PRY,32
219,PER,32
220,PRI,32
221,MAF,32
222,SXM,32
223,BLM,32
224,KNA,32
225,LCA,32
226,SPM,32
227,VCT,32
228,SUR,32
229,TTO,32
230,TCA,32
231,VIR,32
232,URY,32
233,VEN,32
234,BHR,390
235,EGY,390
236,IRN,390
237,IRQ,390
238,ISR,390
239,JOR,390
240,KWT,390
241,LBN,390
242,OMN,390
243,PSE,390
244,QAT,390
245,SAU,390
246,SYR,390
247,ARE,390
248,YEM,390
249,ZAF,8
