,country,emission
0,AUT,246
1,AUS,140
2,BEL,573
3,BGR,32
4,BRA,876
5,CAN,159
6,CHE,374
7,CHN,703
8,CYP,22
9,CZE,157
10,DEU,3147
11,DNK,219
12,EST,25
13,ESP,8060
14,FIN,209
15,FRA,2456
16,GBR,1283
17,GRC,127
18,HRV,34
19,HUN,172
20,IDN,83
21,IRL,318
22,IND,344
23,ITA,1660
24,JPN,261
25,KOR,205
26,LTU,26
27,LUX,116
28,LVA,19
29,MLT,22
30,MEX,216
31,NLD,732
32,NOR,528
33,POL,204
34,PRT,117773
35,ROU,49
36,RUS,1261
37,SWE,365
38,SVN,50
39,SVK,85
40,TUR,335
41,TWN,209
42,USA,912
43,AFG,691
44,ASM,691
45,ATA,691
46,ARM,691
47,AZE,691
48,BGD,691
49,BTN,691
50,BVT,691
51,IOT,691
52,BRN,691
53,KHM,691
54,CXR,691
55,CCK,691
56,COK,691
57,FJI,691
58,PYF,691
59,GEO,691
60,GUM,691
61,HMD,691
62,HKG,691
63,KAZ,691
64,KIR,691
65,KGZ,691
66,LAO,691
67,MAC,691
68,MYS,691
69,MDV,691
70,MHL,691
71,FSM,691
72,MNG,691
73,MMR,691
74,NRU,691
75,NPL,691
76,NCL,691
77,NZL,691
78,NIU,691
79,NFK,691
80,PRK,691
81,MNP,691
82,PAK,691
83,PLW,691
84,PNG,691
85,PHL,691
86,PCN,691
87,WSM,691
88,SGP,691
89,SLB,691
90,SGS,691
91,LKA,691
92,TJK,691
93,THA,691
94,TLS,691
95,TKL,691
96,TON,691
97,TKM,691
98,TUV,691
99,UMI,691
100,UZB,691
101,VUT,691
102,VNM,691
103,WLF,691
104,ALA,150
105,ALB,150
106,AND,150
107,BLR,150
108,BIH,150
109,FRO,150
110,GIB,150
111,GGY,150
112,ISL,150
113,IMN,150
114,JEY,150
115,XKX,150
116,LIE,150
117,MKD,150
118,MDA,150
119,MCO,150
120,MNE,150
121,SMR,150
122,SRB,150
123,SJM,150
124,UKR,150
125,VAT,150
126,DZA,2166
127,AGO,2166
128,BEN,2166
129,BWA,2166
130,BFA,2166
131,BDI,2166
132,CPV,2166
133,CMR,2166
134,CAF,2166
135,TCD,2166
136,COM,2166
137,COG,2166
138,CIV,2166
139,DJI,2166
140,COD,2166
141,GNQ,2166
142,ERI,2166
143,SWZ,2166
144,ETH,2166
145,ATF,2166
146,GAB,2166
147,GMB,2166
148,GHA,2166
149,GIN,2166
150,GNB,2166
151,KEN,2166
152,LSO,2166
153,LBR,2166
154,LBY,2166
155,MDG,2166
156,MWI,2166
157,MLI,2166
158,MRT,2166
159,MUS,2166
160,MYT,2166
161,MAR,2166
162,MOZ,2166
163,NAM,2166
164,NER,2166
165,NGA,2166
166,REU,2166
167,RWA,2166
168,STP,2166
169,SEN,2166
170,SYC,2166
171,SLE,2166
172,SOM,2166
173,SSD,2166
174,SHN,2166
175,SDN,2166
176,TZA,2166
177,TGO,2166
178,TUN,2166
179,UGA,2166
180,ESH,2166
181,ZMB,2166
182,ZWE,2166
183,AIA,612
184,ATG,612
185,ARG,612
186,ABW,612
187,BHS,612
188,BRB,612
189,BLZ,612
190,BMU,612
191,BOL,612
192,BES,612
193,VGB,612
194,CYM,612
195,CHL,612
196,COL,612
197,CRI,612
198,CUB,612
199,CUW,612
200,DMA,612
201,DOM,612
202,ECU,612
203,SLV,612
204,FLK,612
205,GUF,612
206,GRL,612
207,GRD,612
208,GLP,612
209,GTM,612
210,GUY,612
211,HTI,612
212,HND,612
213,JAM,612
214,MTQ,612
215,MSR,612
216,NIC,612
217,PAN,612
218,PRY,612
219,PER,612
220,PRI,612
221,MAF,612
222,SXM,612
223,BLM,612
224,KNA,612
225,LCA,612
226,SPM,612
227,VCT,612
228,SUR,612
229,TTO,612
230,TCA,612
231,VIR,612
232,URY,612
233,VEN,612
234,BHR,1347
235,EGY,1347
236,IRN,1347
237,IRQ,1347
238,ISR,1347
239,JOR,1347
240,KWT,1347
241,LBN,1347
242,OMN,1347
243,PSE,1347
244,QAT,1347
245,SAU,1347
246,SYR,1347
247,ARE,1347
248,YEM,1347
249,ZAF,147
