,country,emission
0,AUT,800
1,AUS,161
2,BEL,348
3,BGR,313
4,BRA,204
5,CAN,159
6,CHE,285
7,CHN,709
8,CYP,33
9,CZE,474
10,DEU,2702
11,DNK,162
12,EST,26
13,ESP,359
14,FIN,116
15,FRA,1153
16,GBR,587
17,GRC,495
18,HRV,59
19,HUN,1372
20,IDN,68
21,IRL,191
22,IND,252
23,ITA,2496
24,JPN,124
25,KOR,207
26,LTU,30
27,LUX,71
28,LVA,28
29,MLT,26
30,MEX,48
31,NLD,403
32,NOR,175
33,POL,933
34,PRT,115
35,ROU,83097
36,RUS,1541
37,SWE,257
38,SVN,181
39,SVK,267
40,TUR,1351
41,TWN,203
42,USA,452
43,AFG,639
44,ASM,639
45,ATA,639
46,ARM,639
47,AZE,639
48,BGD,639
49,BTN,639
50,BVT,639
51,IOT,639
52,BRN,639
53,KHM,639
54,CXR,639
55,CCK,639
56,COK,639
57,FJI,639
58,PYF,639
59,GEO,639
60,GUM,639
61,HMD,639
62,HKG,639
63,KAZ,639
64,KIR,639
65,KGZ,639
66,LAO,639
67,MAC,639
68,MYS,639
69,MDV,639
70,MHL,639
71,FSM,639
72,MNG,639
73,MMR,639
74,NRU,639
75,NPL,639
76,NCL,639
77,NZL,639
78,NIU,639
79,NFK,639
80,PRK,639
81,MNP,639
82,PAK,639
83,PLW,639
84,PNG,639
85,PHL,639
86,PCN,639
87,WSM,639
88,SGP,639
89,SLB,639
90,SGS,639
91,LKA,639
92,TJK,639
93,THA,639
94,TLS,639
95,TKL,639
96,TON,639
97,TKM,639
98,TUV,639
99,UMI,639
100,UZB,639
101,VUT,639
102,VNM,639
103,WLF,639
104,ALA,506
105,ALB,506
106,AND,506
107,BLR,506
108,BIH,506
109,FRO,506
110,GIB,506
111,GGY,506
112,ISL,506
113,IMN,506
114,JEY,506
115,XKX,506
116,LIE,506
117,MKD,506
118,MDA,506
119,MCO,506
120,MNE,506
121,SMR,506
122,SRB,506
123,SJM,506
124,UKR,506
125,VAT,506
126,DZA,390
127,AGO,390
128,BEN,390
129,BWA,390
130,BFA,390
131,BDI,390
132,CPV,390
133,CMR,390
134,CAF,390
135,TCD,390
136,COM,390
137,COG,390
138,CIV,390
139,DJI,390
140,COD,390
141,GNQ,390
142,ERI,390
143,SWZ,390
144,ETH,390
145,ATF,390
146,GAB,390
147,GMB,390
148,GHA,390
149,GIN,390
150,GNB,390
151,KEN,390
152,LSO,390
153,LBR,390
154,LBY,390
155,MDG,390
156,MWI,390
157,MLI,390
158,MRT,390
159,MUS,390
160,MYT,390
161,MAR,390
162,MOZ,390
163,NAM,390
164,NER,390
165,NGA,390
166,REU,390
167,RWA,390
168,STP,390
169,SEN,390
170,SYC,390
171,SLE,390
172,SOM,390
173,SSD,390
174,SHN,390
175,SDN,390
176,TZA,390
177,TGO,390
178,TUN,390
179,UGA,390
180,ESH,390
181,ZMB,390
182,ZWE,390
183,AIA,257
184,ATG,257
185,ARG,257
186,ABW,257
187,BHS,257
188,BRB,257
189,BLZ,257
190,BMU,257
191,BOL,257
192,BES,257
193,VGB,257
194,CYM,257
195,CHL,257
196,COL,257
197,CRI,257
198,CUB,257
199,CUW,257
200,DMA,257
201,DOM,257
202,ECU,257
203,SLV,257
204,FLK,257
205,GUF,257
206,GRL,257
207,GRD,257
208,GLP,257
209,GTM,257
210,GUY,257
211,HTI,257
212,HND,257
213,JAM,257
214,MTQ,257
215,MSR,257
216,NIC,257
217,PAN,257
218,PRY,257
219,PER,257
220,PRI,257
221,MAF,257
222,SXM,257
223,BLM,257
224,KNA,257
225,LCA,257
226,SPM,257
227,VCT,257
228,SUR,257
229,TTO,257
230,TCA,257
231,VIR,257
232,URY,257
233,VEN,257
234,BHR,1338
235,EGY,1338
236,IRN,1338
237,IRQ,1338
238,ISR,1338
239,JOR,1338
240,KWT,1338
241,LBN,1338
242,OMN,1338
243,PSE,1338
244,QAT,1338
245,SAU,1338
246,SYR,1338
247,ARE,1338
248,YEM,1338
249,ZAF,61
