,country,emission
0,AUT,829
1,AUS,47
2,BEL,147
3,BGR,88
4,BRA,93
5,CAN,50
6,CHE,120
7,CHN,282
8,CYP,9
9,CZE,225
10,DEU,1676
11,DNK,59
12,EST,12
13,ESP,232
14,FIN,82
15,FRA,583
16,GBR,188
17,GRC,174
18,HRV,348
19,HUN,352
20,IDN,50
21,IRL,68
22,IND,74
23,ITA,1737
24,JPN,92
25,KOR,166
26,LTU,11
27,LUX,36
28,LVA,13
29,MLT,11
30,MEX,28
31,NLD,153
32,NOR,52
33,POL,188
34,PRT,44
35,ROU,73
36,RUS,152
37,SWE,133
38,SVN,24861
39,SVK,144
40,TUR,150
41,TWN,90
42,USA,198
43,AFG,131
44,ASM,131
45,ATA,131
46,ARM,131
47,AZE,131
48,BGD,131
49,BTN,131
50,BVT,131
51,IOT,131
52,BRN,131
53,KHM,131
54,CXR,131
55,CCK,131
56,COK,131
57,FJI,131
58,PYF,131
59,GEO,131
60,GUM,131
61,HMD,131
62,HKG,131
63,KAZ,131
64,KIR,131
65,KGZ,131
66,LAO,131
67,MAC,131
68,MYS,131
69,MDV,131
70,MHL,131
71,FSM,131
72,MNG,131
73,MMR,131
74,NRU,131
75,NPL,131
76,NCL,131
77,NZL,131
78,NIU,131
79,NFK,131
80,PRK,131
81,MNP,131
82,PAK,131
83,PLW,131
84,PNG,131
85,PHL,131
86,PCN,131
87,WSM,131
88,SGP,131
89,SLB,131
90,SGS,131
91,LKA,131
92,TJK,131
93,THA,131
94,TLS,131
95,TKL,131
96,TON,131
97,TKM,131
98,TUV,131
99,UMI,131
100,UZB,131
101,VUT,131
102,VNM,131
103,WLF,131
104,ALA,367
105,ALB,367
106,AND,367
107,BLR,367
108,BIH,367
109,FRO,367
110,GIB,367
111,GGY,367
112,ISL,367
113,IMN,367
114,JEY,367
115,XKX,367
116,LIE,367
117,MKD,367
118,MDA,367
119,MCO,367
120,MNE,367
121,SMR,367
122,SRB,367
123,SJM,367
124,UKR,367
125,VAT,367
126,DZA,169
127,AGO,169
128,BEN,169
129,BWA,169
130,BFA,169
131,BDI,169
132,CPV,169
133,CMR,169
134,CAF,169
135,TCD,169
136,COM,169
137,COG,169
138,CIV,169
139,DJI,169
140,COD,169
141,GNQ,169
142,ERI,169
143,SWZ,169
144,ETH,169
145,ATF,169
146,GAB,169
147,GMB,169
148,GHA,169
149,GIN,169
150,GNB,169
151,KEN,169
152,LSO,169
153,LBR,169
154,LBY,169
155,MDG,169
156,MWI,169
157,MLI,169
158,MRT,169
159,MUS,169
160,MYT,169
161,MAR,169
162,MOZ,169
163,NAM,169
164,NER,169
165,NGA,169
166,REU,169
167,RWA,169
168,STP,169
169,SEN,169
170,SYC,169
171,SLE,169
172,SOM,169
173,SSD,169
174,SHN,169
175,SDN,169
176,TZA,169
177,TGO,169
178,TUN,169
179,UGA,169
180,ESH,169
181,ZMB,169
182,ZWE,169
183,AIA,190
184,ATG,190
185,ARG,190
186,ABW,190
187,BHS,190
188,BRB,190
189,BLZ,190
190,BMU,190
191,BOL,190
192,BES,190
193,VGB,190
194,CYM,190
195,CHL,190
196,COL,190
197,CRI,190
198,CUB,190
199,CUW,190
200,DMA,190
201,DOM,190
202,ECU,190
203,SLV,190
204,FLK,190
205,GUF,190
206,GRL,190
207,GRD,190
208,GLP,190
209,GTM,190
210,GUY,190
211,HTI,190
212,HND,190
213,JAM,190
214,MTQ,190
215,MSR,190
216,NIC,190
217,PAN,190
218,PRY,190
219,PER,190
220,PRI,190
221,MAF,190
222,SXM,190
223,BLM,190
224,KNA,190
225,LCA,190
226,SPM,190
227,VCT,190
228,SUR,190
229,TTO,190
230,TCA,190
231,VIR,190
232,URY,190
233,VEN,190
234,BHR,221
235,EGY,221
236,IRN,221
237,IRQ,221
238,ISR,221
239,JOR,221
240,KWT,221
241,LBN,221
242,OMN,221
243,PSE,221
244,QAT,221
245,SAU,221
246,SYR,221
247,ARE,221
248,YEM,221
249,ZAF,25
