,country,emission
0,AUT,54
1,AUS,18
2,BEL,63
3,BGR,13
4,BRA,18
5,CAN,20
6,CHE,37
7,CHN,161
8,CYP,3
9,CZE,85
10,DEU,591
11,DNK,121
12,EST,88
13,ESP,58
14,FIN,118
15,FRA,147
16,GBR,161
17,GRC,22
18,HRV,8
19,HUN,44
20,IDN,15
21,IRL,34
22,IND,27
23,ITA,193
24,JPN,21
25,KOR,22
26,LTU,14870
27,LUX,15
28,LVA,220
29,MLT,8
30,MEX,8
31,NLD,99
32,NOR,77
33,POL,544
34,PRT,14
35,ROU,12
36,RUS,1619
37,SWE,180
38,SVN,29
39,SVK,34
40,TUR,56
41,TWN,51
42,USA,114
43,AFG,97
44,ASM,97
45,ATA,97
46,ARM,97
47,AZE,97
48,BGD,97
49,BTN,97
50,BVT,97
51,IOT,97
52,BRN,97
53,KHM,97
54,CXR,97
55,CCK,97
56,COK,97
57,FJI,97
58,PYF,97
59,GEO,97
60,GUM,97
61,HMD,97
62,HKG,97
63,KAZ,97
64,KIR,97
65,KGZ,97
66,LAO,97
67,MAC,97
68,MYS,97
69,MDV,97
70,MHL,97
71,FSM,97
72,MNG,97
73,MMR,97
74,NRU,97
75,NPL,97
76,NCL,97
77,NZL,97
78,NIU,97
79,NFK,97
80,PRK,97
81,MNP,97
82,PAK,97
83,PLW,97
84,PNG,97
85,PHL,97
86,PCN,97
87,WSM,97
88,SGP,97
89,SLB,97
90,SGS,97
91,LKA,97
92,TJK,97
93,THA,97
94,TLS,97
95,TKL,97
96,TON,97
97,TKM,97
98,TUV,97
99,UMI,97
100,UZB,97
101,VUT,97
102,VNM,97
103,WLF,97
104,ALA,192
105,ALB,192
106,AND,192
107,BLR,192
108,BIH,192
109,FRO,192
110,GIB,192
111,GGY,192
112,ISL,192
113,IMN,192
114,JEY,192
115,XKX,192
116,LIE,192
117,MKD,192
118,MDA,192
119,MCO,192
120,MNE,192
121,SMR,192
122,SRB,192
123,SJM,192
124,UKR,192
125,VAT,192
126,DZA,78
127,AGO,78
128,BEN,78
129,BWA,78
130,BFA,78
131,BDI,78
132,CPV,78
133,CMR,78
134,CAF,78
135,TCD,78
136,COM,78
137,COG,78
138,CIV,78
139,DJI,78
140,COD,78
141,GNQ,78
142,ERI,78
143,SWZ,78
144,ETH,78
145,ATF,78
146,GAB,78
147,GMB,78
148,GHA,78
149,GIN,78
150,GNB,78
151,KEN,78
152,LSO,78
153,LBR,78
154,LBY,78
155,MDG,78
156,MWI,78
157,MLI,78
158,MRT,78
159,MUS,78
160,MYT,78
161,MAR,78
162,MOZ,78
163,NAM,78
164,NER,78
165,NGA,78
166,REU,78
167,RWA,78
168,STP,78
169,SEN,78
170,SYC,78
171,SLE,78
172,SOM,78
173,SSD,78
174,SHN,78
175,SDN,78
176,TZA,78
177,TGO,78
178,TUN,78
179,UGA,78
180,ESH,78
181,ZMB,78
182,ZWE,78
183,AIA,61
184,ATG,61
185,ARG,61
186,ABW,61
187,BHS,61
188,BRB,61
189,BLZ,61
190,BMU,61
191,BOL,61
192,BES,61
193,VGB,61
194,CYM,61
195,CHL,61
196,COL,61
197,CRI,61
198,CUB,61
199,CUW,61
200,DMA,61
201,DOM,61
202,ECU,61
203,SLV,61
204,FLK,61
205,GUF,61
206,GRL,61
207,GRD,61
208,GLP,61
209,GTM,61
210,GUY,61
211,HTI,61
212,HND,61
213,JAM,61
214,MTQ,61
215,MSR,61
216,NIC,61
217,PAN,61
218,PRY,61
219,PER,61
220,PRI,61
221,MAF,61
222,SXM,61
223,BLM,61
224,KNA,61
225,LCA,61
226,SPM,61
227,VCT,61
228,SUR,61
229,TTO,61
230,TCA,61
231,VIR,61
232,URY,61
233,VEN,61
234,BHR,120
235,EGY,120
236,IRN,120
237,IRQ,120
238,ISR,120
239,JOR,120
240,KWT,120
241,LBN,120
242,OMN,120
243,PSE,120
244,QAT,120
245,SAU,120
246,SYR,120
247,ARE,120
248,YEM,120
249,ZAF,7
