,country,emission
0,AUT,712
1,AUS,794
2,BEL,1468
3,BGR,130
4,BRA,16655
5,CAN,2456
6,CHE,1805
7,CHN,12175
8,CYP,30
9,CZE,283
10,DEU,5823
11,DNK,748
12,EST,36
13,ESP,3911
14,FIN,800
15,FRA,4057
16,GBR,6244
17,GRC,370
18,HRV,114
19,HUN,217
20,IDN,482
21,IRL,2160
22,IND,1724
23,ITA,4143
24,JPN,8012
25,KOR,5722
26,LTU,66
27,LUX,876
28,LVA,46
29,MLT,25
30,MEX,7025
31,NLD,2276
32,NOR,958
33,POL,574
34,PRT,388
35,ROU,202
36,RUS,3055
37,SWE,1735
38,SVN,57
39,SVK,113
40,TUR,753
41,TWN,2864
42,USA,40950
43,AFG,8197
44,ASM,8197
45,ATA,8197
46,ARM,8197
47,AZE,8197
48,BGD,8197
49,BTN,8197
50,BVT,8197
51,IOT,8197
52,BRN,8197
53,KHM,8197
54,CXR,8197
55,CCK,8197
56,COK,8197
57,FJI,8197
58,PYF,8197
59,GEO,8197
60,GUM,8197
61,HMD,8197
62,HKG,8197
63,KAZ,8197
64,KIR,8197
65,KGZ,8197
66,LAO,8197
67,MAC,8197
68,MYS,8197
69,MDV,8197
70,MHL,8197
71,FSM,8197
72,MNG,8197
73,MMR,8197
74,NRU,8197
75,NPL,8197
76,NCL,8197
77,NZL,8197
78,NIU,8197
79,NFK,8197
80,PRK,8197
81,MNP,8197
82,PAK,8197
83,PLW,8197
84,PNG,8197
85,PHL,8197
86,PCN,8197
87,WSM,8197
88,SGP,8197
89,SLB,8197
90,SGS,8197
91,LKA,8197
92,TJK,8197
93,THA,8197
94,TLS,8197
95,TKL,8197
96,TON,8197
97,TKM,8197
98,TUV,8197
99,UMI,8197
100,UZB,8197
101,VUT,8197
102,VNM,8197
103,WLF,8197
104,ALA,685
105,ALB,685
106,AND,685
107,BLR,685
108,BIH,685
109,FRO,685
110,GIB,685
111,GGY,685
112,ISL,685
113,IMN,685
114,JEY,685
115,XKX,685
116,LIE,685
117,MKD,685
118,MDA,685
119,MCO,685
120,MNE,685
121,SMR,685
122,SRB,685
123,SJM,685
124,UKR,685
125,VAT,685
126,DZA,2433
127,AGO,2433
128,BEN,2433
129,BWA,2433
130,BFA,2433
131,BDI,2433
132,CPV,2433
133,CMR,2433
134,CAF,2433
135,TCD,2433
136,COM,2433
137,COG,2433
138,CIV,2433
139,DJI,2433
140,COD,2433
141,GNQ,2433
142,ERI,2433
143,SWZ,2433
144,ETH,2433
145,ATF,2433
146,GAB,2433
147,GMB,2433
148,GHA,2433
149,GIN,2433
150,GNB,2433
151,KEN,2433
152,LSO,2433
153,LBR,2433
154,LBY,2433
155,MDG,2433
156,MWI,2433
157,MLI,2433
158,MRT,2433
159,MUS,2433
160,MYT,2433
161,MAR,2433
162,MOZ,2433
163,NAM,2433
164,NER,2433
165,NGA,2433
166,REU,2433
167,RWA,2433
168,STP,2433
169,SEN,2433
170,SYC,2433
171,SLE,2433
172,SOM,2433
173,SSD,2433
174,SHN,2433
175,SDN,2433
176,TZA,2433
177,TGO,2433
178,TUN,2433
179,UGA,2433
180,ESH,2433
181,ZMB,2433
182,ZWE,2433
183,AIA,820681
184,ATG,820681
185,ARG,820681
186,ABW,820681
187,BHS,820681
188,BRB,820681
189,BLZ,820681
190,BMU,820681
191,BOL,820681
192,BES,820681
193,VGB,820681
194,CYM,820681
195,CHL,820681
196,COL,820681
197,CRI,820681
198,CUB,820681
199,CUW,820681
200,DMA,820681
201,DOM,820681
202,ECU,820681
203,SLV,820681
204,FLK,820681
205,GUF,820681
206,GRL,820681
207,GRD,820681
208,GLP,820681
209,GTM,820681
210,GUY,820681
211,HTI,820681
212,HND,820681
213,JAM,820681
214,MTQ,820681
215,MSR,820681
216,NIC,820681
217,PAN,820681
218,PRY,820681
219,PER,820681
220,PRI,820681
221,MAF,820681
222,SXM,820681
223,BLM,820681
224,KNA,820681
225,LCA,820681
226,SPM,820681
227,VCT,820681
228,SUR,820681
229,TTO,820681
230,TCA,820681
231,VIR,820681
232,URY,820681
233,VEN,820681
234,BHR,3194
235,EGY,3194
236,IRN,3194
237,IRQ,3194
238,ISR,3194
239,JOR,3194
240,KWT,3194
241,LBN,3194
242,OMN,3194
243,PSE,3194
244,QAT,3194
245,SAU,3194
246,SYR,3194
247,ARE,3194
248,YEM,3194
249,ZAF,336
