,country,emission
0,AUT,535
1,AUS,588116
2,BEL,802
3,BGR,42
4,BRA,439
5,CAN,938
6,CHE,929
7,CHN,9458
8,CYP,34
9,CZE,215
10,DEU,2999
11,DNK,492
12,EST,32
13,ESP,1006
14,FIN,418
15,FRA,1914
16,GBR,2679
17,GRC,241
18,HRV,60
19,HUN,228
20,IDN,2509
21,IRL,925
22,IND,878
23,ITA,1750
24,JPN,4289
25,KOR,2435
26,LTU,32
27,LUX,207
28,LVA,24
29,MLT,31
30,MEX,324
31,NLD,927
32,NOR,470
33,POL,244
34,PRT,192
35,ROU,76
36,RUS,489
37,SWE,1029
38,SVN,54
39,SVK,77
40,TUR,293
41,TWN,2237
42,USA,8566
43,AFG,14650
44,ASM,14650
45,ATA,14650
46,ARM,14650
47,AZE,14650
48,BGD,14650
49,BTN,14650
50,BVT,14650
51,IOT,14650
52,BRN,14650
53,KHM,14650
54,CXR,14650
55,CCK,14650
56,COK,14650
57,FJI,14650
58,PYF,14650
59,GEO,14650
60,GUM,14650
61,HMD,14650
62,HKG,14650
63,KAZ,14650
64,KIR,14650
65,KGZ,14650
66,LAO,14650
67,MAC,14650
68,MYS,14650
69,MDV,14650
70,MHL,14650
71,FSM,14650
72,MNG,14650
73,MMR,14650
74,NRU,14650
75,NPL,14650
76,NCL,14650
77,NZL,14650
78,NIU,14650
79,NFK,14650
80,PRK,14650
81,MNP,14650
82,PAK,14650
83,PLW,14650
84,PNG,14650
85,PHL,14650
86,PCN,14650
87,WSM,14650
88,SGP,14650
89,SLB,14650
90,SGS,14650
91,LKA,14650
92,TJK,14650
93,THA,14650
94,TLS,14650
95,TKL,14650
96,TON,14650
97,TKM,14650
98,TUV,14650
99,UMI,14650
100,UZB,14650
101,VUT,14650
102,VNM,14650
103,WLF,14650
104,ALA,175
105,ALB,175
106,AND,175
107,BLR,175
108,BIH,175
109,FRO,175
110,GIB,175
111,GGY,175
112,ISL,175
113,IMN,175
114,JEY,175
115,XKX,175
116,LIE,175
117,MKD,175
118,MDA,175
119,MCO,175
120,MNE,175
121,SMR,175
122,SRB,175
123,SJM,175
124,UKR,175
125,VAT,175
126,DZA,699
127,AGO,699
128,BEN,699
129,BWA,699
130,BFA,699
131,BDI,699
132,CPV,699
133,CMR,699
134,CAF,699
135,TCD,699
136,COM,699
137,COG,699
138,CIV,699
139,DJI,699
140,COD,699
141,GNQ,699
142,ERI,699
143,SWZ,699
144,ETH,699
145,ATF,699
146,GAB,699
147,GMB,699
148,GHA,699
149,GIN,699
150,GNB,699
151,KEN,699
152,LSO,699
153,LBR,699
154,LBY,699
155,MDG,699
156,MWI,699
157,MLI,699
158,MRT,699
159,MUS,699
160,MYT,699
161,MAR,699
162,MOZ,699
163,NAM,699
164,NER,699
165,NGA,699
166,REU,699
167,RWA,699
168,STP,699
169,SEN,699
170,SYC,699
171,SLE,699
172,SOM,699
173,SSD,699
174,SHN,699
175,SDN,699
176,TZA,699
177,TGO,699
178,TUN,699
179,UGA,699
180,ESH,699
181,ZMB,699
182,ZWE,699
183,AIA,970
184,ATG,970
185,ARG,970
186,ABW,970
187,BHS,970
188,BRB,970
189,BLZ,970
190,BMU,970
191,BOL,970
192,BES,970
193,VGB,970
194,CYM,970
195,CHL,970
196,COL,970
197,CRI,970
198,CUB,970
199,CUW,970
200,DMA,970
201,DOM,970
202,ECU,970
203,SLV,970
204,FLK,970
205,GUF,970
206,GRL,970
207,GRD,970
208,GLP,970
209,GTM,970
210,GUY,970
211,HTI,970
212,HND,970
213,JAM,970
214,MTQ,970
215,MSR,970
216,NIC,970
217,PAN,970
218,PRY,970
219,PER,970
220,PRI,970
221,MAF,970
222,SXM,970
223,BLM,970
224,KNA,970
225,LCA,970
226,SPM,970
227,VCT,970
228,SUR,970
229,TTO,970
230,TCA,970
231,VIR,970
232,URY,970
233,VEN,970
234,BHR,3515
235,EGY,3515
236,IRN,3515
237,IRQ,3515
238,ISR,3515
239,JOR,3515
240,KWT,3515
241,LBN,3515
242,OMN,3515
243,PSE,3515
244,QAT,3515
245,SAU,3515
246,SYR,3515
247,ARE,3515
248,YEM,3515
249,ZAF,365
