,country,emission
0,AUT,258460
1,AUS,949301
2,BEL,310100
3,BGR,36566
4,BRA,1038582
5,CAN,1006931
6,CHE,512862
7,CHN,15784406
8,CYP,7611
9,CZE,203953
10,DEU,2125343
11,DNK,172479
12,EST,13774
13,ESP,814737
14,FIN,169236
15,FRA,1471899
16,GBR,1495333
17,GRC,90628
18,HRV,22182
19,HUN,69879
20,IDN,549175
21,IRL,191126
22,IND,1663546
23,ITA,1423711
24,JPN,3891775
25,KOR,1883898
26,LTU,18544
27,LUX,83000
28,LVA,17986
29,MLT,7203
30,MEX,424189
31,NLD,441993
32,NOR,176531
33,POL,309824
34,PRT,121031
35,ROU,91358
36,RUS,732742
37,SWE,284083
38,SVN,26113
39,SVK,63113
40,TUR,585211
41,TWN,568649
42,USA,11950663
43,AFG,2047398
44,ASM,2047398
45,ATA,2047398
46,ARM,2047398
47,AZE,2047398
48,BGD,2047398
49,BTN,2047398
50,BVT,2047398
51,IOT,2047398
52,BRN,2047398
53,KHM,2047398
54,CXR,2047398
55,CCK,2047398
56,COK,2047398
57,FJI,2047398
58,PYF,2047398
59,GEO,2047398
60,GUM,2047398
61,HMD,2047398
62,HKG,2047398
63,KAZ,2047398
64,KIR,2047398
65,KGZ,2047398
66,LAO,2047398
67,MAC,2047398
68,MYS,2047398
69,MDV,2047398
70,MHL,2047398
71,FSM,2047398
72,MNG,2047398
73,MMR,2047398
74,NRU,2047398
75,NPL,2047398
76,NCL,2047398
77,NZL,2047398
78,NIU,2047398
79,NFK,2047398
80,PRK,2047398
81,MNP,2047398
82,PAK,2047398
83,PLW,2047398
84,PNG,2047398
85,PHL,2047398
86,PCN,2047398
87,WSM,2047398
88,SGP,2047398
89,SLB,2047398
90,SGS,2047398
91,LKA,2047398
92,TJK,2047398
93,THA,2047398
94,TLS,2047398
95,TKL,2047398
96,TON,2047398
97,TKM,2047398
98,TUV,2047398
99,UMI,2047398
100,UZB,2047398
101,VUT,2047398
102,VNM,2047398
103,WLF,2047398
104,ALA,252268
105,ALB,252268
106,AND,252268
107,BLR,252268
108,BIH,252268
109,FRO,252268
110,GIB,252268
111,GGY,252268
112,ISL,252268
113,IMN,252268
114,JEY,252268
115,XKX,252268
116,LIE,252268
117,MKD,252268
118,MDA,252268
119,MCO,252268
120,MNE,252268
121,SMR,252268
122,SRB,252268
123,SJM,252268
124,UKR,252268
125,VAT,252268
126,DZA,897867
127,AGO,897867
128,BEN,897867
129,BWA,897867
130,BFA,897867
131,BDI,897867
132,CPV,897867
133,CMR,897867
134,CAF,897867
135,TCD,897867
136,COM,897867
137,COG,897867
138,CIV,897867
139,DJI,897867
140,COD,897867
141,GNQ,897867
142,ERI,897867
143,SWZ,897867
144,ETH,897867
145,ATF,897867
146,GAB,897867
147,GMB,897867
148,GHA,897867
149,GIN,897867
150,GNB,897867
151,KEN,897867
152,LSO,897867
153,LBR,897867
154,LBY,897867
155,MDG,897867
156,MWI,897867
157,MLI,897867
158,MRT,897867
159,MUS,897867
160,MYT,897867
161,MAR,897867
162,MOZ,897867
163,NAM,897867
164,NER,897867
165,NGA,897867
166,REU,897867
167,RWA,897867
168,STP,897867
169,SEN,897867
170,SYC,897867
171,SLE,897867
172,SOM,897867
173,SSD,897867
174,SHN,897867
175,SDN,897867
176,TZA,897867
177,TGO,897867
178,TUN,897867
179,UGA,897867
180,ESH,897867
181,ZMB,897867
182,ZWE,897867
183,AIA,1555829
184,ATG,1555829
185,ARG,1555829
186,ABW,1555829
187,BHS,1555829
188,BRB,1555829
189,BLZ,1555829
190,BMU,1555829
191,BOL,1555829
192,BES,1555829
193,VGB,1555829
194,CYM,1555829
195,CHL,1555829
196,COL,1555829
197,CRI,1555829
198,CUB,1555829
199,CUW,1555829
200,DMA,1555829
201,DOM,1555829
202,ECU,1555829
203,SLV,1555829
204,FLK,1555829
205,GUF,1555829
206,GRL,1555829
207,GRD,1555829
208,GLP,1555829
209,GTM,1555829
210,GUY,1555829
211,HTI,1555829
212,HND,1555829
213,JAM,1555829
214,MTQ,1555829
215,MSR,1555829
216,NIC,1555829
217,PAN,1555829
218,PRY,1555829
219,PER,1555829
220,PRI,1555829
221,MAF,1555829
222,SXM,1555829
223,BLM,1555829
224,KNA,1555829
225,LCA,1555829
226,SPM,1555829
227,VCT,1555829
228,SUR,1555829
229,TTO,1555829
230,TCA,1555829
231,VIR,1555829
232,URY,1555829
233,VEN,1555829
234,BHR,1429153
235,EGY,1429153
236,IRN,1429153
237,IRQ,1429153
238,ISR,1429153
239,JOR,1429153
240,KWT,1429153
241,LBN,1429153
242,OMN,1429153
243,PSE,1429153
244,QAT,1429153
245,SAU,1429153
246,SYR,1429153
247,ARE,1429153
248,YEM,1429153
249,ZAF,269453
