,country,emission
0,AUT,434
1,AUS,23
2,BEL,119
3,BGR,15
4,BRA,17
5,CAN,48
6,CHE,56
7,CHN,128
8,CYP,5
9,CZE,675
10,DEU,1258
11,DNK,50
12,EST,5
13,ESP,145
14,FIN,46
15,FRA,269
16,GBR,161
17,GRC,52
18,HRV,27
19,HUN,365
20,IDN,17
21,IRL,34
22,IND,31
23,ITA,468
24,JPN,106
25,KOR,28
26,LTU,11
27,LUX,9
28,LVA,9
29,MLT,3
30,MEX,27
31,NLD,94
32,NOR,42
33,POL,339
34,PRT,26
35,ROU,74
36,RUS,75
37,SWE,79
38,SVN,59
39,SVK,23382
40,TUR,67
41,TWN,49
42,USA,181
43,AFG,90
44,ASM,90
45,ATA,90
46,ARM,90
47,AZE,90
48,BGD,90
49,BTN,90
50,BVT,90
51,IOT,90
52,BRN,90
53,KHM,90
54,CXR,90
55,CCK,90
56,COK,90
57,FJI,90
58,PYF,90
59,GEO,90
60,GUM,90
61,HMD,90
62,HKG,90
63,KAZ,90
64,KIR,90
65,KGZ,90
66,LAO,90
67,MAC,90
68,MYS,90
69,MDV,90
70,MHL,90
71,FSM,90
72,MNG,90
73,MMR,90
74,NRU,90
75,NPL,90
76,NCL,90
77,NZL,90
78,NIU,90
79,NFK,90
80,PRK,90
81,MNP,90
82,PAK,90
83,PLW,90
84,PNG,90
85,PHL,90
86,PCN,90
87,WSM,90
88,SGP,90
89,SLB,90
90,SGS,90
91,LKA,90
92,TJK,90
93,THA,90
94,TLS,90
95,TKL,90
96,TON,90
97,TKM,90
98,TUV,90
99,UMI,90
100,UZB,90
101,VUT,90
102,VNM,90
103,WLF,90
104,ALA,56
105,ALB,56
106,AND,56
107,BLR,56
108,BIH,56
109,FRO,56
110,GIB,56
111,GGY,56
112,ISL,56
113,IMN,56
114,JEY,56
115,XKX,56
116,LIE,56
117,MKD,56
118,MDA,56
119,MCO,56
120,MNE,56
121,SMR,56
122,SRB,56
123,SJM,56
124,UKR,56
125,VAT,56
126,DZA,37
127,AGO,37
128,BEN,37
129,BWA,37
130,BFA,37
131,BDI,37
132,CPV,37
133,CMR,37
134,CAF,37
135,TCD,37
136,COM,37
137,COG,37
138,CIV,37
139,DJI,37
140,COD,37
141,GNQ,37
142,ERI,37
143,SWZ,37
144,ETH,37
145,ATF,37
146,GAB,37
147,GMB,37
148,GHA,37
149,GIN,37
150,GNB,37
151,KEN,37
152,LSO,37
153,LBR,37
154,LBY,37
155,MDG,37
156,MWI,37
157,MLI,37
158,MRT,37
159,MUS,37
160,MYT,37
161,MAR,37
162,MOZ,37
163,NAM,37
164,NER,37
165,NGA,37
166,REU,37
167,RWA,37
168,STP,37
169,SEN,37
170,SYC,37
171,SLE,37
172,SOM,37
173,SSD,37
174,SHN,37
175,SDN,37
176,TZA,37
177,TGO,37
178,TUN,37
179,UGA,37
180,ESH,37
181,ZMB,37
182,ZWE,37
183,AIA,63
184,ATG,63
185,ARG,63
186,ABW,63
187,BHS,63
188,BRB,63
189,BLZ,63
190,BMU,63
191,BOL,63
192,BES,63
193,VGB,63
194,CYM,63
195,CHL,63
196,COL,63
197,CRI,63
198,CUB,63
199,CUW,63
200,DMA,63
201,DOM,63
202,ECU,63
203,SLV,63
204,FLK,63
205,GUF,63
206,GRL,63
207,GRD,63
208,GLP,63
209,GTM,63
210,GUY,63
211,HTI,63
212,HND,63
213,JAM,63
214,MTQ,63
215,MSR,63
216,NIC,63
217,PAN,63
218,PRY,63
219,PER,63
220,PRI,63
221,MAF,63
222,SXM,63
223,BLM,63
224,KNA,63
225,LCA,63
226,SPM,63
227,VCT,63
228,SUR,63
229,TTO,63
230,TCA,63
231,VIR,63
232,URY,63
233,VEN,63
234,BHR,83
235,EGY,83
236,IRN,83
237,IRQ,83
238,ISR,83
239,JOR,83
240,KWT,83
241,LBN,83
242,OMN,83
243,PSE,83
244,QAT,83
245,SAU,83
246,SYR,83
247,ARE,83
248,YEM,83
249,ZAF,8
