,country,emission
0,AUT,256
1,AUS,535
2,BEL,654
3,BGR,23
4,BRA,386
5,CAN,601458
6,CHE,262
7,CHN,3010
8,CYP,8
9,CZE,69
10,DEU,1561
11,DNK,273
12,EST,7
13,ESP,639
14,FIN,162
15,FRA,1655
16,GBR,2019
17,GRC,169
18,HRV,27
19,HUN,107
20,IDN,242
21,IRL,311
22,IND,494
23,ITA,1159
24,JPN,2238
25,KOR,784
26,LTU,9
27,LUX,42
28,LVA,7
29,MLT,6
30,MEX,1306
31,NLD,867
32,NOR,409
33,POL,137
34,PRT,108
35,ROU,50
36,RUS,360
37,SWE,313
38,SVN,23
39,SVK,24
40,TUR,202
41,TWN,1003
42,USA,99280
43,AFG,1415
44,ASM,1415
45,ATA,1415
46,ARM,1415
47,AZE,1415
48,BGD,1415
49,BTN,1415
50,BVT,1415
51,IOT,1415
52,BRN,1415
53,KHM,1415
54,CXR,1415
55,CCK,1415
56,COK,1415
57,FJI,1415
58,PYF,1415
59,GEO,1415
60,GUM,1415
61,HMD,1415
62,HKG,1415
63,KAZ,1415
64,KIR,1415
65,KGZ,1415
66,LAO,1415
67,MAC,1415
68,MYS,1415
69,MDV,1415
70,MHL,1415
71,FSM,1415
72,MNG,1415
73,MMR,1415
74,NRU,1415
75,NPL,1415
76,NCL,1415
77,NZL,1415
78,NIU,1415
79,NFK,1415
80,PRK,1415
81,MNP,1415
82,PAK,1415
83,PLW,1415
84,PNG,1415
85,PHL,1415
86,PCN,1415
87,WSM,1415
88,SGP,1415
89,SLB,1415
90,SGS,1415
91,LKA,1415
92,TJK,1415
93,THA,1415
94,TLS,1415
95,TKL,1415
96,TON,1415
97,TKM,1415
98,TUV,1415
99,UMI,1415
100,UZB,1415
101,VUT,1415
102,VNM,1415
103,WLF,1415
104,ALA,72
105,ALB,72
106,AND,72
107,BLR,72
108,BIH,72
109,FRO,72
110,GIB,72
111,GGY,72
112,ISL,72
113,IMN,72
114,JEY,72
115,XKX,72
116,LIE,72
117,MKD,72
118,MDA,72
119,MCO,72
120,MNE,72
121,SMR,72
122,SRB,72
123,SJM,72
124,UKR,72
125,VAT,72
126,DZA,367
127,AGO,367
128,BEN,367
129,BWA,367
130,BFA,367
131,BDI,367
132,CPV,367
133,CMR,367
134,CAF,367
135,TCD,367
136,COM,367
137,COG,367
138,CIV,367
139,DJI,367
140,COD,367
141,GNQ,367
142,ERI,367
143,SWZ,367
144,ETH,367
145,ATF,367
146,GAB,367
147,GMB,367
148,GHA,367
149,GIN,367
150,GNB,367
151,KEN,367
152,LSO,367
153,LBR,367
154,LBY,367
155,MDG,367
156,MWI,367
157,MLI,367
158,MRT,367
159,MUS,367
160,MYT,367
161,MAR,367
162,MOZ,367
163,NAM,367
164,NER,367
165,NGA,367
166,REU,367
167,RWA,367
168,STP,367
169,SEN,367
170,SYC,367
171,SLE,367
172,SOM,367
173,SSD,367
174,SHN,367
175,SDN,367
176,TZA,367
177,TGO,367
178,TUN,367
179,UGA,367
180,ESH,367
181,ZMB,367
182,ZWE,367
183,AIA,1559
184,ATG,1559
185,ARG,1559
186,ABW,1559
187,BHS,1559
188,BRB,1559
189,BLZ,1559
190,BMU,1559
191,BOL,1559
192,BES,1559
193,VGB,1559
194,CYM,1559
195,CHL,1559
196,COL,1559
197,CRI,1559
198,CUB,1559
199,CUW,1559
200,DMA,1559
201,DOM,1559
202,ECU,1559
203,SLV,1559
204,FLK,1559
205,GUF,1559
206,GRL,1559
207,GRD,1559
208,GLP,1559
209,GTM,1559
210,GUY,1559
211,HTI,1559
212,HND,1559
213,JAM,1559
214,MTQ,1559
215,MSR,1559
216,NIC,1559
217,PAN,1559
218,PRY,1559
219,PER,1559
220,PRI,1559
221,MAF,1559
222,SXM,1559
223,BLM,1559
224,KNA,1559
225,LCA,1559
226,SPM,1559
227,VCT,1559
228,SUR,1559
229,TTO,1559
230,TCA,1559
231,VIR,1559
232,URY,1559
233,VEN,1559
234,BHR,877
235,EGY,877
236,IRN,877
237,IRQ,877
238,ISR,877
239,JOR,877
240,KWT,877
241,LBN,877
242,OMN,877
243,PSE,877
244,QAT,877
245,SAU,877
246,SYR,877
247,ARE,877
248,YEM,877
249,ZAF,51
