,country,emission
0,AUT,151
1,AUS,226
2,BEL,293
3,BGR,158
4,BRA,56
5,CAN,139
6,CHE,143
7,CHN,670
8,CYP,181
9,CZE,60
10,DEU,698
11,DNK,249
12,EST,8
13,ESP,322
14,FIN,76
15,FRA,967
16,GBR,571
17,GRC,66479
18,HRV,34
19,HUN,83
20,IDN,62
21,IRL,98
22,IND,122
23,ITA,1164
24,JPN,150
25,KOR,93
26,LTU,11
27,LUX,28
28,LVA,9
29,MLT,28
30,MEX,75
31,NLD,522
32,NOR,97
33,POL,155
34,PRT,98
35,ROU,225
36,RUS,368
37,SWE,150
38,SVN,38
39,SVK,30
40,TUR,398
41,TWN,85
42,USA,921
43,AFG,422
44,ASM,422
45,ATA,422
46,ARM,422
47,AZE,422
48,BGD,422
49,BTN,422
50,BVT,422
51,IOT,422
52,BRN,422
53,KHM,422
54,CXR,422
55,CCK,422
56,COK,422
57,FJI,422
58,PYF,422
59,GEO,422
60,GUM,422
61,HMD,422
62,HKG,422
63,KAZ,422
64,KIR,422
65,KGZ,422
66,LAO,422
67,MAC,422
68,MYS,422
69,MDV,422
70,MHL,422
71,FSM,422
72,MNG,422
73,MMR,422
74,NRU,422
75,NPL,422
76,NCL,422
77,NZL,422
78,NIU,422
79,NFK,422
80,PRK,422
81,MNP,422
82,PAK,422
83,PLW,422
84,PNG,422
85,PHL,422
86,PCN,422
87,WSM,422
88,SGP,422
89,SLB,422
90,SGS,422
91,LKA,422
92,TJK,422
93,THA,422
94,TLS,422
95,TKL,422
96,TON,422
97,TKM,422
98,TUV,422
99,UMI,422
100,UZB,422
101,VUT,422
102,VNM,422
103,WLF,422
104,ALA,316
105,ALB,316
106,AND,316
107,BLR,316
108,BIH,316
109,FRO,316
110,GIB,316
111,GGY,316
112,ISL,316
113,IMN,316
114,JEY,316
115,XKX,316
116,LIE,316
117,MKD,316
118,MDA,316
119,MCO,316
120,MNE,316
121,SMR,316
122,SRB,316
123,SJM,316
124,UKR,316
125,VAT,316
126,DZA,329
127,AGO,329
128,BEN,329
129,BWA,329
130,BFA,329
131,BDI,329
132,CPV,329
133,CMR,329
134,CAF,329
135,TCD,329
136,COM,329
137,COG,329
138,CIV,329
139,DJI,329
140,COD,329
141,GNQ,329
142,ERI,329
143,SWZ,329
144,ETH,329
145,ATF,329
146,GAB,329
147,GMB,329
148,GHA,329
149,GIN,329
150,GNB,329
151,KEN,329
152,LSO,329
153,LBR,329
154,LBY,329
155,MDG,329
156,MWI,329
157,MLI,329
158,MRT,329
159,MUS,329
160,MYT,329
161,MAR,329
162,MOZ,329
163,NAM,329
164,NER,329
165,NGA,329
166,REU,329
167,RWA,329
168,STP,329
169,SEN,329
170,SYC,329
171,SLE,329
172,SOM,329
173,SSD,329
174,SHN,329
175,SDN,329
176,TZA,329
177,TGO,329
178,TUN,329
179,UGA,329
180,ESH,329
181,ZMB,329
182,ZWE,329
183,AIA,269
184,ATG,269
185,ARG,269
186,ABW,269
187,BHS,269
188,BRB,269
189,BLZ,269
190,BMU,269
191,BOL,269
192,BES,269
193,VGB,269
194,CYM,269
195,CHL,269
196,COL,269
197,CRI,269
198,CUB,269
199,CUW,269
200,DMA,269
201,DOM,269
202,ECU,269
203,SLV,269
204,FLK,269
205,GUF,269
206,GRL,269
207,GRD,269
208,GLP,269
209,GTM,269
210,GUY,269
211,HTI,269
212,HND,269
213,JAM,269
214,MTQ,269
215,MSR,269
216,NIC,269
217,PAN,269
218,PRY,269
219,PER,269
220,PRI,269
221,MAF,269
222,SXM,269
223,BLM,269
224,KNA,269
225,LCA,269
226,SPM,269
227,VCT,269
228,SUR,269
229,TTO,269
230,TCA,269
231,VIR,269
232,URY,269
233,VEN,269
234,BHR,767
235,EGY,767
236,IRN,767
237,IRQ,767
238,ISR,767
239,JOR,767
240,KWT,767
241,LBN,767
242,OMN,767
243,PSE,767
244,QAT,767
245,SAU,767
246,SYR,767
247,ARE,767
248,YEM,767
249,ZAF,31
