,country,emission
0,AUT,697
1,AUS,434
2,BEL,2015
3,BGR,105
4,BRA,1295
5,CAN,1033
6,CHE,1380
7,CHN,3908
8,CYP,30
9,CZE,234
10,DEU,4066
11,DNK,630
12,EST,76
13,ESP,5187
14,FIN,455
15,FRA,10397
16,GBR,2272
17,GRC,600
18,HRV,176
19,HUN,236
20,IDN,1042
21,IRL,619
22,IND,3628
23,ITA,7892
24,JPN,2056
25,KOR,1107
26,LTU,54
27,LUX,255
28,LVA,18
29,MLT,54
30,MEX,536
31,NLD,3901
32,NOR,401
33,POL,461
34,PRT,1021
35,ROU,211
36,RUS,715
37,SWE,618
38,SVN,74
39,SVK,72
40,TUR,1507
41,TWN,1434
42,USA,10366
43,AFG,1965
44,ASM,1965
45,ATA,1965
46,ARM,1965
47,AZE,1965
48,BGD,1965
49,BTN,1965
50,BVT,1965
51,IOT,1965
52,BRN,1965
53,KHM,1965
54,CXR,1965
55,CCK,1965
56,COK,1965
57,FJI,1965
58,PYF,1965
59,GEO,1965
60,GUM,1965
61,HMD,1965
62,HKG,1965
63,KAZ,1965
64,KIR,1965
65,KGZ,1965
66,LAO,1965
67,MAC,1965
68,MYS,1965
69,MDV,1965
70,MHL,1965
71,FSM,1965
72,MNG,1965
73,MMR,1965
74,NRU,1965
75,NPL,1965
76,NCL,1965
77,NZL,1965
78,NIU,1965
79,NFK,1965
80,PRK,1965
81,MNP,1965
82,PAK,1965
83,PLW,1965
84,PNG,1965
85,PHL,1965
86,PCN,1965
87,WSM,1965
88,SGP,1965
89,SLB,1965
90,SGS,1965
91,LKA,1965
92,TJK,1965
93,THA,1965
94,TLS,1965
95,TKL,1965
96,TON,1965
97,TKM,1965
98,TUV,1965
99,UMI,1965
100,UZB,1965
101,VUT,1965
102,VNM,1965
103,WLF,1965
104,ALA,257
105,ALB,257
106,AND,257
107,BLR,257
108,BIH,257
109,FRO,257
110,GIB,257
111,GGY,257
112,ISL,257
113,IMN,257
114,JEY,257
115,XKX,257
116,LIE,257
117,MKD,257
118,MDA,257
119,MCO,257
120,MNE,257
121,SMR,257
122,SRB,257
123,SJM,257
124,UKR,257
125,VAT,257
126,DZA,295658
127,AGO,295658
128,BEN,295658
129,BWA,295658
130,BFA,295658
131,BDI,295658
132,CPV,295658
133,CMR,295658
134,CAF,295658
135,TCD,295658
136,COM,295658
137,COG,295658
138,CIV,295658
139,DJI,295658
140,COD,295658
141,GNQ,295658
142,ERI,295658
143,SWZ,295658
144,ETH,295658
145,ATF,295658
146,GAB,295658
147,GMB,295658
148,GHA,295658
149,GIN,295658
150,GNB,295658
151,KEN,295658
152,LSO,295658
153,LBR,295658
154,LBY,295658
155,MDG,295658
156,MWI,295658
157,MLI,295658
158,MRT,295658
159,MUS,295658
160,MYT,295658
161,MAR,295658
162,MOZ,295658
163,NAM,295658
164,NER,295658
165,NGA,295658
166,REU,295658
167,RWA,295658
168,STP,295658
169,SEN,295658
170,SYC,295658
171,SLE,295658
172,SOM,295658
173,SSD,295658
174,SHN,295658
175,SDN,295658
176,TZA,295658
177,TGO,295658
178,TUN,295658
179,UGA,295658
180,ESH,295658
181,ZMB,295658
182,ZWE,295658
183,AIA,910
184,ATG,910
185,ARG,910
186,ABW,910
187,BHS,910
188,BRB,910
189,BLZ,910
190,BMU,910
191,BOL,910
192,BES,910
193,VGB,910
194,CYM,910
195,CHL,910
196,COL,910
197,CRI,910
198,CUB,910
199,CUW,910
200,DMA,910
201,DOM,910
202,ECU,910
203,SLV,910
204,FLK,910
205,GUF,910
206,GRL,910
207,GRD,910
208,GLP,910
209,GTM,910
210,GUY,910
211,HTI,910
212,HND,910
213,JAM,910
214,MTQ,910
215,MSR,910
216,NIC,910
217,PAN,910
218,PRY,910
219,PER,910
220,PRI,910
221,MAF,910
222,SXM,910
223,BLM,910
224,KNA,910
225,LCA,910
226,SPM,910
227,VCT,910
228,SUR,910
229,TTO,910
230,TCA,910
231,VIR,910
232,URY,910
233,VEN,910
234,BHR,2179
235,EGY,2179
236,IRN,2179
237,IRQ,2179
238,ISR,2179
239,JOR,2179
240,KWT,2179
241,LBN,2179
242,OMN,2179
243,PSE,2179
244,QAT,2179
245,SAU,2179
246,SYR,2179
247,ARE,2179
248,YEM,2179
249,ZAF,1048
