,country,emission
0,AUT,43
1,AUS,39
2,BEL,66
3,BGR,14
4,BRA,33
5,CAN,49
6,CHE,34
7,CHN,124
8,CYP,4405
9,CZE,24
10,DEU,71
11,DNK,61
12,EST,8
13,ESP,68
14,FIN,43
15,FRA,103
16,GBR,94
17,GRC,114
18,HRV,17
19,HUN,26
20,IDN,33
21,IRL,48
22,IND,58
23,ITA,96
24,JPN,72
25,KOR,39
26,LTU,6
27,LUX,25
28,LVA,5
29,MLT,5
30,MEX,41
31,NLD,90
32,NOR,35
33,POL,28
34,PRT,34
35,ROU,19
36,RUS,59
37,SWE,54
38,SVN,11
39,SVK,16
40,TUR,60
41,TWN,44
42,USA,83
43,AFG,77
44,ASM,77
45,ATA,77
46,ARM,77
47,AZE,77
48,BGD,77
49,BTN,77
50,BVT,77
51,IOT,77
52,BRN,77
53,KHM,77
54,CXR,77
55,CCK,77
56,COK,77
57,FJI,77
58,PYF,77
59,GEO,77
60,GUM,77
61,HMD,77
62,HKG,77
63,KAZ,77
64,KIR,77
65,KGZ,77
66,LAO,77
67,MAC,77
68,MYS,77
69,MDV,77
70,MHL,77
71,FSM,77
72,MNG,77
73,MMR,77
74,NRU,77
75,NPL,77
76,NCL,77
77,NZL,77
78,NIU,77
79,NFK,77
80,PRK,77
81,MNP,77
82,PAK,77
83,PLW,77
84,PNG,77
85,PHL,77
86,PCN,77
87,WSM,77
88,SGP,77
89,SLB,77
90,SGS,77
91,LKA,77
92,TJK,77
93,THA,77
94,TLS,77
95,TKL,77
96,TON,77
97,TKM,77
98,TUV,77
99,UMI,77
100,UZB,77
101,VUT,77
102,VNM,77
103,WLF,77
104,ALA,33
105,ALB,33
106,AND,33
107,BLR,33
108,BIH,33
109,FRO,33
110,GIB,33
111,GGY,33
112,ISL,33
113,IMN,33
114,JEY,33
115,XKX,33
116,LIE,33
117,MKD,33
118,MDA,33
119,MCO,33
120,MNE,33
121,SMR,33
122,SRB,33
123,SJM,33
124,UKR,33
125,VAT,33
126,DZA,46
127,AGO,46
128,BEN,46
129,BWA,46
130,BFA,46
131,BDI,46
132,CPV,46
133,CMR,46
134,CAF,46
135,TCD,46
136,COM,46
137,COG,46
138,CIV,46
139,DJI,46
140,COD,46
141,GNQ,46
142,ERI,46
143,SWZ,46
144,ETH,46
145,ATF,46
146,GAB,46
147,GMB,46
148,GHA,46
149,GIN,46
150,GNB,46
151,KEN,46
152,LSO,46
153,LBR,46
154,LBY,46
155,MDG,46
156,MWI,46
157,MLI,46
158,MRT,46
159,MUS,46
160,MYT,46
161,MAR,46
162,MOZ,46
163,NAM,46
164,NER,46
165,NGA,46
166,REU,46
167,RWA,46
168,STP,46
169,SEN,46
170,SYC,46
171,SLE,46
172,SOM,46
173,SSD,46
174,SHN,46
175,SDN,46
176,TZA,46
177,TGO,46
178,TUN,46
179,UGA,46
180,ESH,46
181,ZMB,46
182,ZWE,46
183,AIA,49
184,ATG,49
185,ARG,49
186,ABW,49
187,BHS,49
188,BRB,49
189,BLZ,49
190,BMU,49
191,BOL,49
192,BES,49
193,VGB,49
194,CYM,49
195,CHL,49
196,COL,49
197,CRI,49
198,CUB,49
199,CUW,49
200,DMA,49
201,DOM,49
202,ECU,49
203,SLV,49
204,FLK,49
205,GUF,49
206,GRL,49
207,GRD,49
208,GLP,49
209,GTM,49
210,GUY,49
211,HTI,49
212,HND,49
213,JAM,49
214,MTQ,49
215,MSR,49
216,NIC,49
217,PAN,49
218,PRY,49
219,PER,49
220,PRI,49
221,MAF,49
222,SXM,49
223,BLM,49
224,KNA,49
225,LCA,49
226,SPM,49
227,VCT,49
228,SUR,49
229,TTO,49
230,TCA,49
231,VIR,49
232,URY,49
233,VEN,49
234,BHR,149
235,EGY,149
236,IRN,149
237,IRQ,149
238,ISR,149
239,JOR,149
240,KWT,149
241,LBN,149
242,OMN,149
243,PSE,149
244,QAT,149
245,SAU,149
246,SYR,149
247,ARE,149
248,YEM,149
249,ZAF,19
