,country,emission
0,AUT,17
1,AUS,10
2,BEL,24
3,BGR,4
4,BRA,8
5,CAN,18
6,CHE,12
7,CHN,36
8,CYP,3
9,CZE,11
10,DEU,147
11,DNK,54
12,EST,33
13,ESP,29
14,FIN,41
15,FRA,46
16,GBR,197
17,GRC,15
18,HRV,6
19,HUN,12
20,IDN,8
21,IRL,27
22,IND,15
23,ITA,50
24,JPN,25
25,KOR,11
26,LTU,45
27,LUX,4
28,LVA,6949
29,MLT,2
30,MEX,11
31,NLD,40
32,NOR,38
33,POL,37
34,PRT,12
35,ROU,10
36,RUS,40
37,SWE,178
38,SVN,7
39,SVK,9
40,TUR,16
41,TWN,17
42,USA,69
43,AFG,37
44,ASM,37
45,ATA,37
46,ARM,37
47,AZE,37
48,BGD,37
49,BTN,37
50,BVT,37
51,IOT,37
52,BRN,37
53,KHM,37
54,CXR,37
55,CCK,37
56,COK,37
57,FJI,37
58,PYF,37
59,GEO,37
60,GUM,37
61,HMD,37
62,HKG,37
63,KAZ,37
64,KIR,37
65,KGZ,37
66,LAO,37
67,MAC,37
68,MYS,37
69,MDV,37
70,MHL,37
71,FSM,37
72,MNG,37
73,MMR,37
74,NRU,37
75,NPL,37
76,NCL,37
77,NZL,37
78,NIU,37
79,NFK,37
80,PRK,37
81,MNP,37
82,PAK,37
83,PLW,37
84,PNG,37
85,PHL,37
86,PCN,37
87,WSM,37
88,SGP,37
89,SLB,37
90,SGS,37
91,LKA,37
92,TJK,37
93,THA,37
94,TLS,37
95,TKL,37
96,TON,37
97,TKM,37
98,TUV,37
99,UMI,37
100,UZB,37
101,VUT,37
102,VNM,37
103,WLF,37
104,ALA,28
105,ALB,28
106,AND,28
107,BLR,28
108,BIH,28
109,FRO,28
110,GIB,28
111,GGY,28
112,ISL,28
113,IMN,28
114,JEY,28
115,XKX,28
116,LIE,28
117,MKD,28
118,MDA,28
119,MCO,28
120,MNE,28
121,SMR,28
122,SRB,28
123,SJM,28
124,UKR,28
125,VAT,28
126,DZA,27
127,AGO,27
128,BEN,27
129,BWA,27
130,BFA,27
131,BDI,27
132,CPV,27
133,CMR,27
134,CAF,27
135,TCD,27
136,COM,27
137,COG,27
138,CIV,27
139,DJI,27
140,COD,27
141,GNQ,27
142,ERI,27
143,SWZ,27
144,ETH,27
145,ATF,27
146,GAB,27
147,GMB,27
148,GHA,27
149,GIN,27
150,GNB,27
151,KEN,27
152,LSO,27
153,LBR,27
154,LBY,27
155,MDG,27
156,MWI,27
157,MLI,27
158,MRT,27
159,MUS,27
160,MYT,27
161,MAR,27
162,MOZ,27
163,NAM,27
164,NER,27
165,NGA,27
166,REU,27
167,RWA,27
168,STP,27
169,SEN,27
170,SYC,27
171,SLE,27
172,SOM,27
173,SSD,27
174,SHN,27
175,SDN,27
176,TZA,27
177,TGO,27
178,TUN,27
179,UGA,27
180,ESH,27
181,ZMB,27
182,ZWE,27
183,AIA,34
184,ATG,34
185,ARG,34
186,ABW,34
187,BHS,34
188,BRB,34
189,BLZ,34
190,BMU,34
191,BOL,34
192,BES,34
193,VGB,34
194,CYM,34
195,CHL,34
196,COL,34
197,CRI,34
198,CUB,34
199,CUW,34
200,DMA,34
201,DOM,34
202,ECU,34
203,SLV,34
204,FLK,34
205,GUF,34
206,GRL,34
207,GRD,34
208,GLP,34
209,GTM,34
210,GUY,34
211,HTI,34
212,HND,34
213,JAM,34
214,MTQ,34
215,MSR,34
216,NIC,34
217,PAN,34
218,PRY,34
219,PER,34
220,PRI,34
221,MAF,34
222,SXM,34
223,BLM,34
224,KNA,34
225,LCA,34
226,SPM,34
227,VCT,34
228,SUR,34
229,TTO,34
230,TCA,34
231,VIR,34
232,URY,34
233,VEN,34
234,BHR,32
235,EGY,32
236,IRN,32
237,IRQ,32
238,ISR,32
239,JOR,32
240,KWT,32
241,LBN,32
242,OMN,32
243,PSE,32
244,QAT,32
245,SAU,32
246,SYR,32
247,ARE,32
248,YEM,32
249,ZAF,3
