,country,emission
0,AUT,1084
1,AUS,117
2,BEL,399
3,BGR,51
4,BRA,73
5,CAN,90
6,CHE,220
7,CHN,350
8,CYP,8
9,CZE,312
10,DEU,4959
11,DNK,159
12,EST,12
13,ESP,469
14,FIN,178
15,FRA,1325
16,GBR,744
17,GRC,142
18,HRV,182
19,HUN,47212
20,IDN,42
21,IRL,157
22,IND,81
23,ITA,996
24,JPN,168
25,KOR,79
26,LTU,21
27,LUX,31
28,LVA,13
29,MLT,5
30,MEX,193
31,NLD,385
32,NOR,90
33,POL,489
34,PRT,126
35,ROU,400
36,RUS,197
37,SWE,742
38,SVN,202
39,SVK,207
40,TUR,257
41,TWN,106
42,USA,814
43,AFG,239
44,ASM,239
45,ATA,239
46,ARM,239
47,AZE,239
48,BGD,239
49,BTN,239
50,BVT,239
51,IOT,239
52,BRN,239
53,KHM,239
54,CXR,239
55,CCK,239
56,COK,239
57,FJI,239
58,PYF,239
59,GEO,239
60,GUM,239
61,HMD,239
62,HKG,239
63,KAZ,239
64,KIR,239
65,KGZ,239
66,LAO,239
67,MAC,239
68,MYS,239
69,MDV,239
70,MHL,239
71,FSM,239
72,MNG,239
73,MMR,239
74,NRU,239
75,NPL,239
76,NCL,239
77,NZL,239
78,NIU,239
79,NFK,239
80,PRK,239
81,MNP,239
82,PAK,239
83,PLW,239
84,PNG,239
85,PHL,239
86,PCN,239
87,WSM,239
88,SGP,239
89,SLB,239
90,SGS,239
91,LKA,239
92,TJK,239
93,THA,239
94,TLS,239
95,TKL,239
96,TON,239
97,TKM,239
98,TUV,239
99,UMI,239
100,UZB,239
101,VUT,239
102,VNM,239
103,WLF,239
104,ALA,228
105,ALB,228
106,AND,228
107,BLR,228
108,BIH,228
109,FRO,228
110,GIB,228
111,GGY,228
112,ISL,228
113,IMN,228
114,JEY,228
115,XKX,228
116,LIE,228
117,MKD,228
118,MDA,228
119,MCO,228
120,MNE,228
121,SMR,228
122,SRB,228
123,SJM,228
124,UKR,228
125,VAT,228
126,DZA,83
127,AGO,83
128,BEN,83
129,BWA,83
130,BFA,83
131,BDI,83
132,CPV,83
133,CMR,83
134,CAF,83
135,TCD,83
136,COM,83
137,COG,83
138,CIV,83
139,DJI,83
140,COD,83
141,GNQ,83
142,ERI,83
143,SWZ,83
144,ETH,83
145,ATF,83
146,GAB,83
147,GMB,83
148,GHA,83
149,GIN,83
150,GNB,83
151,KEN,83
152,LSO,83
153,LBR,83
154,LBY,83
155,MDG,83
156,MWI,83
157,MLI,83
158,MRT,83
159,MUS,83
160,MYT,83
161,MAR,83
162,MOZ,83
163,NAM,83
164,NER,83
165,NGA,83
166,REU,83
167,RWA,83
168,STP,83
169,SEN,83
170,SYC,83
171,SLE,83
172,SOM,83
173,SSD,83
174,SHN,83
175,SDN,83
176,TZA,83
177,TGO,83
178,TUN,83
179,UGA,83
180,ESH,83
181,ZMB,83
182,ZWE,83
183,AIA,102
184,ATG,102
185,ARG,102
186,ABW,102
187,BHS,102
188,BRB,102
189,BLZ,102
190,BMU,102
191,BOL,102
192,BES,102
193,VGB,102
194,CYM,102
195,CHL,102
196,COL,102
197,CRI,102
198,CUB,102
199,CUW,102
200,DMA,102
201,DOM,102
202,ECU,102
203,SLV,102
204,FLK,102
205,GUF,102
206,GRL,102
207,GRD,102
208,GLP,102
209,GTM,102
210,GUY,102
211,HTI,102
212,HND,102
213,JAM,102
214,MTQ,102
215,MSR,102
216,NIC,102
217,PAN,102
218,PRY,102
219,PER,102
220,PRI,102
221,MAF,102
222,SXM,102
223,BLM,102
224,KNA,102
225,LCA,102
226,SPM,102
227,VCT,102
228,SUR,102
229,TTO,102
230,TCA,102
231,VIR,102
232,URY,102
233,VEN,102
234,BHR,400
235,EGY,400
236,IRN,400
237,IRQ,400
238,ISR,400
239,JOR,400
240,KWT,400
241,LBN,400
242,OMN,400
243,PSE,400
244,QAT,400
245,SAU,400
246,SYR,400
247,ARE,400
248,YEM,400
249,ZAF,25
