,country,emission
0,AUT,108
1,AUS,206
2,BEL,731
3,BGR,22
4,BRA,361708
5,CAN,463
6,CHE,242
7,CHN,3432
8,CYP,7
9,CZE,47
10,DEU,1283
11,DNK,119
12,EST,4
13,ESP,738
14,FIN,140
15,FRA,1389
16,GBR,838
17,GRC,156
18,HRV,38
19,HUN,101
20,IDN,166
21,IRL,177
22,IND,770
23,ITA,1290
24,JPN,1250
25,KOR,750
26,LTU,6
27,LUX,40
28,LVA,4
29,MLT,4
30,MEX,1109
31,NLD,1099
32,NOR,137
33,POL,125
34,PRT,381
35,ROU,108
36,RUS,437
37,SWE,235
38,SVN,56
39,SVK,26
40,TUR,215
41,TWN,1464
42,USA,9240
43,AFG,1645
44,ASM,1645
45,ATA,1645
46,ARM,1645
47,AZE,1645
48,BGD,1645
49,BTN,1645
50,BVT,1645
51,IOT,1645
52,BRN,1645
53,KHM,1645
54,CXR,1645
55,CCK,1645
56,COK,1645
57,FJI,1645
58,PYF,1645
59,GEO,1645
60,GUM,1645
61,HMD,1645
62,HKG,1645
63,KAZ,1645
64,KIR,1645
65,KGZ,1645
66,LAO,1645
67,MAC,1645
68,MYS,1645
69,MDV,1645
70,MHL,1645
71,FSM,1645
72,MNG,1645
73,MMR,1645
74,NRU,1645
75,NPL,1645
76,NCL,1645
77,NZL,1645
78,NIU,1645
79,NFK,1645
80,PRK,1645
81,MNP,1645
82,PAK,1645
83,PLW,1645
84,PNG,1645
85,PHL,1645
86,PCN,1645
87,WSM,1645
88,SGP,1645
89,SLB,1645
90,SGS,1645
91,LKA,1645
92,TJK,1645
93,THA,1645
94,TLS,1645
95,TKL,1645
96,TON,1645
97,TKM,1645
98,TUV,1645
99,UMI,1645
100,UZB,1645
101,VUT,1645
102,VNM,1645
103,WLF,1645
104,ALA,62
105,ALB,62
106,AND,62
107,BLR,62
108,BIH,62
109,FRO,62
110,GIB,62
111,GGY,62
112,ISL,62
113,IMN,62
114,JEY,62
115,XKX,62
116,LIE,62
117,MKD,62
118,MDA,62
119,MCO,62
120,MNE,62
121,SMR,62
122,SRB,62
123,SJM,62
124,UKR,62
125,VAT,62
126,DZA,611
127,AGO,611
128,BEN,611
129,BWA,611
130,BFA,611
131,BDI,611
132,CPV,611
133,CMR,611
134,CAF,611
135,TCD,611
136,COM,611
137,COG,611
138,CIV,611
139,DJI,611
140,COD,611
141,GNQ,611
142,ERI,611
143,SWZ,611
144,ETH,611
145,ATF,611
146,GAB,611
147,GMB,611
148,GHA,611
149,GIN,611
150,GNB,611
151,KEN,611
152,LSO,611
153,LBR,611
154,LBY,611
155,MDG,611
156,MWI,611
157,MLI,611
158,MRT,611
159,MUS,611
160,MYT,611
161,MAR,611
162,MOZ,611
163,NAM,611
164,NER,611
165,NGA,611
166,REU,611
167,RWA,611
168,STP,611
169,SEN,611
170,SYC,611
171,SLE,611
172,SOM,611
173,SSD,611
174,SHN,611
175,SDN,611
176,TZA,611
177,TGO,611
178,TUN,611
179,UGA,611
180,ESH,611
181,ZMB,611
182,ZWE,611
183,AIA,7178
184,ATG,7178
185,ARG,7178
186,ABW,7178
187,BHS,7178
188,BRB,7178
189,BLZ,7178
190,BMU,7178
191,BOL,7178
192,BES,7178
193,VGB,7178
194,CYM,7178
195,CHL,7178
196,COL,7178
197,CRI,7178
198,CUB,7178
199,CUW,7178
200,DMA,7178
201,DOM,7178
202,ECU,7178
203,SLV,7178
204,FLK,7178
205,GUF,7178
206,GRL,7178
207,GRD,7178
208,GLP,7178
209,GTM,7178
210,GUY,7178
211,HTI,7178
212,HND,7178
213,JAM,7178
214,MTQ,7178
215,MSR,7178
216,NIC,7178
217,PAN,7178
218,PRY,7178
219,PER,7178
220,PRI,7178
221,MAF,7178
222,SXM,7178
223,BLM,7178
224,KNA,7178
225,LCA,7178
226,SPM,7178
227,VCT,7178
228,SUR,7178
229,TTO,7178
230,TCA,7178
231,VIR,7178
232,URY,7178
233,VEN,7178
234,BHR,1883
235,EGY,1883
236,IRN,1883
237,IRQ,1883
238,ISR,1883
239,JOR,1883
240,KWT,1883
241,LBN,1883
242,OMN,1883
243,PSE,1883
244,QAT,1883
245,SAU,1883
246,SYR,1883
247,ARE,1883
248,YEM,1883
249,ZAF,47
