,country,emission
0,AUT,375
1,AUS,37
2,BEL,80
3,BGR,23
4,BRA,22
5,CAN,41
6,CHE,72
7,CHN,118
8,CYP,6
9,CZE,116
10,DEU,1075
11,DNK,71
12,EST,7
13,ESP,101
14,FIN,42
15,FRA,362
16,GBR,133
17,GRC,61
18,HRV,370
19,HUN,146
20,IDN,19
21,IRL,31
22,IND,72
23,ITA,761
24,JPN,38
25,KOR,38
26,LTU,19
27,LUX,11
28,LVA,10
29,MLT,4
30,MEX,32
31,NLD,97
32,NOR,38
33,POL,237
34,PRT,30
35,ROU,72
36,RUS,157
37,SWE,76
38,SVN,15906
39,SVK,55
40,TUR,64
41,TWN,49
42,USA,224
43,AFG,73
44,ASM,73
45,ATA,73
46,ARM,73
47,AZE,73
48,BGD,73
49,BTN,73
50,BVT,73
51,IOT,73
52,BRN,73
53,KHM,73
54,CXR,73
55,CCK,73
56,COK,73
57,FJI,73
58,PYF,73
59,GEO,73
60,GUM,73
61,HMD,73
62,HKG,73
63,KAZ,73
64,KIR,73
65,KGZ,73
66,LAO,73
67,MAC,73
68,MYS,73
69,MDV,73
70,MHL,73
71,FSM,73
72,MNG,73
73,MMR,73
74,NRU,73
75,NPL,73
76,NCL,73
77,NZL,73
78,NIU,73
79,NFK,73
80,PRK,73
81,MNP,73
82,PAK,73
83,PLW,73
84,PNG,73
85,PHL,73
86,PCN,73
87,WSM,73
88,SGP,73
89,SLB,73
90,SGS,73
91,LKA,73
92,TJK,73
93,THA,73
94,TLS,73
95,TKL,73
96,TON,73
97,TKM,73
98,TUV,73
99,UMI,73
100,UZB,73
101,VUT,73
102,VNM,73
103,WLF,73
104,ALA,185
105,ALB,185
106,AND,185
107,BLR,185
108,BIH,185
109,FRO,185
110,GIB,185
111,GGY,185
112,ISL,185
113,IMN,185
114,JEY,185
115,XKX,185
116,LIE,185
117,MKD,185
118,MDA,185
119,MCO,185
120,MNE,185
121,SMR,185
122,SRB,185
123,SJM,185
124,UKR,185
125,VAT,185
126,DZA,33
127,AGO,33
128,BEN,33
129,BWA,33
130,BFA,33
131,BDI,33
132,CPV,33
133,CMR,33
134,CAF,33
135,TCD,33
136,COM,33
137,COG,33
138,CIV,33
139,DJI,33
140,COD,33
141,GNQ,33
142,ERI,33
143,SWZ,33
144,ETH,33
145,ATF,33
146,GAB,33
147,GMB,33
148,GHA,33
149,GIN,33
150,GNB,33
151,KEN,33
152,LSO,33
153,LBR,33
154,LBY,33
155,MDG,33
156,MWI,33
157,MLI,33
158,MRT,33
159,MUS,33
160,MYT,33
161,MAR,33
162,MOZ,33
163,NAM,33
164,NER,33
165,NGA,33
166,REU,33
167,RWA,33
168,STP,33
169,SEN,33
170,SYC,33
171,SLE,33
172,SOM,33
173,SSD,33
174,SHN,33
175,SDN,33
176,TZA,33
177,TGO,33
178,TUN,33
179,UGA,33
180,ESH,33
181,ZMB,33
182,ZWE,33
183,AIA,46
184,ATG,46
185,ARG,46
186,ABW,46
187,BHS,46
188,BRB,46
189,BLZ,46
190,BMU,46
191,BOL,46
192,BES,46
193,VGB,46
194,CYM,46
195,CHL,46
196,COL,46
197,CRI,46
198,CUB,46
199,CUW,46
200,DMA,46
201,DOM,46
202,ECU,46
203,SLV,46
204,FLK,46
205,GUF,46
206,GRL,46
207,GRD,46
208,GLP,46
209,GTM,46
210,GUY,46
211,HTI,46
212,HND,46
213,JAM,46
214,MTQ,46
215,MSR,46
216,NIC,46
217,PAN,46
218,PRY,46
219,PER,46
220,PRI,46
221,MAF,46
222,SXM,46
223,BLM,46
224,KNA,46
225,LCA,46
226,SPM,46
227,VCT,46
228,SUR,46
229,TTO,46
230,TCA,46
231,VIR,46
232,URY,46
233,VEN,46
234,BHR,138
235,EGY,138
236,IRN,138
237,IRQ,138
238,ISR,138
239,JOR,138
240,KWT,138
241,LBN,138
242,OMN,138
243,PSE,138
244,QAT,138
245,SAU,138
246,SYR,138
247,ARE,138
248,YEM,138
249,ZAF,11
