,country,emission
0,AUT,153
1,AUS,135
2,BEL,287
3,BGR,21
4,BRA,116
5,CAN,215
6,CHE,485
7,CHN,462
8,CYP,10
9,CZE,89
10,DEU,1064
11,DNK,117
12,EST,9
13,ESP,377
14,FIN,121
15,FRA,1431
16,GBR,876
17,GRC,113
18,HRV,32
19,HUN,99
20,IDN,98
21,IRL,288
22,IND,219
23,ITA,552
24,JPN,336
25,KOR,159
26,LTU,10
27,LUX,23362
28,LVA,10
29,MLT,7
30,MEX,161
31,NLD,656
32,NOR,121
33,POL,132
34,PRT,105
35,ROU,35
36,RUS,122
37,SWE,231
38,SVN,29
39,SVK,30
40,TUR,140
41,TWN,66
42,USA,1344
43,AFG,894
44,ASM,894
45,ATA,894
46,ARM,894
47,AZE,894
48,BGD,894
49,BTN,894
50,BVT,894
51,IOT,894
52,BRN,894
53,KHM,894
54,CXR,894
55,CCK,894
56,COK,894
57,FJI,894
58,PYF,894
59,GEO,894
60,GUM,894
61,HMD,894
62,HKG,894
63,KAZ,894
64,KIR,894
65,KGZ,894
66,LAO,894
67,MAC,894
68,MYS,894
69,MDV,894
70,MHL,894
71,FSM,894
72,MNG,894
73,MMR,894
74,NRU,894
75,NPL,894
76,NCL,894
77,NZL,894
78,NIU,894
79,NFK,894
80,PRK,894
81,MNP,894
82,PAK,894
83,PLW,894
84,PNG,894
85,PHL,894
86,PCN,894
87,WSM,894
88,SGP,894
89,SLB,894
90,SGS,894
91,LKA,894
92,TJK,894
93,THA,894
94,TLS,894
95,TKL,894
96,TON,894
97,TKM,894
98,TUV,894
99,UMI,894
100,UZB,894
101,VUT,894
102,VNM,894
103,WLF,894
104,ALA,224
105,ALB,224
106,AND,224
107,BLR,224
108,BIH,224
109,FRO,224
110,GIB,224
111,GGY,224
112,ISL,224
113,IMN,224
114,JEY,224
115,XKX,224
116,LIE,224
117,MKD,224
118,MDA,224
119,MCO,224
120,MNE,224
121,SMR,224
122,SRB,224
123,SJM,224
124,UKR,224
125,VAT,224
126,DZA,401
127,AGO,401
128,BEN,401
129,BWA,401
130,BFA,401
131,BDI,401
132,CPV,401
133,CMR,401
134,CAF,401
135,TCD,401
136,COM,401
137,COG,401
138,CIV,401
139,DJI,401
140,COD,401
141,GNQ,401
142,ERI,401
143,SWZ,401
144,ETH,401
145,ATF,401
146,GAB,401
147,GMB,401
148,GHA,401
149,GIN,401
150,GNB,401
151,KEN,401
152,LSO,401
153,LBR,401
154,LBY,401
155,MDG,401
156,MWI,401
157,MLI,401
158,MRT,401
159,MUS,401
160,MYT,401
161,MAR,401
162,MOZ,401
163,NAM,401
164,NER,401
165,NGA,401
166,REU,401
167,RWA,401
168,STP,401
169,SEN,401
170,SYC,401
171,SLE,401
172,SOM,401
173,SSD,401
174,SHN,401
175,SDN,401
176,TZA,401
177,TGO,401
178,TUN,401
179,UGA,401
180,ESH,401
181,ZMB,401
182,ZWE,401
183,AIA,543
184,ATG,543
185,ARG,543
186,ABW,543
187,BHS,543
188,BRB,543
189,BLZ,543
190,BMU,543
191,BOL,543
192,BES,543
193,VGB,543
194,CYM,543
195,CHL,543
196,COL,543
197,CRI,543
198,CUB,543
199,CUW,543
200,DMA,543
201,DOM,543
202,ECU,543
203,SLV,543
204,FLK,543
205,GUF,543
206,GRL,543
207,GRD,543
208,GLP,543
209,GTM,543
210,GUY,543
211,HTI,543
212,HND,543
213,JAM,543
214,MTQ,543
215,MSR,543
216,NIC,543
217,PAN,543
218,PRY,543
219,PER,543
220,PRI,543
221,MAF,543
222,SXM,543
223,BLM,543
224,KNA,543
225,LCA,543
226,SPM,543
227,VCT,543
228,SUR,543
229,TTO,543
230,TCA,543
231,VIR,543
232,URY,543
233,VEN,543
234,BHR,650
235,EGY,650
236,IRN,650
237,IRQ,650
238,ISR,650
239,JOR,650
240,KWT,650
241,LBN,650
242,OMN,650
243,PSE,650
244,QAT,650
245,SAU,650
246,SYR,650
247,ARE,650
248,YEM,650
249,ZAF,202
