,country,emission
0,AUT,364
1,AUS,542
2,BEL,1697
3,BGR,108
4,BRA,8673
5,CAN,2622
6,CHE,1432
7,CHN,7005
8,CYP,46
9,CZE,539
10,DEU,3600
11,DNK,970
12,EST,26
13,ESP,4242
14,FIN,366
15,FRA,5093
16,GBR,4037
17,GRC,507
18,HRV,80
19,HUN,189
20,IDN,388
21,IRL,1137
22,IND,1061
23,ITA,5155
24,JPN,3364
25,KOR,2634
26,LTU,30
27,LUX,210
28,LVA,18
29,MLT,16
30,MEX,4224
31,NLD,4051
32,NOR,522
33,POL,350
34,PRT,706
35,ROU,111
36,RUS,1423
37,SWE,942
38,SVN,59
39,SVK,58
40,TUR,607
41,TWN,2079
42,USA,62837
43,AFG,3403
44,ASM,3403
45,ATA,3403
46,ARM,3403
47,AZE,3403
48,BGD,3403
49,BTN,3403
50,BVT,3403
51,IOT,3403
52,BRN,3403
53,KHM,3403
54,CXR,3403
55,CCK,3403
56,COK,3403
57,FJI,3403
58,PYF,3403
59,GEO,3403
60,GUM,3403
61,HMD,3403
62,HKG,3403
63,KAZ,3403
64,KIR,3403
65,KGZ,3403
66,LAO,3403
67,MAC,3403
68,MYS,3403
69,MDV,3403
70,MHL,3403
71,FSM,3403
72,MNG,3403
73,MMR,3403
74,NRU,3403
75,NPL,3403
76,NCL,3403
77,NZL,3403
78,NIU,3403
79,NFK,3403
80,PRK,3403
81,MNP,3403
82,PAK,3403
83,PLW,3403
84,PNG,3403
85,PHL,3403
86,PCN,3403
87,WSM,3403
88,SGP,3403
89,SLB,3403
90,SGS,3403
91,LKA,3403
92,TJK,3403
93,THA,3403
94,TLS,3403
95,TKL,3403
96,TON,3403
97,TKM,3403
98,TUV,3403
99,UMI,3403
100,UZB,3403
101,VUT,3403
102,VNM,3403
103,WLF,3403
104,ALA,426
105,ALB,426
106,AND,426
107,BLR,426
108,BIH,426
109,FRO,426
110,GIB,426
111,GGY,426
112,ISL,426
113,IMN,426
114,JEY,426
115,XKX,426
116,LIE,426
117,MKD,426
118,MDA,426
119,MCO,426
120,MNE,426
121,SMR,426
122,SRB,426
123,SJM,426
124,UKR,426
125,VAT,426
126,DZA,1130
127,AGO,1130
128,BEN,1130
129,BWA,1130
130,BFA,1130
131,BDI,1130
132,CPV,1130
133,CMR,1130
134,CAF,1130
135,TCD,1130
136,COM,1130
137,COG,1130
138,CIV,1130
139,DJI,1130
140,COD,1130
141,GNQ,1130
142,ERI,1130
143,SWZ,1130
144,ETH,1130
145,ATF,1130
146,GAB,1130
147,GMB,1130
148,GHA,1130
149,GIN,1130
150,GNB,1130
151,KEN,1130
152,LSO,1130
153,LBR,1130
154,LBY,1130
155,MDG,1130
156,MWI,1130
157,MLI,1130
158,MRT,1130
159,MUS,1130
160,MYT,1130
161,MAR,1130
162,MOZ,1130
163,NAM,1130
164,NER,1130
165,NGA,1130
166,REU,1130
167,RWA,1130
168,STP,1130
169,SEN,1130
170,SYC,1130
171,SLE,1130
172,SOM,1130
173,SSD,1130
174,SHN,1130
175,SDN,1130
176,TZA,1130
177,TGO,1130
178,TUN,1130
179,UGA,1130
180,ESH,1130
181,ZMB,1130
182,ZWE,1130
183,AIA,597639
184,ATG,597639
185,ARG,597639
186,ABW,597639
187,BHS,597639
188,BRB,597639
189,BLZ,597639
190,BMU,597639
191,BOL,597639
192,BES,597639
193,VGB,597639
194,CYM,597639
195,CHL,597639
196,COL,597639
197,CRI,597639
198,CUB,597639
199,CUW,597639
200,DMA,597639
201,DOM,597639
202,ECU,597639
203,SLV,597639
204,FLK,597639
205,GUF,597639
206,GRL,597639
207,GRD,597639
208,GLP,597639
209,GTM,597639
210,GUY,597639
211,HTI,597639
212,HND,597639
213,JAM,597639
214,MTQ,597639
215,MSR,597639
216,NIC,597639
217,PAN,597639
218,PRY,597639
219,PER,597639
220,PRI,597639
221,MAF,597639
222,SXM,597639
223,BLM,597639
224,KNA,597639
225,LCA,597639
226,SPM,597639
227,VCT,597639
228,SUR,597639
229,TTO,597639
230,TCA,597639
231,VIR,597639
232,URY,597639
233,VEN,597639
234,BHR,3619
235,EGY,3619
236,IRN,3619
237,IRQ,3619
238,ISR,3619
239,JOR,3619
240,KWT,3619
241,LBN,3619
242,OMN,3619
243,PSE,3619
244,QAT,3619
245,SAU,3619
246,SYR,3619
247,ARE,3619
248,YEM,3619
249,ZAF,398
