,country,emission
0,AUT,162
1,AUS,385736
2,BEL,543
3,BGR,29
4,BRA,286
5,CAN,671
6,CHE,248
7,CHN,5150
8,CYP,10
9,CZE,52
10,DEU,1000
11,DNK,280
12,EST,6
13,ESP,522
14,FIN,330
15,FRA,1258
16,GBR,2114
17,GRC,173
18,HRV,26
19,HUN,74
20,IDN,898
21,IRL,235
22,IND,1787
23,ITA,1139
24,JPN,7062
25,KOR,3893
26,LTU,7
27,LUX,46
28,LVA,7
29,MLT,9
30,MEX,363
31,NLD,769
32,NOR,151
33,POL,89
34,PRT,109
35,ROU,53
36,RUS,404
37,SWE,352
38,SVN,23
39,SVK,23
40,TUR,243
41,TWN,2053
42,USA,4473
43,AFG,9278
44,ASM,9278
45,ATA,9278
46,ARM,9278
47,AZE,9278
48,BGD,9278
49,BTN,9278
50,BVT,9278
51,IOT,9278
52,BRN,9278
53,KHM,9278
54,CXR,9278
55,CCK,9278
56,COK,9278
57,FJI,9278
58,PYF,9278
59,GEO,9278
60,GUM,9278
61,HMD,9278
62,HKG,9278
63,KAZ,9278
64,KIR,9278
65,KGZ,9278
66,LAO,9278
67,MAC,9278
68,MYS,9278
69,MDV,9278
70,MHL,9278
71,FSM,9278
72,MNG,9278
73,MMR,9278
74,NRU,9278
75,NPL,9278
76,NCL,9278
77,NZL,9278
78,NIU,9278
79,NFK,9278
80,PRK,9278
81,MNP,9278
82,PAK,9278
83,PLW,9278
84,PNG,9278
85,PHL,9278
86,PCN,9278
87,WSM,9278
88,SGP,9278
89,SLB,9278
90,SGS,9278
91,LKA,9278
92,TJK,9278
93,THA,9278
94,TLS,9278
95,TKL,9278
96,TON,9278
97,TKM,9278
98,TUV,9278
99,UMI,9278
100,UZB,9278
101,VUT,9278
102,VNM,9278
103,WLF,9278
104,ALA,96
105,ALB,96
106,AND,96
107,BLR,96
108,BIH,96
109,FRO,96
110,GIB,96
111,GGY,96
112,ISL,96
113,IMN,96
114,JEY,96
115,XKX,96
116,LIE,96
117,MKD,96
118,MDA,96
119,MCO,96
120,MNE,96
121,SMR,96
122,SRB,96
123,SJM,96
124,UKR,96
125,VAT,96
126,DZA,307
127,AGO,307
128,BEN,307
129,BWA,307
130,BFA,307
131,BDI,307
132,CPV,307
133,CMR,307
134,CAF,307
135,TCD,307
136,COM,307
137,COG,307
138,CIV,307
139,DJI,307
140,COD,307
141,GNQ,307
142,ERI,307
143,SWZ,307
144,ETH,307
145,ATF,307
146,GAB,307
147,GMB,307
148,GHA,307
149,GIN,307
150,GNB,307
151,KEN,307
152,LSO,307
153,LBR,307
154,LBY,307
155,MDG,307
156,MWI,307
157,MLI,307
158,MRT,307
159,MUS,307
160,MYT,307
161,MAR,307
162,MOZ,307
163,NAM,307
164,NER,307
165,NGA,307
166,REU,307
167,RWA,307
168,STP,307
169,SEN,307
170,SYC,307
171,SLE,307
172,SOM,307
173,SSD,307
174,SHN,307
175,SDN,307
176,TZA,307
177,TGO,307
178,TUN,307
179,UGA,307
180,ESH,307
181,ZMB,307
182,ZWE,307
183,AIA,568
184,ATG,568
185,ARG,568
186,ABW,568
187,BHS,568
188,BRB,568
189,BLZ,568
190,BMU,568
191,BOL,568
192,BES,568
193,VGB,568
194,CYM,568
195,CHL,568
196,COL,568
197,CRI,568
198,CUB,568
199,CUW,568
200,DMA,568
201,DOM,568
202,ECU,568
203,SLV,568
204,FLK,568
205,GUF,568
206,GRL,568
207,GRD,568
208,GLP,568
209,GTM,568
210,GUY,568
211,HTI,568
212,HND,568
213,JAM,568
214,MTQ,568
215,MSR,568
216,NIC,568
217,PAN,568
218,PRY,568
219,PER,568
220,PRI,568
221,MAF,568
222,SXM,568
223,BLM,568
224,KNA,568
225,LCA,568
226,SPM,568
227,VCT,568
228,SUR,568
229,TTO,568
230,TCA,568
231,VIR,568
232,URY,568
233,VEN,568
234,BHR,2098
235,EGY,2098
236,IRN,2098
237,IRQ,2098
238,ISR,2098
239,JOR,2098
240,KWT,2098
241,LBN,2098
242,OMN,2098
243,PSE,2098
244,QAT,2098
245,SAU,2098
246,SYR,2098
247,ARE,2098
248,YEM,2098
249,ZAF,201
