,country,emission
0,AUT,13
1,AUS,13
2,BEL,23
3,BGR,8
4,BRA,20
5,CAN,14
6,CHE,13
7,CHN,67
8,CYP,4
9,CZE,14
10,DEU,80
11,DNK,22
12,EST,6
13,ESP,23
14,FIN,24
15,FRA,170
16,GBR,92
17,GRC,25
18,HRV,6
19,HUN,33
20,IDN,10
21,IRL,19
22,IND,15
23,ITA,73
24,JPN,47
25,KOR,39
26,LTU,4
27,LUX,6
28,LVA,4
29,MLT,2625
30,MEX,85
31,NLD,34
32,NOR,14
33,POL,10
34,PRT,11
35,ROU,11
36,RUS,16
37,SWE,18
38,SVN,7
39,SVK,7
40,TUR,30
41,TWN,27
42,USA,151
43,AFG,49
44,ASM,49
45,ATA,49
46,ARM,49
47,AZE,49
48,BGD,49
49,BTN,49
50,BVT,49
51,IOT,49
52,BRN,49
53,KHM,49
54,CXR,49
55,CCK,49
56,COK,49
57,FJI,49
58,PYF,49
59,GEO,49
60,GUM,49
61,HMD,49
62,HKG,49
63,KAZ,49
64,KIR,49
65,KGZ,49
66,LAO,49
67,MAC,49
68,MYS,49
69,MDV,49
70,MHL,49
71,FSM,49
72,MNG,49
73,MMR,49
74,NRU,49
75,NPL,49
76,NCL,49
77,NZL,49
78,NIU,49
79,NFK,49
80,PRK,49
81,MNP,49
82,PAK,49
83,PLW,49
84,PNG,49
85,PHL,49
86,PCN,49
87,WSM,49
88,SGP,49
89,SLB,49
90,SGS,49
91,LKA,49
92,TJK,49
93,THA,49
94,TLS,49
95,TKL,49
96,TON,49
97,TKM,49
98,TUV,49
99,UMI,49
100,UZB,49
101,VUT,49
102,VNM,49
103,WLF,49
104,ALA,4
105,ALB,4
106,AND,4
107,BLR,4
108,BIH,4
109,FRO,4
110,GIB,4
111,GGY,4
112,ISL,4
113,IMN,4
114,JEY,4
115,XKX,4
116,LIE,4
117,MKD,4
118,MDA,4
119,MCO,4
120,MNE,4
121,SMR,4
122,SRB,4
123,SJM,4
124,UKR,4
125,VAT,4
126,DZA,37
127,AGO,37
128,BEN,37
129,BWA,37
130,BFA,37
131,BDI,37
132,CPV,37
133,CMR,37
134,CAF,37
135,TCD,37
136,COM,37
137,COG,37
138,CIV,37
139,DJI,37
140,COD,37
141,GNQ,37
142,ERI,37
143,SWZ,37
144,ETH,37
145,ATF,37
146,GAB,37
147,GMB,37
148,GHA,37
149,GIN,37
150,GNB,37
151,KEN,37
152,LSO,37
153,LBR,37
154,LBY,37
155,MDG,37
156,MWI,37
157,MLI,37
158,MRT,37
159,MUS,37
160,MYT,37
161,MAR,37
162,MOZ,37
163,NAM,37
164,NER,37
165,NGA,37
166,REU,37
167,RWA,37
168,STP,37
169,SEN,37
170,SYC,37
171,SLE,37
172,SOM,37
173,SSD,37
174,SHN,37
175,SDN,37
176,TZA,37
177,TGO,37
178,TUN,37
179,UGA,37
180,ESH,37
181,ZMB,37
182,ZWE,37
183,AIA,15
184,ATG,15
185,ARG,15
186,ABW,15
187,BHS,15
188,BRB,15
189,BLZ,15
190,BMU,15
191,BOL,15
192,BES,15
193,VGB,15
194,CYM,15
195,CHL,15
196,COL,15
197,CRI,15
198,CUB,15
199,CUW,15
200,DMA,15
201,DOM,15
202,ECU,15
203,SLV,15
204,FLK,15
205,GUF,15
206,GRL,15
207,GRD,15
208,GLP,15
209,GTM,15
210,GUY,15
211,HTI,15
212,HND,15
213,JAM,15
214,MTQ,15
215,MSR,15
216,NIC,15
217,PAN,15
218,PRY,15
219,PER,15
220,PRI,15
221,MAF,15
222,SXM,15
223,BLM,15
224,KNA,15
225,LCA,15
226,SPM,15
227,VCT,15
228,SUR,15
229,TTO,15
230,TCA,15
231,VIR,15
232,URY,15
233,VEN,15
234,BHR,67
235,EGY,67
236,IRN,67
237,IRQ,67
238,ISR,67
239,JOR,67
240,KWT,67
241,LBN,67
242,OMN,67
243,PSE,67
244,QAT,67
245,SAU,67
246,SYR,67
247,ARE,67
248,YEM,67
249,ZAF,6
