,country,emission
0,AUT,425
1,AUS,3026
2,BEL,1498
3,BGR,17
4,BRA,956
5,CAN,2984
6,CHE,892
7,CHN,41600
8,CYP,24
9,CZE,220
10,DEU,6335
11,DNK,474
12,EST,18
13,ESP,1693
14,FIN,565
15,FRA,4702
16,GBR,5439
17,GRC,285
18,HRV,42
19,HUN,763
20,IDN,2164
21,IRL,1559
22,IND,1658
23,ITA,2774
24,JPN,3600889
25,KOR,14551
26,LTU,18
27,LUX,36
28,LVA,4
29,MLT,18
30,MEX,2932
31,NLD,2215
32,NOR,371
33,POL,343
34,PRT,263
35,ROU,82
36,RUS,429
37,SWE,1168
38,SVN,54
39,SVK,63
40,TUR,501
41,TWN,15465
42,USA,48473
43,AFG,25559
44,ASM,25559
45,ATA,25559
46,ARM,25559
47,AZE,25559
48,BGD,25559
49,BTN,25559
50,BVT,25559
51,IOT,25559
52,BRN,25559
53,KHM,25559
54,CXR,25559
55,CCK,25559
56,COK,25559
57,FJI,25559
58,PYF,25559
59,GEO,25559
60,GUM,25559
61,HMD,25559
62,HKG,25559
63,KAZ,25559
64,KIR,25559
65,KGZ,25559
66,LAO,25559
67,MAC,25559
68,MYS,25559
69,MDV,25559
70,MHL,25559
71,FSM,25559
72,MNG,25559
73,MMR,25559
74,NRU,25559
75,NPL,25559
76,NCL,25559
77,NZL,25559
78,NIU,25559
79,NFK,25559
80,PRK,25559
81,MNP,25559
82,PAK,25559
83,PLW,25559
84,PNG,25559
85,PHL,25559
86,PCN,25559
87,WSM,25559
88,SGP,25559
89,SLB,25559
90,SGS,25559
91,LKA,25559
92,TJK,25559
93,THA,25559
94,TLS,25559
95,TKL,25559
96,TON,25559
97,TKM,25559
98,TUV,25559
99,UMI,25559
100,UZB,25559
101,VUT,25559
102,VNM,25559
103,WLF,25559
104,ALA,170
105,ALB,170
106,AND,170
107,BLR,170
108,BIH,170
109,FRO,170
110,GIB,170
111,GGY,170
112,ISL,170
113,IMN,170
114,JEY,170
115,XKX,170
116,LIE,170
117,MKD,170
118,MDA,170
119,MCO,170
120,MNE,170
121,SMR,170
122,SRB,170
123,SJM,170
124,UKR,170
125,VAT,170
126,DZA,1202
127,AGO,1202
128,BEN,1202
129,BWA,1202
130,BFA,1202
131,BDI,1202
132,CPV,1202
133,CMR,1202
134,CAF,1202
135,TCD,1202
136,COM,1202
137,COG,1202
138,CIV,1202
139,DJI,1202
140,COD,1202
141,GNQ,1202
142,ERI,1202
143,SWZ,1202
144,ETH,1202
145,ATF,1202
146,GAB,1202
147,GMB,1202
148,GHA,1202
149,GIN,1202
150,GNB,1202
151,KEN,1202
152,LSO,1202
153,LBR,1202
154,LBY,1202
155,MDG,1202
156,MWI,1202
157,MLI,1202
158,MRT,1202
159,MUS,1202
160,MYT,1202
161,MAR,1202
162,MOZ,1202
163,NAM,1202
164,NER,1202
165,NGA,1202
166,REU,1202
167,RWA,1202
168,STP,1202
169,SEN,1202
170,SYC,1202
171,SLE,1202
172,SOM,1202
173,SSD,1202
174,SHN,1202
175,SDN,1202
176,TZA,1202
177,TGO,1202
178,TUN,1202
179,UGA,1202
180,ESH,1202
181,ZMB,1202
182,ZWE,1202
183,AIA,6874
184,ATG,6874
185,ARG,6874
186,ABW,6874
187,BHS,6874
188,BRB,6874
189,BLZ,6874
190,BMU,6874
191,BOL,6874
192,BES,6874
193,VGB,6874
194,CYM,6874
195,CHL,6874
196,COL,6874
197,CRI,6874
198,CUB,6874
199,CUW,6874
200,DMA,6874
201,DOM,6874
202,ECU,6874
203,SLV,6874
204,FLK,6874
205,GUF,6874
206,GRL,6874
207,GRD,6874
208,GLP,6874
209,GTM,6874
210,GUY,6874
211,HTI,6874
212,HND,6874
213,JAM,6874
214,MTQ,6874
215,MSR,6874
216,NIC,6874
217,PAN,6874
218,PRY,6874
219,PER,6874
220,PRI,6874
221,MAF,6874
222,SXM,6874
223,BLM,6874
224,KNA,6874
225,LCA,6874
226,SPM,6874
227,VCT,6874
228,SUR,6874
229,TTO,6874
230,TCA,6874
231,VIR,6874
232,URY,6874
233,VEN,6874
234,BHR,5549
235,EGY,5549
236,IRN,5549
237,IRQ,5549
238,ISR,5549
239,JOR,5549
240,KWT,5549
241,LBN,5549
242,OMN,5549
243,PSE,5549
244,QAT,5549
245,SAU,5549
246,SYR,5549
247,ARE,5549
248,YEM,5549
249,ZAF,0
