,country,emission
0,AUT,277
1,AUS,167
2,BEL,523
3,BGR,192
4,BRA,66
5,CAN,293
6,CHE,280
7,CHN,968
8,CYP,114
9,CZE,135
10,DEU,2172
11,DNK,290
12,EST,16
13,ESP,999
14,FIN,122
15,FRA,1713
16,GBR,1161
17,GRC,684
18,HRV,37
19,HUN,214
20,IDN,72
21,IRL,167
22,IND,183
23,ITA,1986
24,JPN,198
25,KOR,176
26,LTU,34
27,LUX,48
28,LVA,15
29,MLT,38
30,MEX,182
31,NLD,607
32,NOR,110
33,POL,336
34,PRT,256
35,ROU,470
36,RUS,875
37,SWE,217
38,SVN,70
39,SVK,50
40,TUR,185057
41,TWN,244
42,USA,2389
43,AFG,1245
44,ASM,1245
45,ATA,1245
46,ARM,1245
47,AZE,1245
48,BGD,1245
49,BTN,1245
50,BVT,1245
51,IOT,1245
52,BRN,1245
53,KHM,1245
54,CXR,1245
55,CCK,1245
56,COK,1245
57,FJI,1245
58,PYF,1245
59,GEO,1245
60,GUM,1245
61,HMD,1245
62,HKG,1245
63,KAZ,1245
64,KIR,1245
65,KGZ,1245
66,LAO,1245
67,MAC,1245
68,MYS,1245
69,MDV,1245
70,MHL,1245
71,FSM,1245
72,MNG,1245
73,MMR,1245
74,NRU,1245
75,NPL,1245
76,NCL,1245
77,NZL,1245
78,NIU,1245
79,NFK,1245
80,PRK,1245
81,MNP,1245
82,PAK,1245
83,PLW,1245
84,PNG,1245
85,PHL,1245
86,PCN,1245
87,WSM,1245
88,SGP,1245
89,SLB,1245
90,SGS,1245
91,LKA,1245
92,TJK,1245
93,THA,1245
94,TLS,1245
95,TKL,1245
96,TON,1245
97,TKM,1245
98,TUV,1245
99,UMI,1245
100,UZB,1245
101,VUT,1245
102,VNM,1245
103,WLF,1245
104,ALA,277
105,ALB,277
106,AND,277
107,BLR,277
108,BIH,277
109,FRO,277
110,GIB,277
111,GGY,277
112,ISL,277
113,IMN,277
114,JEY,277
115,XKX,277
116,LIE,277
117,MKD,277
118,MDA,277
119,MCO,277
120,MNE,277
121,SMR,277
122,SRB,277
123,SJM,277
124,UKR,277
125,VAT,277
126,DZA,845
127,AGO,845
128,BEN,845
129,BWA,845
130,BFA,845
131,BDI,845
132,CPV,845
133,CMR,845
134,CAF,845
135,TCD,845
136,COM,845
137,COG,845
138,CIV,845
139,DJI,845
140,COD,845
141,GNQ,845
142,ERI,845
143,SWZ,845
144,ETH,845
145,ATF,845
146,GAB,845
147,GMB,845
148,GHA,845
149,GIN,845
150,GNB,845
151,KEN,845
152,LSO,845
153,LBR,845
154,LBY,845
155,MDG,845
156,MWI,845
157,MLI,845
158,MRT,845
159,MUS,845
160,MYT,845
161,MAR,845
162,MOZ,845
163,NAM,845
164,NER,845
165,NGA,845
166,REU,845
167,RWA,845
168,STP,845
169,SEN,845
170,SYC,845
171,SLE,845
172,SOM,845
173,SSD,845
174,SHN,845
175,SDN,845
176,TZA,845
177,TGO,845
178,TUN,845
179,UGA,845
180,ESH,845
181,ZMB,845
182,ZWE,845
183,AIA,428
184,ATG,428
185,ARG,428
186,ABW,428
187,BHS,428
188,BRB,428
189,BLZ,428
190,BMU,428
191,BOL,428
192,BES,428
193,VGB,428
194,CYM,428
195,CHL,428
196,COL,428
197,CRI,428
198,CUB,428
199,CUW,428
200,DMA,428
201,DOM,428
202,ECU,428
203,SLV,428
204,FLK,428
205,GUF,428
206,GRL,428
207,GRD,428
208,GLP,428
209,GTM,428
210,GUY,428
211,HTI,428
212,HND,428
213,JAM,428
214,MTQ,428
215,MSR,428
216,NIC,428
217,PAN,428
218,PRY,428
219,PER,428
220,PRI,428
221,MAF,428
222,SXM,428
223,BLM,428
224,KNA,428
225,LCA,428
226,SPM,428
227,VCT,428
228,SUR,428
229,TTO,428
230,TCA,428
231,VIR,428
232,URY,428
233,VEN,428
234,BHR,3636
235,EGY,3636
236,IRN,3636
237,IRQ,3636
238,ISR,3636
239,JOR,3636
240,KWT,3636
241,LBN,3636
242,OMN,3636
243,PSE,3636
244,QAT,3636
245,SAU,3636
246,SYR,3636
247,ARE,3636
248,YEM,3636
249,ZAF,58
