,country,emission
0,AUT,87
1,AUS,193
2,BEL,260
3,BGR,9
4,BRA,300
5,CAN,1550
6,CHE,142
7,CHN,1284
8,CYP,3
9,CZE,28
10,DEU,533
11,DNK,117
12,EST,2
13,ESP,1188
14,FIN,50
15,FRA,692
16,GBR,486
17,GRC,91
18,HRV,12
19,HUN,82
20,IDN,38
21,IRL,178
22,IND,532
23,ITA,437
24,JPN,651
25,KOR,185
26,LTU,3
27,LUX,10
28,LVA,3
29,MLT,2
30,MEX,439617
31,NLD,415
32,NOR,43
33,POL,57
34,PRT,151
35,ROU,22
36,RUS,194
37,SWE,84
38,SVN,14
39,SVK,10
40,TUR,100
41,TWN,303
42,USA,60223
43,AFG,425
44,ASM,425
45,ATA,425
46,ARM,425
47,AZE,425
48,BGD,425
49,BTN,425
50,BVT,425
51,IOT,425
52,BRN,425
53,KHM,425
54,CXR,425
55,CCK,425
56,COK,425
57,FJI,425
58,PYF,425
59,GEO,425
60,GUM,425
61,HMD,425
62,HKG,425
63,KAZ,425
64,KIR,425
65,KGZ,425
66,LAO,425
67,MAC,425
68,MYS,425
69,MDV,425
70,MHL,425
71,FSM,425
72,MNG,425
73,MMR,425
74,NRU,425
75,NPL,425
76,NCL,425
77,NZL,425
78,NIU,425
79,NFK,425
80,PRK,425
81,MNP,425
82,PAK,425
83,PLW,425
84,PNG,425
85,PHL,425
86,PCN,425
87,WSM,425
88,SGP,425
89,SLB,425
90,SGS,425
91,LKA,425
92,TJK,425
93,THA,425
94,TLS,425
95,TKL,425
96,TON,425
97,TKM,425
98,TUV,425
99,UMI,425
100,UZB,425
101,VUT,425
102,VNM,425
103,WLF,425
104,ALA,10
105,ALB,10
106,AND,10
107,BLR,10
108,BIH,10
109,FRO,10
110,GIB,10
111,GGY,10
112,ISL,10
113,IMN,10
114,JEY,10
115,XKX,10
116,LIE,10
117,MKD,10
118,MDA,10
119,MCO,10
120,MNE,10
121,SMR,10
122,SRB,10
123,SJM,10
124,UKR,10
125,VAT,10
126,DZA,99
127,AGO,99
128,BEN,99
129,BWA,99
130,BFA,99
131,BDI,99
132,CPV,99
133,CMR,99
134,CAF,99
135,TCD,99
136,COM,99
137,COG,99
138,CIV,99
139,DJI,99
140,COD,99
141,GNQ,99
142,ERI,99
143,SWZ,99
144,ETH,99
145,ATF,99
146,GAB,99
147,GMB,99
148,GHA,99
149,GIN,99
150,GNB,99
151,KEN,99
152,LSO,99
153,LBR,99
154,LBY,99
155,MDG,99
156,MWI,99
157,MLI,99
158,MRT,99
159,MUS,99
160,MYT,99
161,MAR,99
162,MOZ,99
163,NAM,99
164,NER,99
165,NGA,99
166,REU,99
167,RWA,99
168,STP,99
169,SEN,99
170,SYC,99
171,SLE,99
172,SOM,99
173,SSD,99
174,SHN,99
175,SDN,99
176,TZA,99
177,TGO,99
178,TUN,99
179,UGA,99
180,ESH,99
181,ZMB,99
182,ZWE,99
183,AIA,4050
184,ATG,4050
185,ARG,4050
186,ABW,4050
187,BHS,4050
188,BRB,4050
189,BLZ,4050
190,BMU,4050
191,BOL,4050
192,BES,4050
193,VGB,4050
194,CYM,4050
195,CHL,4050
196,COL,4050
197,CRI,4050
198,CUB,4050
199,CUW,4050
200,DMA,4050
201,DOM,4050
202,ECU,4050
203,SLV,4050
204,FLK,4050
205,GUF,4050
206,GRL,4050
207,GRD,4050
208,GLP,4050
209,GTM,4050
210,GUY,4050
211,HTI,4050
212,HND,4050
213,JAM,4050
214,MTQ,4050
215,MSR,4050
216,NIC,4050
217,PAN,4050
218,PRY,4050
219,PER,4050
220,PRI,4050
221,MAF,4050
222,SXM,4050
223,BLM,4050
224,KNA,4050
225,LCA,4050
226,SPM,4050
227,VCT,4050
228,SUR,4050
229,TTO,4050
230,TCA,4050
231,VIR,4050
232,URY,4050
233,VEN,4050
234,BHR,309
235,EGY,309
236,IRN,309
237,IRQ,309
238,ISR,309
239,JOR,309
240,KWT,309
241,LBN,309
242,OMN,309
243,PSE,309
244,QAT,309
245,SAU,309
246,SYR,309
247,ARE,309
248,YEM,309
249,ZAF,1
