,country,emission
0,AUT,242
1,AUS,21
2,BEL,108
3,BGR,95
4,BRA,21
5,CAN,68
6,CHE,49
7,CHN,435
8,CYP,10
9,CZE,56
10,DEU,712
11,DNK,51
12,EST,6
13,ESP,228
14,FIN,34
15,FRA,473
16,GBR,165
17,GRC,203
18,HRV,31
19,HUN,284
20,IDN,27
21,IRL,33
22,IND,91
23,ITA,1209
24,JPN,47
25,KOR,54
26,LTU,7
27,LUX,14
28,LVA,5
29,MLT,6
30,MEX,61
31,NLD,137
32,NOR,85
33,POL,115
34,PRT,37
35,ROU,31820
36,RUS,43
37,SWE,74
38,SVN,59
39,SVK,33
40,TUR,524
41,TWN,183
42,USA,436
43,AFG,202
44,ASM,202
45,ATA,202
46,ARM,202
47,AZE,202
48,BGD,202
49,BTN,202
50,BVT,202
51,IOT,202
52,BRN,202
53,KHM,202
54,CXR,202
55,CCK,202
56,COK,202
57,FJI,202
58,PYF,202
59,GEO,202
60,GUM,202
61,HMD,202
62,HKG,202
63,KAZ,202
64,KIR,202
65,KGZ,202
66,LAO,202
67,MAC,202
68,MYS,202
69,MDV,202
70,MHL,202
71,FSM,202
72,MNG,202
73,MMR,202
74,NRU,202
75,NPL,202
76,NCL,202
77,NZL,202
78,NIU,202
79,NFK,202
80,PRK,202
81,MNP,202
82,PAK,202
83,PLW,202
84,PNG,202
85,PHL,202
86,PCN,202
87,WSM,202
88,SGP,202
89,SLB,202
90,SGS,202
91,LKA,202
92,TJK,202
93,THA,202
94,TLS,202
95,TKL,202
96,TON,202
97,TKM,202
98,TUV,202
99,UMI,202
100,UZB,202
101,VUT,202
102,VNM,202
103,WLF,202
104,ALA,91
105,ALB,91
106,AND,91
107,BLR,91
108,BIH,91
109,FRO,91
110,GIB,91
111,GGY,91
112,ISL,91
113,IMN,91
114,JEY,91
115,XKX,91
116,LIE,91
117,MKD,91
118,MDA,91
119,MCO,91
120,MNE,91
121,SMR,91
122,SRB,91
123,SJM,91
124,UKR,91
125,VAT,91
126,DZA,177
127,AGO,177
128,BEN,177
129,BWA,177
130,BFA,177
131,BDI,177
132,CPV,177
133,CMR,177
134,CAF,177
135,TCD,177
136,COM,177
137,COG,177
138,CIV,177
139,DJI,177
140,COD,177
141,GNQ,177
142,ERI,177
143,SWZ,177
144,ETH,177
145,ATF,177
146,GAB,177
147,GMB,177
148,GHA,177
149,GIN,177
150,GNB,177
151,KEN,177
152,LSO,177
153,LBR,177
154,LBY,177
155,MDG,177
156,MWI,177
157,MLI,177
158,MRT,177
159,MUS,177
160,MYT,177
161,MAR,177
162,MOZ,177
163,NAM,177
164,NER,177
165,NGA,177
166,REU,177
167,RWA,177
168,STP,177
169,SEN,177
170,SYC,177
171,SLE,177
172,SOM,177
173,SSD,177
174,SHN,177
175,SDN,177
176,TZA,177
177,TGO,177
178,TUN,177
179,UGA,177
180,ESH,177
181,ZMB,177
182,ZWE,177
183,AIA,134
184,ATG,134
185,ARG,134
186,ABW,134
187,BHS,134
188,BRB,134
189,BLZ,134
190,BMU,134
191,BOL,134
192,BES,134
193,VGB,134
194,CYM,134
195,CHL,134
196,COL,134
197,CRI,134
198,CUB,134
199,CUW,134
200,DMA,134
201,DOM,134
202,ECU,134
203,SLV,134
204,FLK,134
205,GUF,134
206,GRL,134
207,GRD,134
208,GLP,134
209,GTM,134
210,GUY,134
211,HTI,134
212,HND,134
213,JAM,134
214,MTQ,134
215,MSR,134
216,NIC,134
217,PAN,134
218,PRY,134
219,PER,134
220,PRI,134
221,MAF,134
222,SXM,134
223,BLM,134
224,KNA,134
225,LCA,134
226,SPM,134
227,VCT,134
228,SUR,134
229,TTO,134
230,TCA,134
231,VIR,134
232,URY,134
233,VEN,134
234,BHR,843
235,EGY,843
236,IRN,843
237,IRQ,843
238,ISR,843
239,JOR,843
240,KWT,843
241,LBN,843
242,OMN,843
243,PSE,843
244,QAT,843
245,SAU,843
246,SYR,843
247,ARE,843
248,YEM,843
249,ZAF,10
