,country,emission
0,AUT,354
1,AUS,339
2,BEL,611
3,BGR,58
4,BRA,124
5,CAN,455
6,CHE,474
7,CHN,1054
8,CYP,26
9,CZE,154
10,DEU,4588
11,DNK,110670
12,EST,54
13,ESP,953
14,FIN,1027
15,FRA,2080
16,GBR,2127
17,GRC,359
18,HRV,55
19,HUN,214
20,IDN,182
21,IRL,390
22,IND,236
23,ITA,1273
24,JPN,1101
25,KOR,371
26,LTU,90
27,LUX,84
28,LVA,59
29,MLT,16
30,MEX,202
31,NLD,1424
32,NOR,1554
33,POL,561
34,PRT,235
35,ROU,82
36,RUS,345
37,SWE,3611
38,SVN,48
39,SVK,54
40,TUR,262
41,TWN,250
42,USA,2111
43,AFG,545
44,ASM,545
45,ATA,545
46,ARM,545
47,AZE,545
48,BGD,545
49,BTN,545
50,BVT,545
51,IOT,545
52,BRN,545
53,KHM,545
54,CXR,545
55,CCK,545
56,COK,545
57,FJI,545
58,PYF,545
59,GEO,545
60,GUM,545
61,HMD,545
62,HKG,545
63,KAZ,545
64,KIR,545
65,KGZ,545
66,LAO,545
67,MAC,545
68,MYS,545
69,MDV,545
70,MHL,545
71,FSM,545
72,MNG,545
73,MMR,545
74,NRU,545
75,NPL,545
76,NCL,545
77,NZL,545
78,NIU,545
79,NFK,545
80,PRK,545
81,MNP,545
82,PAK,545
83,PLW,545
84,PNG,545
85,PHL,545
86,PCN,545
87,WSM,545
88,SGP,545
89,SLB,545
90,SGS,545
91,LKA,545
92,TJK,545
93,THA,545
94,TLS,545
95,TKL,545
96,TON,545
97,TKM,545
98,TUV,545
99,UMI,545
100,UZB,545
101,VUT,545
102,VNM,545
103,WLF,545
104,ALA,242
105,ALB,242
106,AND,242
107,BLR,242
108,BIH,242
109,FRO,242
110,GIB,242
111,GGY,242
112,ISL,242
113,IMN,242
114,JEY,242
115,XKX,242
116,LIE,242
117,MKD,242
118,MDA,242
119,MCO,242
120,MNE,242
121,SMR,242
122,SRB,242
123,SJM,242
124,UKR,242
125,VAT,242
126,DZA,287
127,AGO,287
128,BEN,287
129,BWA,287
130,BFA,287
131,BDI,287
132,CPV,287
133,CMR,287
134,CAF,287
135,TCD,287
136,COM,287
137,COG,287
138,CIV,287
139,DJI,287
140,COD,287
141,GNQ,287
142,ERI,287
143,SWZ,287
144,ETH,287
145,ATF,287
146,GAB,287
147,GMB,287
148,GHA,287
149,GIN,287
150,GNB,287
151,KEN,287
152,LSO,287
153,LBR,287
154,LBY,287
155,MDG,287
156,MWI,287
157,MLI,287
158,MRT,287
159,MUS,287
160,MYT,287
161,MAR,287
162,MOZ,287
163,NAM,287
164,NER,287
165,NGA,287
166,REU,287
167,RWA,287
168,STP,287
169,SEN,287
170,SYC,287
171,SLE,287
172,SOM,287
173,SSD,287
174,SHN,287
175,SDN,287
176,TZA,287
177,TGO,287
178,TUN,287
179,UGA,287
180,ESH,287
181,ZMB,287
182,ZWE,287
183,AIA,822
184,ATG,822
185,ARG,822
186,ABW,822
187,BHS,822
188,BRB,822
189,BLZ,822
190,BMU,822
191,BOL,822
192,BES,822
193,VGB,822
194,CYM,822
195,CHL,822
196,COL,822
197,CRI,822
198,CUB,822
199,CUW,822
200,DMA,822
201,DOM,822
202,ECU,822
203,SLV,822
204,FLK,822
205,GUF,822
206,GRL,822
207,GRD,822
208,GLP,822
209,GTM,822
210,GUY,822
211,HTI,822
212,HND,822
213,JAM,822
214,MTQ,822
215,MSR,822
216,NIC,822
217,PAN,822
218,PRY,822
219,PER,822
220,PRI,822
221,MAF,822
222,SXM,822
223,BLM,822
224,KNA,822
225,LCA,822
226,SPM,822
227,VCT,822
228,SUR,822
229,TTO,822
230,TCA,822
231,VIR,822
232,URY,822
233,VEN,822
234,BHR,732
235,EGY,732
236,IRN,732
237,IRQ,732
238,ISR,732
239,JOR,732
240,KWT,732
241,LBN,732
242,OMN,732
243,PSE,732
244,QAT,732
245,SAU,732
246,SYR,732
247,ARE,732
248,YEM,732
249,ZAF,95
