,country,emission
0,AUT,613
1,AUS,78
2,BEL,156
3,BGR,105
4,BRA,77
5,CAN,118
6,CHE,194
7,CHN,360
8,CYP,12
9,CZE,319
10,DEU,2819
11,DNK,152
12,EST,27
13,ESP,194
14,FIN,95
15,FRA,536
16,GBR,279
17,GRC,97
18,HRV,465
19,HUN,315
20,IDN,58
21,IRL,54
22,IND,174
23,ITA,1270
24,JPN,74
25,KOR,153
26,LTU,37
27,LUX,22
28,LVA,21
29,MLT,11
30,MEX,99
31,NLD,100
32,NOR,100
33,POL,377
34,PRT,54
35,ROU,178
36,RUS,366
37,SWE,160
38,SVN,24785
39,SVK,201
40,TUR,222
41,TWN,85
42,USA,283
43,AFG,218
44,ASM,218
45,ATA,218
46,ARM,218
47,AZE,218
48,BGD,218
49,BTN,218
50,BVT,218
51,IOT,218
52,BRN,218
53,KHM,218
54,CXR,218
55,CCK,218
56,COK,218
57,FJI,218
58,PYF,218
59,GEO,218
60,GUM,218
61,HMD,218
62,HKG,218
63,KAZ,218
64,KIR,218
65,KGZ,218
66,LAO,218
67,MAC,218
68,MYS,218
69,MDV,218
70,MHL,218
71,FSM,218
72,MNG,218
73,MMR,218
74,NRU,218
75,NPL,218
76,NCL,218
77,NZL,218
78,NIU,218
79,NFK,218
80,PRK,218
81,MNP,218
82,PAK,218
83,PLW,218
84,PNG,218
85,PHL,218
86,PCN,218
87,WSM,218
88,SGP,218
89,SLB,218
90,SGS,218
91,LKA,218
92,TJK,218
93,THA,218
94,TLS,218
95,TKL,218
96,TON,218
97,TKM,218
98,TUV,218
99,UMI,218
100,UZB,218
101,VUT,218
102,VNM,218
103,WLF,218
104,ALA,486
105,ALB,486
106,AND,486
107,BLR,486
108,BIH,486
109,FRO,486
110,GIB,486
111,GGY,486
112,ISL,486
113,IMN,486
114,JEY,486
115,XKX,486
116,LIE,486
117,MKD,486
118,MDA,486
119,MCO,486
120,MNE,486
121,SMR,486
122,SRB,486
123,SJM,486
124,UKR,486
125,VAT,486
126,DZA,206
127,AGO,206
128,BEN,206
129,BWA,206
130,BFA,206
131,BDI,206
132,CPV,206
133,CMR,206
134,CAF,206
135,TCD,206
136,COM,206
137,COG,206
138,CIV,206
139,DJI,206
140,COD,206
141,GNQ,206
142,ERI,206
143,SWZ,206
144,ETH,206
145,ATF,206
146,GAB,206
147,GMB,206
148,GHA,206
149,GIN,206
150,GNB,206
151,KEN,206
152,LSO,206
153,LBR,206
154,LBY,206
155,MDG,206
156,MWI,206
157,MLI,206
158,MRT,206
159,MUS,206
160,MYT,206
161,MAR,206
162,MOZ,206
163,NAM,206
164,NER,206
165,NGA,206
166,REU,206
167,RWA,206
168,STP,206
169,SEN,206
170,SYC,206
171,SLE,206
172,SOM,206
173,SSD,206
174,SHN,206
175,SDN,206
176,TZA,206
177,TGO,206
178,TUN,206
179,UGA,206
180,ESH,206
181,ZMB,206
182,ZWE,206
183,AIA,111
184,ATG,111
185,ARG,111
186,ABW,111
187,BHS,111
188,BRB,111
189,BLZ,111
190,BMU,111
191,BOL,111
192,BES,111
193,VGB,111
194,CYM,111
195,CHL,111
196,COL,111
197,CRI,111
198,CUB,111
199,CUW,111
200,DMA,111
201,DOM,111
202,ECU,111
203,SLV,111
204,FLK,111
205,GUF,111
206,GRL,111
207,GRD,111
208,GLP,111
209,GTM,111
210,GUY,111
211,HTI,111
212,HND,111
213,JAM,111
214,MTQ,111
215,MSR,111
216,NIC,111
217,PAN,111
218,PRY,111
219,PER,111
220,PRI,111
221,MAF,111
222,SXM,111
223,BLM,111
224,KNA,111
225,LCA,111
226,SPM,111
227,VCT,111
228,SUR,111
229,TTO,111
230,TCA,111
231,VIR,111
232,URY,111
233,VEN,111
234,BHR,338
235,EGY,338
236,IRN,338
237,IRQ,338
238,ISR,338
239,JOR,338
240,KWT,338
241,LBN,338
242,OMN,338
243,PSE,338
244,QAT,338
245,SAU,338
246,SYR,338
247,ARE,338
248,YEM,338
249,ZAF,30
