,country,emission
0,AUT,711
1,AUS,346
2,BEL,874
3,BGR,685
4,BRA,499
5,CAN,704
6,CHE,697
7,CHN,2686
8,CYP,51
9,CZE,690
10,DEU,4300
11,DNK,425
12,EST,194
13,ESP,1454
14,FIN,296
15,FRA,1606
16,GBR,1150
17,GRC,503
18,HRV,763
19,HUN,1065
20,IDN,329
21,IRL,228
22,IND,1273
23,ITA,3006
24,JPN,588
25,KOR,755
26,LTU,291
27,LUX,83
28,LVA,318
29,MLT,38
30,MEX,302
31,NLD,1399
32,NOR,396
33,POL,1542
34,PRT,314
35,ROU,940
36,RUS,11880
37,SWE,447
38,SVN,460
39,SVK,551
40,TUR,1969
41,TWN,446
42,USA,1400
43,AFG,4518
44,ASM,4518
45,ATA,4518
46,ARM,4518
47,AZE,4518
48,BGD,4518
49,BTN,4518
50,BVT,4518
51,IOT,4518
52,BRN,4518
53,KHM,4518
54,CXR,4518
55,CCK,4518
56,COK,4518
57,FJI,4518
58,PYF,4518
59,GEO,4518
60,GUM,4518
61,HMD,4518
62,HKG,4518
63,KAZ,4518
64,KIR,4518
65,KGZ,4518
66,LAO,4518
67,MAC,4518
68,MYS,4518
69,MDV,4518
70,MHL,4518
71,FSM,4518
72,MNG,4518
73,MMR,4518
74,NRU,4518
75,NPL,4518
76,NCL,4518
77,NZL,4518
78,NIU,4518
79,NFK,4518
80,PRK,4518
81,MNP,4518
82,PAK,4518
83,PLW,4518
84,PNG,4518
85,PHL,4518
86,PCN,4518
87,WSM,4518
88,SGP,4518
89,SLB,4518
90,SGS,4518
91,LKA,4518
92,TJK,4518
93,THA,4518
94,TLS,4518
95,TKL,4518
96,TON,4518
97,TKM,4518
98,TUV,4518
99,UMI,4518
100,UZB,4518
101,VUT,4518
102,VNM,4518
103,WLF,4518
104,ALA,308359
105,ALB,308359
106,AND,308359
107,BLR,308359
108,BIH,308359
109,FRO,308359
110,GIB,308359
111,GGY,308359
112,ISL,308359
113,IMN,308359
114,JEY,308359
115,XKX,308359
116,LIE,308359
117,MKD,308359
118,MDA,308359
119,MCO,308359
120,MNE,308359
121,SMR,308359
122,SRB,308359
123,SJM,308359
124,UKR,308359
125,VAT,308359
126,DZA,1922
127,AGO,1922
128,BEN,1922
129,BWA,1922
130,BFA,1922
131,BDI,1922
132,CPV,1922
133,CMR,1922
134,CAF,1922
135,TCD,1922
136,COM,1922
137,COG,1922
138,CIV,1922
139,DJI,1922
140,COD,1922
141,GNQ,1922
142,ERI,1922
143,SWZ,1922
144,ETH,1922
145,ATF,1922
146,GAB,1922
147,GMB,1922
148,GHA,1922
149,GIN,1922
150,GNB,1922
151,KEN,1922
152,LSO,1922
153,LBR,1922
154,LBY,1922
155,MDG,1922
156,MWI,1922
157,MLI,1922
158,MRT,1922
159,MUS,1922
160,MYT,1922
161,MAR,1922
162,MOZ,1922
163,NAM,1922
164,NER,1922
165,NGA,1922
166,REU,1922
167,RWA,1922
168,STP,1922
169,SEN,1922
170,SYC,1922
171,SLE,1922
172,SOM,1922
173,SSD,1922
174,SHN,1922
175,SDN,1922
176,TZA,1922
177,TGO,1922
178,TUN,1922
179,UGA,1922
180,ESH,1922
181,ZMB,1922
182,ZWE,1922
183,AIA,1233
184,ATG,1233
185,ARG,1233
186,ABW,1233
187,BHS,1233
188,BRB,1233
189,BLZ,1233
190,BMU,1233
191,BOL,1233
192,BES,1233
193,VGB,1233
194,CYM,1233
195,CHL,1233
196,COL,1233
197,CRI,1233
198,CUB,1233
199,CUW,1233
200,DMA,1233
201,DOM,1233
202,ECU,1233
203,SLV,1233
204,FLK,1233
205,GUF,1233
206,GRL,1233
207,GRD,1233
208,GLP,1233
209,GTM,1233
210,GUY,1233
211,HTI,1233
212,HND,1233
213,JAM,1233
214,MTQ,1233
215,MSR,1233
216,NIC,1233
217,PAN,1233
218,PRY,1233
219,PER,1233
220,PRI,1233
221,MAF,1233
222,SXM,1233
223,BLM,1233
224,KNA,1233
225,LCA,1233
226,SPM,1233
227,VCT,1233
228,SUR,1233
229,TTO,1233
230,TCA,1233
231,VIR,1233
232,URY,1233
233,VEN,1233
234,BHR,10250
235,EGY,10250
236,IRN,10250
237,IRQ,10250
238,ISR,10250
239,JOR,10250
240,KWT,10250
241,LBN,10250
242,OMN,10250
243,PSE,10250
244,QAT,10250
245,SAU,10250
246,SYR,10250
247,ARE,10250
248,YEM,10250
249,ZAF,148
