,country,emission
0,AUT,281
1,AUS,454
2,BEL,789
3,BGR,69
4,BRA,603
5,CAN,522
6,CHE,435
7,CHN,3623
8,CYP,16
9,CZE,251
10,DEU,3729
11,DNK,582
12,EST,479
13,ESP,587
14,FIN,153569
15,FRA,1353
16,GBR,1823
17,GRC,158
18,HRV,42
19,HUN,320
20,IDN,249
21,IRL,409
22,IND,730
23,ITA,1116
24,JPN,1031
25,KOR,984
26,LTU,110
27,LUX,95
28,LVA,75
29,MLT,16
30,MEX,308
31,NLD,660
32,NOR,1361
33,POL,852
34,PRT,155
35,ROU,144
36,RUS,2142
37,SWE,3436
38,SVN,61
39,SVK,120
40,TUR,576
41,TWN,605
42,USA,2281
43,AFG,1617
44,ASM,1617
45,ATA,1617
46,ARM,1617
47,AZE,1617
48,BGD,1617
49,BTN,1617
50,BVT,1617
51,IOT,1617
52,BRN,1617
53,KHM,1617
54,CXR,1617
55,CCK,1617
56,COK,1617
57,FJI,1617
58,PYF,1617
59,GEO,1617
60,GUM,1617
61,HMD,1617
62,HKG,1617
63,KAZ,1617
64,KIR,1617
65,KGZ,1617
66,LAO,1617
67,MAC,1617
68,MYS,1617
69,MDV,1617
70,MHL,1617
71,FSM,1617
72,MNG,1617
73,MMR,1617
74,NRU,1617
75,NPL,1617
76,NCL,1617
77,NZL,1617
78,NIU,1617
79,NFK,1617
80,PRK,1617
81,MNP,1617
82,PAK,1617
83,PLW,1617
84,PNG,1617
85,PHL,1617
86,PCN,1617
87,WSM,1617
88,SGP,1617
89,SLB,1617
90,SGS,1617
91,LKA,1617
92,TJK,1617
93,THA,1617
94,TLS,1617
95,TKL,1617
96,TON,1617
97,TKM,1617
98,TUV,1617
99,UMI,1617
100,UZB,1617
101,VUT,1617
102,VNM,1617
103,WLF,1617
104,ALA,491
105,ALB,491
106,AND,491
107,BLR,491
108,BIH,491
109,FRO,491
110,GIB,491
111,GGY,491
112,ISL,491
113,IMN,491
114,JEY,491
115,XKX,491
116,LIE,491
117,MKD,491
118,MDA,491
119,MCO,491
120,MNE,491
121,SMR,491
122,SRB,491
123,SJM,491
124,UKR,491
125,VAT,491
126,DZA,828
127,AGO,828
128,BEN,828
129,BWA,828
130,BFA,828
131,BDI,828
132,CPV,828
133,CMR,828
134,CAF,828
135,TCD,828
136,COM,828
137,COG,828
138,CIV,828
139,DJI,828
140,COD,828
141,GNQ,828
142,ERI,828
143,SWZ,828
144,ETH,828
145,ATF,828
146,GAB,828
147,GMB,828
148,GHA,828
149,GIN,828
150,GNB,828
151,KEN,828
152,LSO,828
153,LBR,828
154,LBY,828
155,MDG,828
156,MWI,828
157,MLI,828
158,MRT,828
159,MUS,828
160,MYT,828
161,MAR,828
162,MOZ,828
163,NAM,828
164,NER,828
165,NGA,828
166,REU,828
167,RWA,828
168,STP,828
169,SEN,828
170,SYC,828
171,SLE,828
172,SOM,828
173,SSD,828
174,SHN,828
175,SDN,828
176,TZA,828
177,TGO,828
178,TUN,828
179,UGA,828
180,ESH,828
181,ZMB,828
182,ZWE,828
183,AIA,1335
184,ATG,1335
185,ARG,1335
186,ABW,1335
187,BHS,1335
188,BRB,1335
189,BLZ,1335
190,BMU,1335
191,BOL,1335
192,BES,1335
193,VGB,1335
194,CYM,1335
195,CHL,1335
196,COL,1335
197,CRI,1335
198,CUB,1335
199,CUW,1335
200,DMA,1335
201,DOM,1335
202,ECU,1335
203,SLV,1335
204,FLK,1335
205,GUF,1335
206,GRL,1335
207,GRD,1335
208,GLP,1335
209,GTM,1335
210,GUY,1335
211,HTI,1335
212,HND,1335
213,JAM,1335
214,MTQ,1335
215,MSR,1335
216,NIC,1335
217,PAN,1335
218,PRY,1335
219,PER,1335
220,PRI,1335
221,MAF,1335
222,SXM,1335
223,BLM,1335
224,KNA,1335
225,LCA,1335
226,SPM,1335
227,VCT,1335
228,SUR,1335
229,TTO,1335
230,TCA,1335
231,VIR,1335
232,URY,1335
233,VEN,1335
234,BHR,2024
235,EGY,2024
236,IRN,2024
237,IRQ,2024
238,ISR,2024
239,JOR,2024
240,KWT,2024
241,LBN,2024
242,OMN,2024
243,PSE,2024
244,QAT,2024
245,SAU,2024
246,SYR,2024
247,ARE,2024
248,YEM,2024
249,ZAF,220
