,country,emission
0,AUT,1582
1,AUS,93
2,BEL,392
3,BGR,171
4,BRA,98
5,CAN,187
6,CHE,343
7,CHN,1063
8,CYP,22
9,CZE,3683
10,DEU,7209
11,DNK,194
12,EST,31
13,ESP,647
14,FIN,134
15,FRA,1148
16,GBR,1024
17,GRC,104
18,HRV,94
19,HUN,1689
20,IDN,67
21,IRL,100
22,IND,115
23,ITA,1298
24,JPN,123
25,KOR,191
26,LTU,51
27,LUX,36
28,LVA,33
29,MLT,16
30,MEX,117
31,NLD,197
32,NOR,151
33,POL,2098
34,PRT,101
35,ROU,423
36,RUS,593
37,SWE,446
38,SVN,171
39,SVK,63867
40,TUR,540
41,TWN,221
42,USA,555
43,AFG,269
44,ASM,269
45,ATA,269
46,ARM,269
47,AZE,269
48,BGD,269
49,BTN,269
50,BVT,269
51,IOT,269
52,BRN,269
53,KHM,269
54,CXR,269
55,CCK,269
56,COK,269
57,FJI,269
58,PYF,269
59,GEO,269
60,GUM,269
61,HMD,269
62,HKG,269
63,KAZ,269
64,KIR,269
65,KGZ,269
66,LAO,269
67,MAC,269
68,MYS,269
69,MDV,269
70,MHL,269
71,FSM,269
72,MNG,269
73,MMR,269
74,NRU,269
75,NPL,269
76,NCL,269
77,NZL,269
78,NIU,269
79,NFK,269
80,PRK,269
81,MNP,269
82,PAK,269
83,PLW,269
84,PNG,269
85,PHL,269
86,PCN,269
87,WSM,269
88,SGP,269
89,SLB,269
90,SGS,269
91,LKA,269
92,TJK,269
93,THA,269
94,TLS,269
95,TKL,269
96,TON,269
97,TKM,269
98,TUV,269
99,UMI,269
100,UZB,269
101,VUT,269
102,VNM,269
103,WLF,269
104,ALA,350
105,ALB,350
106,AND,350
107,BLR,350
108,BIH,350
109,FRO,350
110,GIB,350
111,GGY,350
112,ISL,350
113,IMN,350
114,JEY,350
115,XKX,350
116,LIE,350
117,MKD,350
118,MDA,350
119,MCO,350
120,MNE,350
121,SMR,350
122,SRB,350
123,SJM,350
124,UKR,350
125,VAT,350
126,DZA,137
127,AGO,137
128,BEN,137
129,BWA,137
130,BFA,137
131,BDI,137
132,CPV,137
133,CMR,137
134,CAF,137
135,TCD,137
136,COM,137
137,COG,137
138,CIV,137
139,DJI,137
140,COD,137
141,GNQ,137
142,ERI,137
143,SWZ,137
144,ETH,137
145,ATF,137
146,GAB,137
147,GMB,137
148,GHA,137
149,GIN,137
150,GNB,137
151,KEN,137
152,LSO,137
153,LBR,137
154,LBY,137
155,MDG,137
156,MWI,137
157,MLI,137
158,MRT,137
159,MUS,137
160,MYT,137
161,MAR,137
162,MOZ,137
163,NAM,137
164,NER,137
165,NGA,137
166,REU,137
167,RWA,137
168,STP,137
169,SEN,137
170,SYC,137
171,SLE,137
172,SOM,137
173,SSD,137
174,SHN,137
175,SDN,137
176,TZA,137
177,TGO,137
178,TUN,137
179,UGA,137
180,ESH,137
181,ZMB,137
182,ZWE,137
183,AIA,198
184,ATG,198
185,ARG,198
186,ABW,198
187,BHS,198
188,BRB,198
189,BLZ,198
190,BMU,198
191,BOL,198
192,BES,198
193,VGB,198
194,CYM,198
195,CHL,198
196,COL,198
197,CRI,198
198,CUB,198
199,CUW,198
200,DMA,198
201,DOM,198
202,ECU,198
203,SLV,198
204,FLK,198
205,GUF,198
206,GRL,198
207,GRD,198
208,GLP,198
209,GTM,198
210,GUY,198
211,HTI,198
212,HND,198
213,JAM,198
214,MTQ,198
215,MSR,198
216,NIC,198
217,PAN,198
218,PRY,198
219,PER,198
220,PRI,198
221,MAF,198
222,SXM,198
223,BLM,198
224,KNA,198
225,LCA,198
226,SPM,198
227,VCT,198
228,SUR,198
229,TTO,198
230,TCA,198
231,VIR,198
232,URY,198
233,VEN,198
234,BHR,353
235,EGY,353
236,IRN,353
237,IRQ,353
238,ISR,353
239,JOR,353
240,KWT,353
241,LBN,353
242,OMN,353
243,PSE,353
244,QAT,353
245,SAU,353
246,SYR,353
247,ARE,353
248,YEM,353
249,ZAF,57
