,country,emission
0,AUT,517
1,AUS,1738
2,BEL,2908
3,BGR,387
4,BRA,27781
5,CAN,3505
6,CHE,1657
7,CHN,52443
8,CYP,47
9,CZE,747
10,DEU,6234
11,DNK,984
12,EST,58
13,ESP,10789
14,FIN,585
15,FRA,3547
16,GBR,3966
17,GRC,652
18,HRV,143
19,HUN,335
20,IDN,1772
21,IRL,1688
22,IND,17942
23,ITA,4628
24,JPN,9234
25,KOR,7860
26,LTU,72
27,LUX,466
28,LVA,76
29,MLT,66
30,MEX,6802
31,NLD,5146
32,NOR,440
33,POL,1016
34,PRT,962
35,ROU,236
36,RUS,2133
37,SWE,1291
38,SVN,148
39,SVK,155
40,TUR,1941
41,TWN,8067
42,USA,127181
43,AFG,16792
44,ASM,16792
45,ATA,16792
46,ARM,16792
47,AZE,16792
48,BGD,16792
49,BTN,16792
50,BVT,16792
51,IOT,16792
52,BRN,16792
53,KHM,16792
54,CXR,16792
55,CCK,16792
56,COK,16792
57,FJI,16792
58,PYF,16792
59,GEO,16792
60,GUM,16792
61,HMD,16792
62,HKG,16792
63,KAZ,16792
64,KIR,16792
65,KGZ,16792
66,LAO,16792
67,MAC,16792
68,MYS,16792
69,MDV,16792
70,MHL,16792
71,FSM,16792
72,MNG,16792
73,MMR,16792
74,NRU,16792
75,NPL,16792
76,NCL,16792
77,NZL,16792
78,NIU,16792
79,NFK,16792
80,PRK,16792
81,MNP,16792
82,PAK,16792
83,PLW,16792
84,PNG,16792
85,PHL,16792
86,PCN,16792
87,WSM,16792
88,SGP,16792
89,SLB,16792
90,SGS,16792
91,LKA,16792
92,TJK,16792
93,THA,16792
94,TLS,16792
95,TKL,16792
96,TON,16792
97,TKM,16792
98,TUV,16792
99,UMI,16792
100,UZB,16792
101,VUT,16792
102,VNM,16792
103,WLF,16792
104,ALA,794
105,ALB,794
106,AND,794
107,BLR,794
108,BIH,794
109,FRO,794
110,GIB,794
111,GGY,794
112,ISL,794
113,IMN,794
114,JEY,794
115,XKX,794
116,LIE,794
117,MKD,794
118,MDA,794
119,MCO,794
120,MNE,794
121,SMR,794
122,SRB,794
123,SJM,794
124,UKR,794
125,VAT,794
126,DZA,5774
127,AGO,5774
128,BEN,5774
129,BWA,5774
130,BFA,5774
131,BDI,5774
132,CPV,5774
133,CMR,5774
134,CAF,5774
135,TCD,5774
136,COM,5774
137,COG,5774
138,CIV,5774
139,DJI,5774
140,COD,5774
141,GNQ,5774
142,ERI,5774
143,SWZ,5774
144,ETH,5774
145,ATF,5774
146,GAB,5774
147,GMB,5774
148,GHA,5774
149,GIN,5774
150,GNB,5774
151,KEN,5774
152,LSO,5774
153,LBR,5774
154,LBY,5774
155,MDG,5774
156,MWI,5774
157,MLI,5774
158,MRT,5774
159,MUS,5774
160,MYT,5774
161,MAR,5774
162,MOZ,5774
163,NAM,5774
164,NER,5774
165,NGA,5774
166,REU,5774
167,RWA,5774
168,STP,5774
169,SEN,5774
170,SYC,5774
171,SLE,5774
172,SOM,5774
173,SSD,5774
174,SHN,5774
175,SDN,5774
176,TZA,5774
177,TGO,5774
178,TUN,5774
179,UGA,5774
180,ESH,5774
181,ZMB,5774
182,ZWE,5774
183,AIA,1396760
184,ATG,1396760
185,ARG,1396760
186,ABW,1396760
187,BHS,1396760
188,BRB,1396760
189,BLZ,1396760
190,BMU,1396760
191,BOL,1396760
192,BES,1396760
193,VGB,1396760
194,CYM,1396760
195,CHL,1396760
196,COL,1396760
197,CRI,1396760
198,CUB,1396760
199,CUW,1396760
200,DMA,1396760
201,DOM,1396760
202,ECU,1396760
203,SLV,1396760
204,FLK,1396760
205,GUF,1396760
206,GRL,1396760
207,GRD,1396760
208,GLP,1396760
209,GTM,1396760
210,GUY,1396760
211,HTI,1396760
212,HND,1396760
213,JAM,1396760
214,MTQ,1396760
215,MSR,1396760
216,NIC,1396760
217,PAN,1396760
218,PRY,1396760
219,PER,1396760
220,PRI,1396760
221,MAF,1396760
222,SXM,1396760
223,BLM,1396760
224,KNA,1396760
225,LCA,1396760
226,SPM,1396760
227,VCT,1396760
228,SUR,1396760
229,TTO,1396760
230,TCA,1396760
231,VIR,1396760
232,URY,1396760
233,VEN,1396760
234,BHR,9539
235,EGY,9539
236,IRN,9539
237,IRQ,9539
238,ISR,9539
239,JOR,9539
240,KWT,9539
241,LBN,9539
242,OMN,9539
243,PSE,9539
244,QAT,9539
245,SAU,9539
246,SYR,9539
247,ARE,9539
248,YEM,9539
249,ZAF,893
