,country,emission
0,AUT,361
1,AUS,3984
2,BEL,982
3,BGR,79
4,BRA,4215
5,CAN,2147
6,CHE,677
7,CHN,104553
8,CYP,12
9,CZE,907
10,DEU,4577
11,DNK,719
12,EST,54
13,ESP,1106
14,FIN,509
15,FRA,2253
16,GBR,2315
17,GRC,214
18,HRV,49
19,HUN,599
20,IDN,5493
21,IRL,706
22,IND,7726
23,ITA,1846
24,JPN,19850
25,KOR,1189732
26,LTU,34
27,LUX,66
28,LVA,32
29,MLT,191
30,MEX,4341
31,NLD,470
32,NOR,405
33,POL,1046
34,PRT,183
35,ROU,241
36,RUS,2743
37,SWE,787
38,SVN,336
39,SVK,1430
40,TUR,2362
41,TWN,18526
42,USA,20169
43,AFG,50021
44,ASM,50021
45,ATA,50021
46,ARM,50021
47,AZE,50021
48,BGD,50021
49,BTN,50021
50,BVT,50021
51,IOT,50021
52,BRN,50021
53,KHM,50021
54,CXR,50021
55,CCK,50021
56,COK,50021
57,FJI,50021
58,PYF,50021
59,GEO,50021
60,GUM,50021
61,HMD,50021
62,HKG,50021
63,KAZ,50021
64,KIR,50021
65,KGZ,50021
66,LAO,50021
67,MAC,50021
68,MYS,50021
69,MDV,50021
70,MHL,50021
71,FSM,50021
72,MNG,50021
73,MMR,50021
74,NRU,50021
75,NPL,50021
76,NCL,50021
77,NZL,50021
78,NIU,50021
79,NFK,50021
80,PRK,50021
81,MNP,50021
82,PAK,50021
83,PLW,50021
84,PNG,50021
85,PHL,50021
86,PCN,50021
87,WSM,50021
88,SGP,50021
89,SLB,50021
90,SGS,50021
91,LKA,50021
92,TJK,50021
93,THA,50021
94,TLS,50021
95,TKL,50021
96,TON,50021
97,TKM,50021
98,TUV,50021
99,UMI,50021
100,UZB,50021
101,VUT,50021
102,VNM,50021
103,WLF,50021
104,ALA,716
105,ALB,716
106,AND,716
107,BLR,716
108,BIH,716
109,FRO,716
110,GIB,716
111,GGY,716
112,ISL,716
113,IMN,716
114,JEY,716
115,XKX,716
116,LIE,716
117,MKD,716
118,MDA,716
119,MCO,716
120,MNE,716
121,SMR,716
122,SRB,716
123,SJM,716
124,UKR,716
125,VAT,716
126,DZA,2987
127,AGO,2987
128,BEN,2987
129,BWA,2987
130,BFA,2987
131,BDI,2987
132,CPV,2987
133,CMR,2987
134,CAF,2987
135,TCD,2987
136,COM,2987
137,COG,2987
138,CIV,2987
139,DJI,2987
140,COD,2987
141,GNQ,2987
142,ERI,2987
143,SWZ,2987
144,ETH,2987
145,ATF,2987
146,GAB,2987
147,GMB,2987
148,GHA,2987
149,GIN,2987
150,GNB,2987
151,KEN,2987
152,LSO,2987
153,LBR,2987
154,LBY,2987
155,MDG,2987
156,MWI,2987
157,MLI,2987
158,MRT,2987
159,MUS,2987
160,MYT,2987
161,MAR,2987
162,MOZ,2987
163,NAM,2987
164,NER,2987
165,NGA,2987
166,REU,2987
167,RWA,2987
168,STP,2987
169,SEN,2987
170,SYC,2987
171,SLE,2987
172,SOM,2987
173,SSD,2987
174,SHN,2987
175,SDN,2987
176,TZA,2987
177,TGO,2987
178,TUN,2987
179,UGA,2987
180,ESH,2987
181,ZMB,2987
182,ZWE,2987
183,AIA,9336
184,ATG,9336
185,ARG,9336
186,ABW,9336
187,BHS,9336
188,BRB,9336
189,BLZ,9336
190,BMU,9336
191,BOL,9336
192,BES,9336
193,VGB,9336
194,CYM,9336
195,CHL,9336
196,COL,9336
197,CRI,9336
198,CUB,9336
199,CUW,9336
200,DMA,9336
201,DOM,9336
202,ECU,9336
203,SLV,9336
204,FLK,9336
205,GUF,9336
206,GRL,9336
207,GRD,9336
208,GLP,9336
209,GTM,9336
210,GUY,9336
211,HTI,9336
212,HND,9336
213,JAM,9336
214,MTQ,9336
215,MSR,9336
216,NIC,9336
217,PAN,9336
218,PRY,9336
219,PER,9336
220,PRI,9336
221,MAF,9336
222,SXM,9336
223,BLM,9336
224,KNA,9336
225,LCA,9336
226,SPM,9336
227,VCT,9336
228,SUR,9336
229,TTO,9336
230,TCA,9336
231,VIR,9336
232,URY,9336
233,VEN,9336
234,BHR,18761
235,EGY,18761
236,IRN,18761
237,IRQ,18761
238,ISR,18761
239,JOR,18761
240,KWT,18761
241,LBN,18761
242,OMN,18761
243,PSE,18761
244,QAT,18761
245,SAU,18761
246,SYR,18761
247,ARE,18761
248,YEM,18761
249,ZAF,352
