,country,emission
0,AUT,259
1,AUS,381
2,BEL,503
3,BGR,52
4,BRA,360
5,CAN,532
6,CHE,829
7,CHN,1536
8,CYP,25
9,CZE,216
10,DEU,2088
11,DNK,266
12,EST,26
13,ESP,706
14,FIN,224
15,FRA,1980
16,GBR,1922
17,GRC,143
18,HRV,31
19,HUN,186
20,IDN,194
21,IRL,898
22,IND,719
23,ITA,935
24,JPN,588
25,KOR,532
26,LTU,20
27,LUX,57790
28,LVA,27
29,MLT,31
30,MEX,266
31,NLD,616
32,NOR,242
33,POL,275
34,PRT,137
35,ROU,127
36,RUS,628
37,SWE,426
38,SVN,50
39,SVK,81
40,TUR,296
41,TWN,188
42,USA,2311
43,AFG,1887
44,ASM,1887
45,ATA,1887
46,ARM,1887
47,AZE,1887
48,BGD,1887
49,BTN,1887
50,BVT,1887
51,IOT,1887
52,BRN,1887
53,KHM,1887
54,CXR,1887
55,CCK,1887
56,COK,1887
57,FJI,1887
58,PYF,1887
59,GEO,1887
60,GUM,1887
61,HMD,1887
62,HKG,1887
63,KAZ,1887
64,KIR,1887
65,KGZ,1887
66,LAO,1887
67,MAC,1887
68,MYS,1887
69,MDV,1887
70,MHL,1887
71,FSM,1887
72,MNG,1887
73,MMR,1887
74,NRU,1887
75,NPL,1887
76,NCL,1887
77,NZL,1887
78,NIU,1887
79,NFK,1887
80,PRK,1887
81,MNP,1887
82,PAK,1887
83,PLW,1887
84,PNG,1887
85,PHL,1887
86,PCN,1887
87,WSM,1887
88,SGP,1887
89,SLB,1887
90,SGS,1887
91,LKA,1887
92,TJK,1887
93,THA,1887
94,TLS,1887
95,TKL,1887
96,TON,1887
97,TKM,1887
98,TUV,1887
99,UMI,1887
100,UZB,1887
101,VUT,1887
102,VNM,1887
103,WLF,1887
104,ALA,800
105,ALB,800
106,AND,800
107,BLR,800
108,BIH,800
109,FRO,800
110,GIB,800
111,GGY,800
112,ISL,800
113,IMN,800
114,JEY,800
115,XKX,800
116,LIE,800
117,MKD,800
118,MDA,800
119,MCO,800
120,MNE,800
121,SMR,800
122,SRB,800
123,SJM,800
124,UKR,800
125,VAT,800
126,DZA,1046
127,AGO,1046
128,BEN,1046
129,BWA,1046
130,BFA,1046
131,BDI,1046
132,CPV,1046
133,CMR,1046
134,CAF,1046
135,TCD,1046
136,COM,1046
137,COG,1046
138,CIV,1046
139,DJI,1046
140,COD,1046
141,GNQ,1046
142,ERI,1046
143,SWZ,1046
144,ETH,1046
145,ATF,1046
146,GAB,1046
147,GMB,1046
148,GHA,1046
149,GIN,1046
150,GNB,1046
151,KEN,1046
152,LSO,1046
153,LBR,1046
154,LBY,1046
155,MDG,1046
156,MWI,1046
157,MLI,1046
158,MRT,1046
159,MUS,1046
160,MYT,1046
161,MAR,1046
162,MOZ,1046
163,NAM,1046
164,NER,1046
165,NGA,1046
166,REU,1046
167,RWA,1046
168,STP,1046
169,SEN,1046
170,SYC,1046
171,SLE,1046
172,SOM,1046
173,SSD,1046
174,SHN,1046
175,SDN,1046
176,TZA,1046
177,TGO,1046
178,TUN,1046
179,UGA,1046
180,ESH,1046
181,ZMB,1046
182,ZWE,1046
183,AIA,1312
184,ATG,1312
185,ARG,1312
186,ABW,1312
187,BHS,1312
188,BRB,1312
189,BLZ,1312
190,BMU,1312
191,BOL,1312
192,BES,1312
193,VGB,1312
194,CYM,1312
195,CHL,1312
196,COL,1312
197,CRI,1312
198,CUB,1312
199,CUW,1312
200,DMA,1312
201,DOM,1312
202,ECU,1312
203,SLV,1312
204,FLK,1312
205,GUF,1312
206,GRL,1312
207,GRD,1312
208,GLP,1312
209,GTM,1312
210,GUY,1312
211,HTI,1312
212,HND,1312
213,JAM,1312
214,MTQ,1312
215,MSR,1312
216,NIC,1312
217,PAN,1312
218,PRY,1312
219,PER,1312
220,PRI,1312
221,MAF,1312
222,SXM,1312
223,BLM,1312
224,KNA,1312
225,LCA,1312
226,SPM,1312
227,VCT,1312
228,SUR,1312
229,TTO,1312
230,TCA,1312
231,VIR,1312
232,URY,1312
233,VEN,1312
234,BHR,1856
235,EGY,1856
236,IRN,1856
237,IRQ,1856
238,ISR,1856
239,JOR,1856
240,KWT,1856
241,LBN,1856
242,OMN,1856
243,PSE,1856
244,QAT,1856
245,SAU,1856
246,SYR,1856
247,ARE,1856
248,YEM,1856
249,ZAF,723
