,country,emission
0,AUT,38
1,AUS,40
2,BEL,71
3,BGR,30
4,BRA,70
5,CAN,48
6,CHE,45
7,CHN,215
8,CYP,15
9,CZE,52
10,DEU,159
11,DNK,54
12,EST,14
13,ESP,47
14,FIN,46
15,FRA,137
16,GBR,98
17,GRC,67
18,HRV,15
19,HUN,40
20,IDN,51
21,IRL,59
22,IND,73
23,ITA,99
24,JPN,110
25,KOR,92
26,LTU,11
27,LUX,38
28,LVA,20
29,MLT,4470
30,MEX,81
31,NLD,55
32,NOR,55
33,POL,37
34,PRT,33
35,ROU,46
36,RUS,65
37,SWE,59
38,SVN,16
39,SVK,29
40,TUR,90
41,TWN,71
42,USA,128
43,AFG,146
44,ASM,146
45,ATA,146
46,ARM,146
47,AZE,146
48,BGD,146
49,BTN,146
50,BVT,146
51,IOT,146
52,BRN,146
53,KHM,146
54,CXR,146
55,CCK,146
56,COK,146
57,FJI,146
58,PYF,146
59,GEO,146
60,GUM,146
61,HMD,146
62,HKG,146
63,KAZ,146
64,KIR,146
65,KGZ,146
66,LAO,146
67,MAC,146
68,MYS,146
69,MDV,146
70,MHL,146
71,FSM,146
72,MNG,146
73,MMR,146
74,NRU,146
75,NPL,146
76,NCL,146
77,NZL,146
78,NIU,146
79,NFK,146
80,PRK,146
81,MNP,146
82,PAK,146
83,PLW,146
84,PNG,146
85,PHL,146
86,PCN,146
87,WSM,146
88,SGP,146
89,SLB,146
90,SGS,146
91,LKA,146
92,TJK,146
93,THA,146
94,TLS,146
95,TKL,146
96,TON,146
97,TKM,146
98,TUV,146
99,UMI,146
100,UZB,146
101,VUT,146
102,VNM,146
103,WLF,146
104,ALA,26
105,ALB,26
106,AND,26
107,BLR,26
108,BIH,26
109,FRO,26
110,GIB,26
111,GGY,26
112,ISL,26
113,IMN,26
114,JEY,26
115,XKX,26
116,LIE,26
117,MKD,26
118,MDA,26
119,MCO,26
120,MNE,26
121,SMR,26
122,SRB,26
123,SJM,26
124,UKR,26
125,VAT,26
126,DZA,80
127,AGO,80
128,BEN,80
129,BWA,80
130,BFA,80
131,BDI,80
132,CPV,80
133,CMR,80
134,CAF,80
135,TCD,80
136,COM,80
137,COG,80
138,CIV,80
139,DJI,80
140,COD,80
141,GNQ,80
142,ERI,80
143,SWZ,80
144,ETH,80
145,ATF,80
146,GAB,80
147,GMB,80
148,GHA,80
149,GIN,80
150,GNB,80
151,KEN,80
152,LSO,80
153,LBR,80
154,LBY,80
155,MDG,80
156,MWI,80
157,MLI,80
158,MRT,80
159,MUS,80
160,MYT,80
161,MAR,80
162,MOZ,80
163,NAM,80
164,NER,80
165,NGA,80
166,REU,80
167,RWA,80
168,STP,80
169,SEN,80
170,SYC,80
171,SLE,80
172,SOM,80
173,SSD,80
174,SHN,80
175,SDN,80
176,TZA,80
177,TGO,80
178,TUN,80
179,UGA,80
180,ESH,80
181,ZMB,80
182,ZWE,80
183,AIA,54
184,ATG,54
185,ARG,54
186,ABW,54
187,BHS,54
188,BRB,54
189,BLZ,54
190,BMU,54
191,BOL,54
192,BES,54
193,VGB,54
194,CYM,54
195,CHL,54
196,COL,54
197,CRI,54
198,CUB,54
199,CUW,54
200,DMA,54
201,DOM,54
202,ECU,54
203,SLV,54
204,FLK,54
205,GUF,54
206,GRL,54
207,GRD,54
208,GLP,54
209,GTM,54
210,GUY,54
211,HTI,54
212,HND,54
213,JAM,54
214,MTQ,54
215,MSR,54
216,NIC,54
217,PAN,54
218,PRY,54
219,PER,54
220,PRI,54
221,MAF,54
222,SXM,54
223,BLM,54
224,KNA,54
225,LCA,54
226,SPM,54
227,VCT,54
228,SUR,54
229,TTO,54
230,TCA,54
231,VIR,54
232,URY,54
233,VEN,54
234,BHR,80
235,EGY,80
236,IRN,80
237,IRQ,80
238,ISR,80
239,JOR,80
240,KWT,80
241,LBN,80
242,OMN,80
243,PSE,80
244,QAT,80
245,SAU,80
246,SYR,80
247,ARE,80
248,YEM,80
249,ZAF,27
