,country,emission
0,AUT,82
1,AUS,77
2,BEL,153
3,BGR,40
4,BRA,42
5,CAN,128
6,CHE,99
7,CHN,189
8,CYP,7
9,CZE,94
10,DEU,711
11,DNK,180
12,EST,374
13,ESP,174
14,FIN,165
15,FRA,407
16,GBR,404
17,GRC,52
18,HRV,14
19,HUN,58
20,IDN,48
21,IRL,56
22,IND,65
23,ITA,239
24,JPN,58
25,KOR,56
26,LTU,17297
27,LUX,20
28,LVA,265
29,MLT,7
30,MEX,38
31,NLD,287
32,NOR,387
33,POL,545
34,PRT,40
35,ROU,52
36,RUS,775
37,SWE,290
38,SVN,17
39,SVK,45
40,TUR,101
41,TWN,51
42,USA,308
43,AFG,385
44,ASM,385
45,ATA,385
46,ARM,385
47,AZE,385
48,BGD,385
49,BTN,385
50,BVT,385
51,IOT,385
52,BRN,385
53,KHM,385
54,CXR,385
55,CCK,385
56,COK,385
57,FJI,385
58,PYF,385
59,GEO,385
60,GUM,385
61,HMD,385
62,HKG,385
63,KAZ,385
64,KIR,385
65,KGZ,385
66,LAO,385
67,MAC,385
68,MYS,385
69,MDV,385
70,MHL,385
71,FSM,385
72,MNG,385
73,MMR,385
74,NRU,385
75,NPL,385
76,NCL,385
77,NZL,385
78,NIU,385
79,NFK,385
80,PRK,385
81,MNP,385
82,PAK,385
83,PLW,385
84,PNG,385
85,PHL,385
86,PCN,385
87,WSM,385
88,SGP,385
89,SLB,385
90,SGS,385
91,LKA,385
92,TJK,385
93,THA,385
94,TLS,385
95,TKL,385
96,TON,385
97,TKM,385
98,TUV,385
99,UMI,385
100,UZB,385
101,VUT,385
102,VNM,385
103,WLF,385
104,ALA,612
105,ALB,612
106,AND,612
107,BLR,612
108,BIH,612
109,FRO,612
110,GIB,612
111,GGY,612
112,ISL,612
113,IMN,612
114,JEY,612
115,XKX,612
116,LIE,612
117,MKD,612
118,MDA,612
119,MCO,612
120,MNE,612
121,SMR,612
122,SRB,612
123,SJM,612
124,UKR,612
125,VAT,612
126,DZA,186
127,AGO,186
128,BEN,186
129,BWA,186
130,BFA,186
131,BDI,186
132,CPV,186
133,CMR,186
134,CAF,186
135,TCD,186
136,COM,186
137,COG,186
138,CIV,186
139,DJI,186
140,COD,186
141,GNQ,186
142,ERI,186
143,SWZ,186
144,ETH,186
145,ATF,186
146,GAB,186
147,GMB,186
148,GHA,186
149,GIN,186
150,GNB,186
151,KEN,186
152,LSO,186
153,LBR,186
154,LBY,186
155,MDG,186
156,MWI,186
157,MLI,186
158,MRT,186
159,MUS,186
160,MYT,186
161,MAR,186
162,MOZ,186
163,NAM,186
164,NER,186
165,NGA,186
166,REU,186
167,RWA,186
168,STP,186
169,SEN,186
170,SYC,186
171,SLE,186
172,SOM,186
173,SSD,186
174,SHN,186
175,SDN,186
176,TZA,186
177,TGO,186
178,TUN,186
179,UGA,186
180,ESH,186
181,ZMB,186
182,ZWE,186
183,AIA,121
184,ATG,121
185,ARG,121
186,ABW,121
187,BHS,121
188,BRB,121
189,BLZ,121
190,BMU,121
191,BOL,121
192,BES,121
193,VGB,121
194,CYM,121
195,CHL,121
196,COL,121
197,CRI,121
198,CUB,121
199,CUW,121
200,DMA,121
201,DOM,121
202,ECU,121
203,SLV,121
204,FLK,121
205,GUF,121
206,GRL,121
207,GRD,121
208,GLP,121
209,GTM,121
210,GUY,121
211,HTI,121
212,HND,121
213,JAM,121
214,MTQ,121
215,MSR,121
216,NIC,121
217,PAN,121
218,PRY,121
219,PER,121
220,PRI,121
221,MAF,121
222,SXM,121
223,BLM,121
224,KNA,121
225,LCA,121
226,SPM,121
227,VCT,121
228,SUR,121
229,TTO,121
230,TCA,121
231,VIR,121
232,URY,121
233,VEN,121
234,BHR,494
235,EGY,494
236,IRN,494
237,IRQ,494
238,ISR,494
239,JOR,494
240,KWT,494
241,LBN,494
242,OMN,494
243,PSE,494
244,QAT,494
245,SAU,494
246,SYR,494
247,ARE,494
248,YEM,494
249,ZAF,24
