,country,emission
0,AUT,75
1,AUS,75
2,BEL,134
3,BGR,32
4,BRA,86
5,CAN,90
6,CHE,91
7,CHN,260
8,CYP,12
9,CZE,81
10,DEU,383
11,DNK,181
12,EST,13592
13,ESP,111
14,FIN,890
15,FRA,178
16,GBR,175
17,GRC,61
18,HRV,16
19,HUN,51
20,IDN,67
21,IRL,56
22,IND,176
23,ITA,154
24,JPN,143
25,KOR,136
26,LTU,126
27,LUX,29
28,LVA,153
29,MLT,13
30,MEX,122
31,NLD,89
32,NOR,482
33,POL,127
34,PRT,44
35,ROU,51
36,RUS,660
37,SWE,676
38,SVN,23
39,SVK,50
40,TUR,199
41,TWN,76
42,USA,222
43,AFG,218
44,ASM,218
45,ATA,218
46,ARM,218
47,AZE,218
48,BGD,218
49,BTN,218
50,BVT,218
51,IOT,218
52,BRN,218
53,KHM,218
54,CXR,218
55,CCK,218
56,COK,218
57,FJI,218
58,PYF,218
59,GEO,218
60,GUM,218
61,HMD,218
62,HKG,218
63,KAZ,218
64,KIR,218
65,KGZ,218
66,LAO,218
67,MAC,218
68,MYS,218
69,MDV,218
70,MHL,218
71,FSM,218
72,MNG,218
73,MMR,218
74,NRU,218
75,NPL,218
76,NCL,218
77,NZL,218
78,NIU,218
79,NFK,218
80,PRK,218
81,MNP,218
82,PAK,218
83,PLW,218
84,PNG,218
85,PHL,218
86,PCN,218
87,WSM,218
88,SGP,218
89,SLB,218
90,SGS,218
91,LKA,218
92,TJK,218
93,THA,218
94,TLS,218
95,TKL,218
96,TON,218
97,TKM,218
98,TUV,218
99,UMI,218
100,UZB,218
101,VUT,218
102,VNM,218
103,WLF,218
104,ALA,92
105,ALB,92
106,AND,92
107,BLR,92
108,BIH,92
109,FRO,92
110,GIB,92
111,GGY,92
112,ISL,92
113,IMN,92
114,JEY,92
115,XKX,92
116,LIE,92
117,MKD,92
118,MDA,92
119,MCO,92
120,MNE,92
121,SMR,92
122,SRB,92
123,SJM,92
124,UKR,92
125,VAT,92
126,DZA,88
127,AGO,88
128,BEN,88
129,BWA,88
130,BFA,88
131,BDI,88
132,CPV,88
133,CMR,88
134,CAF,88
135,TCD,88
136,COM,88
137,COG,88
138,CIV,88
139,DJI,88
140,COD,88
141,GNQ,88
142,ERI,88
143,SWZ,88
144,ETH,88
145,ATF,88
146,GAB,88
147,GMB,88
148,GHA,88
149,GIN,88
150,GNB,88
151,KEN,88
152,LSO,88
153,LBR,88
154,LBY,88
155,MDG,88
156,MWI,88
157,MLI,88
158,MRT,88
159,MUS,88
160,MYT,88
161,MAR,88
162,MOZ,88
163,NAM,88
164,NER,88
165,NGA,88
166,REU,88
167,RWA,88
168,STP,88
169,SEN,88
170,SYC,88
171,SLE,88
172,SOM,88
173,SSD,88
174,SHN,88
175,SDN,88
176,TZA,88
177,TGO,88
178,TUN,88
179,UGA,88
180,ESH,88
181,ZMB,88
182,ZWE,88
183,AIA,93
184,ATG,93
185,ARG,93
186,ABW,93
187,BHS,93
188,BRB,93
189,BLZ,93
190,BMU,93
191,BOL,93
192,BES,93
193,VGB,93
194,CYM,93
195,CHL,93
196,COL,93
197,CRI,93
198,CUB,93
199,CUW,93
200,DMA,93
201,DOM,93
202,ECU,93
203,SLV,93
204,FLK,93
205,GUF,93
206,GRL,93
207,GRD,93
208,GLP,93
209,GTM,93
210,GUY,93
211,HTI,93
212,HND,93
213,JAM,93
214,MTQ,93
215,MSR,93
216,NIC,93
217,PAN,93
218,PRY,93
219,PER,93
220,PRI,93
221,MAF,93
222,SXM,93
223,BLM,93
224,KNA,93
225,LCA,93
226,SPM,93
227,VCT,93
228,SUR,93
229,TTO,93
230,TCA,93
231,VIR,93
232,URY,93
233,VEN,93
234,BHR,194
235,EGY,194
236,IRN,194
237,IRQ,194
238,ISR,194
239,JOR,194
240,KWT,194
241,LBN,194
242,OMN,194
243,PSE,194
244,QAT,194
245,SAU,194
246,SYR,194
247,ARE,194
248,YEM,194
249,ZAF,30
