,country,emission
0,AUT,2123
1,AUS,3557
2,BEL,5624
3,BGR,202
4,BRA,7295
5,CAN,7131
6,CHE,4120
7,CHN,42577
8,CYP,90
9,CZE,1100
10,DEU,13440
11,DNK,1693
12,EST,156
13,ESP,15447
14,FIN,844
15,FRA,22841
16,GBR,9419
17,GRC,1815
18,HRV,154
19,HUN,416
20,IDN,2639
21,IRL,1888
22,IND,18028
23,ITA,19334
24,JPN,6192
25,KOR,4372
26,LTU,219
27,LUX,941
28,LVA,87
29,MLT,118
30,MEX,1093
31,NLD,11282
32,NOR,1059
33,POL,1556
34,PRT,3620
35,ROU,644
36,RUS,2161
37,SWE,1805
38,SVN,242
39,SVK,426
40,TUR,3954
41,TWN,6762
42,USA,29123
43,AFG,9688
44,ASM,9688
45,ATA,9688
46,ARM,9688
47,AZE,9688
48,BGD,9688
49,BTN,9688
50,BVT,9688
51,IOT,9688
52,BRN,9688
53,KHM,9688
54,CXR,9688
55,CCK,9688
56,COK,9688
57,FJI,9688
58,PYF,9688
59,GEO,9688
60,GUM,9688
61,HMD,9688
62,HKG,9688
63,KAZ,9688
64,KIR,9688
65,KGZ,9688
66,LAO,9688
67,MAC,9688
68,MYS,9688
69,MDV,9688
70,MHL,9688
71,FSM,9688
72,MNG,9688
73,MMR,9688
74,NRU,9688
75,NPL,9688
76,NCL,9688
77,NZL,9688
78,NIU,9688
79,NFK,9688
80,PRK,9688
81,MNP,9688
82,PAK,9688
83,PLW,9688
84,PNG,9688
85,PHL,9688
86,PCN,9688
87,WSM,9688
88,SGP,9688
89,SLB,9688
90,SGS,9688
91,LKA,9688
92,TJK,9688
93,THA,9688
94,TLS,9688
95,TKL,9688
96,TON,9688
97,TKM,9688
98,TUV,9688
99,UMI,9688
100,UZB,9688
101,VUT,9688
102,VNM,9688
103,WLF,9688
104,ALA,1121
105,ALB,1121
106,AND,1121
107,BLR,1121
108,BIH,1121
109,FRO,1121
110,GIB,1121
111,GGY,1121
112,ISL,1121
113,IMN,1121
114,JEY,1121
115,XKX,1121
116,LIE,1121
117,MKD,1121
118,MDA,1121
119,MCO,1121
120,MNE,1121
121,SMR,1121
122,SRB,1121
123,SJM,1121
124,UKR,1121
125,VAT,1121
126,DZA,777284
127,AGO,777284
128,BEN,777284
129,BWA,777284
130,BFA,777284
131,BDI,777284
132,CPV,777284
133,CMR,777284
134,CAF,777284
135,TCD,777284
136,COM,777284
137,COG,777284
138,CIV,777284
139,DJI,777284
140,COD,777284
141,GNQ,777284
142,ERI,777284
143,SWZ,777284
144,ETH,777284
145,ATF,777284
146,GAB,777284
147,GMB,777284
148,GHA,777284
149,GIN,777284
150,GNB,777284
151,KEN,777284
152,LSO,777284
153,LBR,777284
154,LBY,777284
155,MDG,777284
156,MWI,777284
157,MLI,777284
158,MRT,777284
159,MUS,777284
160,MYT,777284
161,MAR,777284
162,MOZ,777284
163,NAM,777284
164,NER,777284
165,NGA,777284
166,REU,777284
167,RWA,777284
168,STP,777284
169,SEN,777284
170,SYC,777284
171,SLE,777284
172,SOM,777284
173,SSD,777284
174,SHN,777284
175,SDN,777284
176,TZA,777284
177,TGO,777284
178,TUN,777284
179,UGA,777284
180,ESH,777284
181,ZMB,777284
182,ZWE,777284
183,AIA,9379
184,ATG,9379
185,ARG,9379
186,ABW,9379
187,BHS,9379
188,BRB,9379
189,BLZ,9379
190,BMU,9379
191,BOL,9379
192,BES,9379
193,VGB,9379
194,CYM,9379
195,CHL,9379
196,COL,9379
197,CRI,9379
198,CUB,9379
199,CUW,9379
200,DMA,9379
201,DOM,9379
202,ECU,9379
203,SLV,9379
204,FLK,9379
205,GUF,9379
206,GRL,9379
207,GRD,9379
208,GLP,9379
209,GTM,9379
210,GUY,9379
211,HTI,9379
212,HND,9379
213,JAM,9379
214,MTQ,9379
215,MSR,9379
216,NIC,9379
217,PAN,9379
218,PRY,9379
219,PER,9379
220,PRI,9379
221,MAF,9379
222,SXM,9379
223,BLM,9379
224,KNA,9379
225,LCA,9379
226,SPM,9379
227,VCT,9379
228,SUR,9379
229,TTO,9379
230,TCA,9379
231,VIR,9379
232,URY,9379
233,VEN,9379
234,BHR,11374
235,EGY,11374
236,IRN,11374
237,IRQ,11374
238,ISR,11374
239,JOR,11374
240,KWT,11374
241,LBN,11374
242,OMN,11374
243,PSE,11374
244,QAT,11374
245,SAU,11374
246,SYR,11374
247,ARE,11374
248,YEM,11374
249,ZAF,5182
