,country,emission
0,AUT,391
1,AUS,389
2,BEL,877
3,BGR,792
4,BRA,656
5,CAN,668
6,CHE,601
7,CHN,4499
8,CYP,134
9,CZE,425
10,DEU,5083
11,DNK,398
12,EST,45
13,ESP,1242
14,FIN,210
15,FRA,2659
16,GBR,2591
17,GRC,604
18,HRV,90
19,HUN,276
20,IDN,206
21,IRL,215
22,IND,879
23,ITA,2639
24,JPN,380
25,KOR,1218
26,LTU,75
27,LUX,44
28,LVA,25
29,MLT,94
30,MEX,262
31,NLD,396
32,NOR,256
33,POL,734
34,PRT,257
35,ROU,979
36,RUS,2353
37,SWE,517
38,SVN,150
39,SVK,207
40,TUR,555502
41,TWN,513
42,USA,3048
43,AFG,5748
44,ASM,5748
45,ATA,5748
46,ARM,5748
47,AZE,5748
48,BGD,5748
49,BTN,5748
50,BVT,5748
51,IOT,5748
52,BRN,5748
53,KHM,5748
54,CXR,5748
55,CCK,5748
56,COK,5748
57,FJI,5748
58,PYF,5748
59,GEO,5748
60,GUM,5748
61,HMD,5748
62,HKG,5748
63,KAZ,5748
64,KIR,5748
65,KGZ,5748
66,LAO,5748
67,MAC,5748
68,MYS,5748
69,MDV,5748
70,MHL,5748
71,FSM,5748
72,MNG,5748
73,MMR,5748
74,NRU,5748
75,NPL,5748
76,NCL,5748
77,NZL,5748
78,NIU,5748
79,NFK,5748
80,PRK,5748
81,MNP,5748
82,PAK,5748
83,PLW,5748
84,PNG,5748
85,PHL,5748
86,PCN,5748
87,WSM,5748
88,SGP,5748
89,SLB,5748
90,SGS,5748
91,LKA,5748
92,TJK,5748
93,THA,5748
94,TLS,5748
95,TKL,5748
96,TON,5748
97,TKM,5748
98,TUV,5748
99,UMI,5748
100,UZB,5748
101,VUT,5748
102,VNM,5748
103,WLF,5748
104,ALA,1108
105,ALB,1108
106,AND,1108
107,BLR,1108
108,BIH,1108
109,FRO,1108
110,GIB,1108
111,GGY,1108
112,ISL,1108
113,IMN,1108
114,JEY,1108
115,XKX,1108
116,LIE,1108
117,MKD,1108
118,MDA,1108
119,MCO,1108
120,MNE,1108
121,SMR,1108
122,SRB,1108
123,SJM,1108
124,UKR,1108
125,VAT,1108
126,DZA,3821
127,AGO,3821
128,BEN,3821
129,BWA,3821
130,BFA,3821
131,BDI,3821
132,CPV,3821
133,CMR,3821
134,CAF,3821
135,TCD,3821
136,COM,3821
137,COG,3821
138,CIV,3821
139,DJI,3821
140,COD,3821
141,GNQ,3821
142,ERI,3821
143,SWZ,3821
144,ETH,3821
145,ATF,3821
146,GAB,3821
147,GMB,3821
148,GHA,3821
149,GIN,3821
150,GNB,3821
151,KEN,3821
152,LSO,3821
153,LBR,3821
154,LBY,3821
155,MDG,3821
156,MWI,3821
157,MLI,3821
158,MRT,3821
159,MUS,3821
160,MYT,3821
161,MAR,3821
162,MOZ,3821
163,NAM,3821
164,NER,3821
165,NGA,3821
166,REU,3821
167,RWA,3821
168,STP,3821
169,SEN,3821
170,SYC,3821
171,SLE,3821
172,SOM,3821
173,SSD,3821
174,SHN,3821
175,SDN,3821
176,TZA,3821
177,TGO,3821
178,TUN,3821
179,UGA,3821
180,ESH,3821
181,ZMB,3821
182,ZWE,3821
183,AIA,1549
184,ATG,1549
185,ARG,1549
186,ABW,1549
187,BHS,1549
188,BRB,1549
189,BLZ,1549
190,BMU,1549
191,BOL,1549
192,BES,1549
193,VGB,1549
194,CYM,1549
195,CHL,1549
196,COL,1549
197,CRI,1549
198,CUB,1549
199,CUW,1549
200,DMA,1549
201,DOM,1549
202,ECU,1549
203,SLV,1549
204,FLK,1549
205,GUF,1549
206,GRL,1549
207,GRD,1549
208,GLP,1549
209,GTM,1549
210,GUY,1549
211,HTI,1549
212,HND,1549
213,JAM,1549
214,MTQ,1549
215,MSR,1549
216,NIC,1549
217,PAN,1549
218,PRY,1549
219,PER,1549
220,PRI,1549
221,MAF,1549
222,SXM,1549
223,BLM,1549
224,KNA,1549
225,LCA,1549
226,SPM,1549
227,VCT,1549
228,SUR,1549
229,TTO,1549
230,TCA,1549
231,VIR,1549
232,URY,1549
233,VEN,1549
234,BHR,23199
235,EGY,23199
236,IRN,23199
237,IRQ,23199
238,ISR,23199
239,JOR,23199
240,KWT,23199
241,LBN,23199
242,OMN,23199
243,PSE,23199
244,QAT,23199
245,SAU,23199
246,SYR,23199
247,ARE,23199
248,YEM,23199
249,ZAF,83
