,country,emission
0,AUT,1447
1,AUS,438
2,BEL,1380
3,BGR,257
4,BRA,497
5,CAN,865
6,CHE,1010
7,CHN,2345
8,CYP,25
9,CZE,4472
10,DEU,19531
11,DNK,1089
12,EST,314
13,ESP,2080
14,FIN,693
15,FRA,4821
16,GBR,4614
17,GRC,302
18,HRV,176
19,HUN,1806
20,IDN,244
21,IRL,490
22,IND,815
23,ITA,3627
24,JPN,617
25,KOR,800
26,LTU,681
27,LUX,94
28,LVA,169
29,MLT,23
30,MEX,436
31,NLD,841
32,NOR,1443
33,POL,295268
34,PRT,310
35,ROU,1171
36,RUS,2784
37,SWE,1997
38,SVN,232
39,SVK,1740
40,TUR,1609
41,TWN,404
42,USA,2184
43,AFG,1612
44,ASM,1612
45,ATA,1612
46,ARM,1612
47,AZE,1612
48,BGD,1612
49,BTN,1612
50,BVT,1612
51,IOT,1612
52,BRN,1612
53,KHM,1612
54,CXR,1612
55,CCK,1612
56,COK,1612
57,FJI,1612
58,PYF,1612
59,GEO,1612
60,GUM,1612
61,HMD,1612
62,HKG,1612
63,KAZ,1612
64,KIR,1612
65,KGZ,1612
66,LAO,1612
67,MAC,1612
68,MYS,1612
69,MDV,1612
70,MHL,1612
71,FSM,1612
72,MNG,1612
73,MMR,1612
74,NRU,1612
75,NPL,1612
76,NCL,1612
77,NZL,1612
78,NIU,1612
79,NFK,1612
80,PRK,1612
81,MNP,1612
82,PAK,1612
83,PLW,1612
84,PNG,1612
85,PHL,1612
86,PCN,1612
87,WSM,1612
88,SGP,1612
89,SLB,1612
90,SGS,1612
91,LKA,1612
92,TJK,1612
93,THA,1612
94,TLS,1612
95,TKL,1612
96,TON,1612
97,TKM,1612
98,TUV,1612
99,UMI,1612
100,UZB,1612
101,VUT,1612
102,VNM,1612
103,WLF,1612
104,ALA,2419
105,ALB,2419
106,AND,2419
107,BLR,2419
108,BIH,2419
109,FRO,2419
110,GIB,2419
111,GGY,2419
112,ISL,2419
113,IMN,2419
114,JEY,2419
115,XKX,2419
116,LIE,2419
117,MKD,2419
118,MDA,2419
119,MCO,2419
120,MNE,2419
121,SMR,2419
122,SRB,2419
123,SJM,2419
124,UKR,2419
125,VAT,2419
126,DZA,667
127,AGO,667
128,BEN,667
129,BWA,667
130,BFA,667
131,BDI,667
132,CPV,667
133,CMR,667
134,CAF,667
135,TCD,667
136,COM,667
137,COG,667
138,CIV,667
139,DJI,667
140,COD,667
141,GNQ,667
142,ERI,667
143,SWZ,667
144,ETH,667
145,ATF,667
146,GAB,667
147,GMB,667
148,GHA,667
149,GIN,667
150,GNB,667
151,KEN,667
152,LSO,667
153,LBR,667
154,LBY,667
155,MDG,667
156,MWI,667
157,MLI,667
158,MRT,667
159,MUS,667
160,MYT,667
161,MAR,667
162,MOZ,667
163,NAM,667
164,NER,667
165,NGA,667
166,REU,667
167,RWA,667
168,STP,667
169,SEN,667
170,SYC,667
171,SLE,667
172,SOM,667
173,SSD,667
174,SHN,667
175,SDN,667
176,TZA,667
177,TGO,667
178,TUN,667
179,UGA,667
180,ESH,667
181,ZMB,667
182,ZWE,667
183,AIA,964
184,ATG,964
185,ARG,964
186,ABW,964
187,BHS,964
188,BRB,964
189,BLZ,964
190,BMU,964
191,BOL,964
192,BES,964
193,VGB,964
194,CYM,964
195,CHL,964
196,COL,964
197,CRI,964
198,CUB,964
199,CUW,964
200,DMA,964
201,DOM,964
202,ECU,964
203,SLV,964
204,FLK,964
205,GUF,964
206,GRL,964
207,GRD,964
208,GLP,964
209,GTM,964
210,GUY,964
211,HTI,964
212,HND,964
213,JAM,964
214,MTQ,964
215,MSR,964
216,NIC,964
217,PAN,964
218,PRY,964
219,PER,964
220,PRI,964
221,MAF,964
222,SXM,964
223,BLM,964
224,KNA,964
225,LCA,964
226,SPM,964
227,VCT,964
228,SUR,964
229,TTO,964
230,TCA,964
231,VIR,964
232,URY,964
233,VEN,964
234,BHR,1377
235,EGY,1377
236,IRN,1377
237,IRQ,1377
238,ISR,1377
239,JOR,1377
240,KWT,1377
241,LBN,1377
242,OMN,1377
243,PSE,1377
244,QAT,1377
245,SAU,1377
246,SYR,1377
247,ARE,1377
248,YEM,1377
249,ZAF,176
