,country,emission
0,AUT,170
1,AUS,85
2,BEL,381
3,BGR,29824
4,BRA,92
5,CAN,206
6,CHE,122
7,CHN,998
8,CYP,18
9,CZE,158
10,DEU,1149
11,DNK,128
12,EST,19
13,ESP,327
14,FIN,84
15,FRA,471
16,GBR,227
17,GRC,647
18,HRV,50
19,HUN,136
20,IDN,65
21,IRL,78
22,IND,147
23,ITA,1091
24,JPN,96
25,KOR,264
26,LTU,24
27,LUX,42
28,LVA,16
29,MLT,12
30,MEX,97
31,NLD,92
32,NOR,88
33,POL,238
34,PRT,128
35,ROU,623
36,RUS,310
37,SWE,118
38,SVN,70
39,SVK,71
40,TUR,968
41,TWN,199
42,USA,291
43,AFG,500
44,ASM,500
45,ATA,500
46,ARM,500
47,AZE,500
48,BGD,500
49,BTN,500
50,BVT,500
51,IOT,500
52,BRN,500
53,KHM,500
54,CXR,500
55,CCK,500
56,COK,500
57,FJI,500
58,PYF,500
59,GEO,500
60,GUM,500
61,HMD,500
62,HKG,500
63,KAZ,500
64,KIR,500
65,KGZ,500
66,LAO,500
67,MAC,500
68,MYS,500
69,MDV,500
70,MHL,500
71,FSM,500
72,MNG,500
73,MMR,500
74,NRU,500
75,NPL,500
76,NCL,500
77,NZL,500
78,NIU,500
79,NFK,500
80,PRK,500
81,MNP,500
82,PAK,500
83,PLW,500
84,PNG,500
85,PHL,500
86,PCN,500
87,WSM,500
88,SGP,500
89,SLB,500
90,SGS,500
91,LKA,500
92,TJK,500
93,THA,500
94,TLS,500
95,TKL,500
96,TON,500
97,TKM,500
98,TUV,500
99,UMI,500
100,UZB,500
101,VUT,500
102,VNM,500
103,WLF,500
104,ALA,745
105,ALB,745
106,AND,745
107,BLR,745
108,BIH,745
109,FRO,745
110,GIB,745
111,GGY,745
112,ISL,745
113,IMN,745
114,JEY,745
115,XKX,745
116,LIE,745
117,MKD,745
118,MDA,745
119,MCO,745
120,MNE,745
121,SMR,745
122,SRB,745
123,SJM,745
124,UKR,745
125,VAT,745
126,DZA,221
127,AGO,221
128,BEN,221
129,BWA,221
130,BFA,221
131,BDI,221
132,CPV,221
133,CMR,221
134,CAF,221
135,TCD,221
136,COM,221
137,COG,221
138,CIV,221
139,DJI,221
140,COD,221
141,GNQ,221
142,ERI,221
143,SWZ,221
144,ETH,221
145,ATF,221
146,GAB,221
147,GMB,221
148,GHA,221
149,GIN,221
150,GNB,221
151,KEN,221
152,LSO,221
153,LBR,221
154,LBY,221
155,MDG,221
156,MWI,221
157,MLI,221
158,MRT,221
159,MUS,221
160,MYT,221
161,MAR,221
162,MOZ,221
163,NAM,221
164,NER,221
165,NGA,221
166,REU,221
167,RWA,221
168,STP,221
169,SEN,221
170,SYC,221
171,SLE,221
172,SOM,221
173,SSD,221
174,SHN,221
175,SDN,221
176,TZA,221
177,TGO,221
178,TUN,221
179,UGA,221
180,ESH,221
181,ZMB,221
182,ZWE,221
183,AIA,126
184,ATG,126
185,ARG,126
186,ABW,126
187,BHS,126
188,BRB,126
189,BLZ,126
190,BMU,126
191,BOL,126
192,BES,126
193,VGB,126
194,CYM,126
195,CHL,126
196,COL,126
197,CRI,126
198,CUB,126
199,CUW,126
200,DMA,126
201,DOM,126
202,ECU,126
203,SLV,126
204,FLK,126
205,GUF,126
206,GRL,126
207,GRD,126
208,GLP,126
209,GTM,126
210,GUY,126
211,HTI,126
212,HND,126
213,JAM,126
214,MTQ,126
215,MSR,126
216,NIC,126
217,PAN,126
218,PRY,126
219,PER,126
220,PRI,126
221,MAF,126
222,SXM,126
223,BLM,126
224,KNA,126
225,LCA,126
226,SPM,126
227,VCT,126
228,SUR,126
229,TTO,126
230,TCA,126
231,VIR,126
232,URY,126
233,VEN,126
234,BHR,893
235,EGY,893
236,IRN,893
237,IRQ,893
238,ISR,893
239,JOR,893
240,KWT,893
241,LBN,893
242,OMN,893
243,PSE,893
244,QAT,893
245,SAU,893
246,SYR,893
247,ARE,893
248,YEM,893
249,ZAF,40
