,country,emission
0,AUT,273800
1,AUS,1005475
2,BEL,323747
3,BGR,37478
4,BRA,1167389
5,CAN,1022134
6,CHE,502936
7,CHN,16814476
8,CYP,7999
9,CZE,220340
10,DEU,2352421
11,DNK,175890
12,EST,14565
13,ESP,810729
14,FIN,176027
15,FRA,1503487
16,GBR,1462814
17,GRC,96561
18,HRV,22895
19,HUN,72448
20,IDN,561182
21,IRL,201857
22,IND,1865739
23,ITA,1456675
24,JPN,3609474
25,KOR,1993186
26,LTU,20618
27,LUX,87656
28,LVA,21206
29,MLT,8819
30,MEX,470218
31,NLD,485763
32,NOR,186870
33,POL,335258
34,PRT,126569
35,ROU,97659
36,RUS,913131
37,SWE,291429
38,SVN,27971
39,SVK,68281
40,TUR,553354
41,TWN,621638
42,USA,12158684
43,AFG,2110564
44,ASM,2110564
45,ATA,2110564
46,ARM,2110564
47,AZE,2110564
48,BGD,2110564
49,BTN,2110564
50,BVT,2110564
51,IOT,2110564
52,BRN,2110564
53,KHM,2110564
54,CXR,2110564
55,CCK,2110564
56,COK,2110564
57,FJI,2110564
58,PYF,2110564
59,GEO,2110564
60,GUM,2110564
61,HMD,2110564
62,HKG,2110564
63,KAZ,2110564
64,KIR,2110564
65,KGZ,2110564
66,LAO,2110564
67,MAC,2110564
68,MYS,2110564
69,MDV,2110564
70,MHL,2110564
71,FSM,2110564
72,MNG,2110564
73,MMR,2110564
74,NRU,2110564
75,NPL,2110564
76,NCL,2110564
77,NZL,2110564
78,NIU,2110564
79,NFK,2110564
80,PRK,2110564
81,MNP,2110564
82,PAK,2110564
83,PLW,2110564
84,PNG,2110564
85,PHL,2110564
86,PCN,2110564
87,WSM,2110564
88,SGP,2110564
89,SLB,2110564
90,SGS,2110564
91,LKA,2110564
92,TJK,2110564
93,THA,2110564
94,TLS,2110564
95,TKL,2110564
96,TON,2110564
97,TKM,2110564
98,TUV,2110564
99,UMI,2110564
100,UZB,2110564
101,VUT,2110564
102,VNM,2110564
103,WLF,2110564
104,ALA,279087
105,ALB,279087
106,AND,279087
107,BLR,279087
108,BIH,279087
109,FRO,279087
110,GIB,279087
111,GGY,279087
112,ISL,279087
113,IMN,279087
114,JEY,279087
115,XKX,279087
116,LIE,279087
117,MKD,279087
118,MDA,279087
119,MCO,279087
120,MNE,279087
121,SMR,279087
122,SRB,279087
123,SJM,279087
124,UKR,279087
125,VAT,279087
126,DZA,879489
127,AGO,879489
128,BEN,879489
129,BWA,879489
130,BFA,879489
131,BDI,879489
132,CPV,879489
133,CMR,879489
134,CAF,879489
135,TCD,879489
136,COM,879489
137,COG,879489
138,CIV,879489
139,DJI,879489
140,COD,879489
141,GNQ,879489
142,ERI,879489
143,SWZ,879489
144,ETH,879489
145,ATF,879489
146,GAB,879489
147,GMB,879489
148,GHA,879489
149,GIN,879489
150,GNB,879489
151,KEN,879489
152,LSO,879489
153,LBR,879489
154,LBY,879489
155,MDG,879489
156,MWI,879489
157,MLI,879489
158,MRT,879489
159,MUS,879489
160,MYT,879489
161,MAR,879489
162,MOZ,879489
163,NAM,879489
164,NER,879489
165,NGA,879489
166,REU,879489
167,RWA,879489
168,STP,879489
169,SEN,879489
170,SYC,879489
171,SLE,879489
172,SOM,879489
173,SSD,879489
174,SHN,879489
175,SDN,879489
176,TZA,879489
177,TGO,879489
178,TUN,879489
179,UGA,879489
180,ESH,879489
181,ZMB,879489
182,ZWE,879489
183,AIA,1689543
184,ATG,1689543
185,ARG,1689543
186,ABW,1689543
187,BHS,1689543
188,BRB,1689543
189,BLZ,1689543
190,BMU,1689543
191,BOL,1689543
192,BES,1689543
193,VGB,1689543
194,CYM,1689543
195,CHL,1689543
196,COL,1689543
197,CRI,1689543
198,CUB,1689543
199,CUW,1689543
200,DMA,1689543
201,DOM,1689543
202,ECU,1689543
203,SLV,1689543
204,FLK,1689543
205,GUF,1689543
206,GRL,1689543
207,GRD,1689543
208,GLP,1689543
209,GTM,1689543
210,GUY,1689543
211,HTI,1689543
212,HND,1689543
213,JAM,1689543
214,MTQ,1689543
215,MSR,1689543
216,NIC,1689543
217,PAN,1689543
218,PRY,1689543
219,PER,1689543
220,PRI,1689543
221,MAF,1689543
222,SXM,1689543
223,BLM,1689543
224,KNA,1689543
225,LCA,1689543
226,SPM,1689543
227,VCT,1689543
228,SUR,1689543
229,TTO,1689543
230,TCA,1689543
231,VIR,1689543
232,URY,1689543
233,VEN,1689543
234,BHR,1478428
235,EGY,1478428
236,IRN,1478428
237,IRQ,1478428
238,ISR,1478428
239,JOR,1478428
240,KWT,1478428
241,LBN,1478428
242,OMN,1478428
243,PSE,1478428
244,QAT,1478428
245,SAU,1478428
246,SYR,1478428
247,ARE,1478428
248,YEM,1478428
249,ZAF,322137
