,country,emission
0,AUT,71
1,AUS,53
2,BEL,115
3,BGR,5
4,BRA,13
5,CAN,24
6,CHE,583
7,CHN,28
8,CYP,29
9,CZE,17
10,DEU,664
11,DNK,78
12,EST,2
13,ESP,113
14,FIN,53
15,FRA,561
16,GBR,988
17,GRC,33
18,HRV,20
19,HUN,26
20,IDN,23
21,IRL,330
22,IND,43
23,ITA,144
24,JPN,37
25,KOR,23
26,LTU,7
27,LUX,23206
28,LVA,5
29,MLT,6
30,MEX,7
31,NLD,965
32,NOR,285
33,POL,57
34,PRT,24
35,ROU,14
36,RUS,108
37,SWE,146
38,SVN,9
39,SVK,8
40,TUR,45
41,TWN,34
42,USA,1459
43,AFG,1414
44,ASM,1414
45,ATA,1414
46,ARM,1414
47,AZE,1414
48,BGD,1414
49,BTN,1414
50,BVT,1414
51,IOT,1414
52,BRN,1414
53,KHM,1414
54,CXR,1414
55,CCK,1414
56,COK,1414
57,FJI,1414
58,PYF,1414
59,GEO,1414
60,GUM,1414
61,HMD,1414
62,HKG,1414
63,KAZ,1414
64,KIR,1414
65,KGZ,1414
66,LAO,1414
67,MAC,1414
68,MYS,1414
69,MDV,1414
70,MHL,1414
71,FSM,1414
72,MNG,1414
73,MMR,1414
74,NRU,1414
75,NPL,1414
76,NCL,1414
77,NZL,1414
78,NIU,1414
79,NFK,1414
80,PRK,1414
81,MNP,1414
82,PAK,1414
83,PLW,1414
84,PNG,1414
85,PHL,1414
86,PCN,1414
87,WSM,1414
88,SGP,1414
89,SLB,1414
90,SGS,1414
91,LKA,1414
92,TJK,1414
93,THA,1414
94,TLS,1414
95,TKL,1414
96,TON,1414
97,TKM,1414
98,TUV,1414
99,UMI,1414
100,UZB,1414
101,VUT,1414
102,VNM,1414
103,WLF,1414
104,ALA,33
105,ALB,33
106,AND,33
107,BLR,33
108,BIH,33
109,FRO,33
110,GIB,33
111,GGY,33
112,ISL,33
113,IMN,33
114,JEY,33
115,XKX,33
116,LIE,33
117,MKD,33
118,MDA,33
119,MCO,33
120,MNE,33
121,SMR,33
122,SRB,33
123,SJM,33
124,UKR,33
125,VAT,33
126,DZA,227
127,AGO,227
128,BEN,227
129,BWA,227
130,BFA,227
131,BDI,227
132,CPV,227
133,CMR,227
134,CAF,227
135,TCD,227
136,COM,227
137,COG,227
138,CIV,227
139,DJI,227
140,COD,227
141,GNQ,227
142,ERI,227
143,SWZ,227
144,ETH,227
145,ATF,227
146,GAB,227
147,GMB,227
148,GHA,227
149,GIN,227
150,GNB,227
151,KEN,227
152,LSO,227
153,LBR,227
154,LBY,227
155,MDG,227
156,MWI,227
157,MLI,227
158,MRT,227
159,MUS,227
160,MYT,227
161,MAR,227
162,MOZ,227
163,NAM,227
164,NER,227
165,NGA,227
166,REU,227
167,RWA,227
168,STP,227
169,SEN,227
170,SYC,227
171,SLE,227
172,SOM,227
173,SSD,227
174,SHN,227
175,SDN,227
176,TZA,227
177,TGO,227
178,TUN,227
179,UGA,227
180,ESH,227
181,ZMB,227
182,ZWE,227
183,AIA,159
184,ATG,159
185,ARG,159
186,ABW,159
187,BHS,159
188,BRB,159
189,BLZ,159
190,BMU,159
191,BOL,159
192,BES,159
193,VGB,159
194,CYM,159
195,CHL,159
196,COL,159
197,CRI,159
198,CUB,159
199,CUW,159
200,DMA,159
201,DOM,159
202,ECU,159
203,SLV,159
204,FLK,159
205,GUF,159
206,GRL,159
207,GRD,159
208,GLP,159
209,GTM,159
210,GUY,159
211,HTI,159
212,HND,159
213,JAM,159
214,MTQ,159
215,MSR,159
216,NIC,159
217,PAN,159
218,PRY,159
219,PER,159
220,PRI,159
221,MAF,159
222,SXM,159
223,BLM,159
224,KNA,159
225,LCA,159
226,SPM,159
227,VCT,159
228,SUR,159
229,TTO,159
230,TCA,159
231,VIR,159
232,URY,159
233,VEN,159
234,BHR,448
235,EGY,448
236,IRN,448
237,IRQ,448
238,ISR,448
239,JOR,448
240,KWT,448
241,LBN,448
242,OMN,448
243,PSE,448
244,QAT,448
245,SAU,448
246,SYR,448
247,ARE,448
248,YEM,448
249,ZAF,17
