,country,emission
0,AUT,228
1,AUS,93
2,BEL,281
3,BGR,35
4,BRA,26
5,CAN,42
6,CHE,493
7,CHN,152
8,CYP,17
9,CZE,64
10,DEU,1224
11,DNK,240
12,EST,15
13,ESP,436
14,FIN,106
15,FRA,428
16,GBR,782
17,GRC,378
18,HRV,388
19,HUN,166
20,IDN,16
21,IRL,369
22,IND,69
23,ITA,613
24,JPN,100
25,KOR,84
26,LTU,108
27,LUX,282
28,LVA,25
29,MLT,3
30,MEX,6
31,NLD,648
32,NOR,255
33,POL,510
34,PRT,26
35,ROU,100
36,RUS,4848
37,SWE,266
38,SVN,151
39,SVK,43
40,TUR,224
41,TWN,79
42,USA,883
43,AFG,2528
44,ASM,2528
45,ATA,2528
46,ARM,2528
47,AZE,2528
48,BGD,2528
49,BTN,2528
50,BVT,2528
51,IOT,2528
52,BRN,2528
53,KHM,2528
54,CXR,2528
55,CCK,2528
56,COK,2528
57,FJI,2528
58,PYF,2528
59,GEO,2528
60,GUM,2528
61,HMD,2528
62,HKG,2528
63,KAZ,2528
64,KIR,2528
65,KGZ,2528
66,LAO,2528
67,MAC,2528
68,MYS,2528
69,MDV,2528
70,MHL,2528
71,FSM,2528
72,MNG,2528
73,MMR,2528
74,NRU,2528
75,NPL,2528
76,NCL,2528
77,NZL,2528
78,NIU,2528
79,NFK,2528
80,PRK,2528
81,MNP,2528
82,PAK,2528
83,PLW,2528
84,PNG,2528
85,PHL,2528
86,PCN,2528
87,WSM,2528
88,SGP,2528
89,SLB,2528
90,SGS,2528
91,LKA,2528
92,TJK,2528
93,THA,2528
94,TLS,2528
95,TKL,2528
96,TON,2528
97,TKM,2528
98,TUV,2528
99,UMI,2528
100,UZB,2528
101,VUT,2528
102,VNM,2528
103,WLF,2528
104,ALA,128109
105,ALB,128109
106,AND,128109
107,BLR,128109
108,BIH,128109
109,FRO,128109
110,GIB,128109
111,GGY,128109
112,ISL,128109
113,IMN,128109
114,JEY,128109
115,XKX,128109
116,LIE,128109
117,MKD,128109
118,MDA,128109
119,MCO,128109
120,MNE,128109
121,SMR,128109
122,SRB,128109
123,SJM,128109
124,UKR,128109
125,VAT,128109
126,DZA,261
127,AGO,261
128,BEN,261
129,BWA,261
130,BFA,261
131,BDI,261
132,CPV,261
133,CMR,261
134,CAF,261
135,TCD,261
136,COM,261
137,COG,261
138,CIV,261
139,DJI,261
140,COD,261
141,GNQ,261
142,ERI,261
143,SWZ,261
144,ETH,261
145,ATF,261
146,GAB,261
147,GMB,261
148,GHA,261
149,GIN,261
150,GNB,261
151,KEN,261
152,LSO,261
153,LBR,261
154,LBY,261
155,MDG,261
156,MWI,261
157,MLI,261
158,MRT,261
159,MUS,261
160,MYT,261
161,MAR,261
162,MOZ,261
163,NAM,261
164,NER,261
165,NGA,261
166,REU,261
167,RWA,261
168,STP,261
169,SEN,261
170,SYC,261
171,SLE,261
172,SOM,261
173,SSD,261
174,SHN,261
175,SDN,261
176,TZA,261
177,TGO,261
178,TUN,261
179,UGA,261
180,ESH,261
181,ZMB,261
182,ZWE,261
183,AIA,272
184,ATG,272
185,ARG,272
186,ABW,272
187,BHS,272
188,BRB,272
189,BLZ,272
190,BMU,272
191,BOL,272
192,BES,272
193,VGB,272
194,CYM,272
195,CHL,272
196,COL,272
197,CRI,272
198,CUB,272
199,CUW,272
200,DMA,272
201,DOM,272
202,ECU,272
203,SLV,272
204,FLK,272
205,GUF,272
206,GRL,272
207,GRD,272
208,GLP,272
209,GTM,272
210,GUY,272
211,HTI,272
212,HND,272
213,JAM,272
214,MTQ,272
215,MSR,272
216,NIC,272
217,PAN,272
218,PRY,272
219,PER,272
220,PRI,272
221,MAF,272
222,SXM,272
223,BLM,272
224,KNA,272
225,LCA,272
226,SPM,272
227,VCT,272
228,SUR,272
229,TTO,272
230,TCA,272
231,VIR,272
232,URY,272
233,VEN,272
234,BHR,699
235,EGY,699
236,IRN,699
237,IRQ,699
238,ISR,699
239,JOR,699
240,KWT,699
241,LBN,699
242,OMN,699
243,PSE,699
244,QAT,699
245,SAU,699
246,SYR,699
247,ARE,699
248,YEM,699
249,ZAF,10
