,country,emission
0,AUT,412
1,AUS,626
2,BEL,673
3,BGR,19
4,BRA,277
5,CAN,636374
6,CHE,963
7,CHN,1540
8,CYP,42
9,CZE,88
10,DEU,2133
11,DNK,379
12,EST,20
13,ESP,620
14,FIN,266
15,FRA,1786
16,GBR,3382
17,GRC,125
18,HRV,48
19,HUN,61
20,IDN,205
21,IRL,526
22,IND,371
23,ITA,1114
24,JPN,2099
25,KOR,996
26,LTU,23
27,LUX,171
28,LVA,19
29,MLT,14
30,MEX,1236
31,NLD,1391
32,NOR,1468
33,POL,217
34,PRT,101
35,ROU,57
36,RUS,296
37,SWE,648
38,SVN,33
39,SVK,44
40,TUR,276
41,TWN,1099
42,USA,74201
43,AFG,4301
44,ASM,4301
45,ATA,4301
46,ARM,4301
47,AZE,4301
48,BGD,4301
49,BTN,4301
50,BVT,4301
51,IOT,4301
52,BRN,4301
53,KHM,4301
54,CXR,4301
55,CCK,4301
56,COK,4301
57,FJI,4301
58,PYF,4301
59,GEO,4301
60,GUM,4301
61,HMD,4301
62,HKG,4301
63,KAZ,4301
64,KIR,4301
65,KGZ,4301
66,LAO,4301
67,MAC,4301
68,MYS,4301
69,MDV,4301
70,MHL,4301
71,FSM,4301
72,MNG,4301
73,MMR,4301
74,NRU,4301
75,NPL,4301
76,NCL,4301
77,NZL,4301
78,NIU,4301
79,NFK,4301
80,PRK,4301
81,MNP,4301
82,PAK,4301
83,PLW,4301
84,PNG,4301
85,PHL,4301
86,PCN,4301
87,WSM,4301
88,SGP,4301
89,SLB,4301
90,SGS,4301
91,LKA,4301
92,TJK,4301
93,THA,4301
94,TLS,4301
95,TKL,4301
96,TON,4301
97,TKM,4301
98,TUV,4301
99,UMI,4301
100,UZB,4301
101,VUT,4301
102,VNM,4301
103,WLF,4301
104,ALA,92
105,ALB,92
106,AND,92
107,BLR,92
108,BIH,92
109,FRO,92
110,GIB,92
111,GGY,92
112,ISL,92
113,IMN,92
114,JEY,92
115,XKX,92
116,LIE,92
117,MKD,92
118,MDA,92
119,MCO,92
120,MNE,92
121,SMR,92
122,SRB,92
123,SJM,92
124,UKR,92
125,VAT,92
126,DZA,857
127,AGO,857
128,BEN,857
129,BWA,857
130,BFA,857
131,BDI,857
132,CPV,857
133,CMR,857
134,CAF,857
135,TCD,857
136,COM,857
137,COG,857
138,CIV,857
139,DJI,857
140,COD,857
141,GNQ,857
142,ERI,857
143,SWZ,857
144,ETH,857
145,ATF,857
146,GAB,857
147,GMB,857
148,GHA,857
149,GIN,857
150,GNB,857
151,KEN,857
152,LSO,857
153,LBR,857
154,LBY,857
155,MDG,857
156,MWI,857
157,MLI,857
158,MRT,857
159,MUS,857
160,MYT,857
161,MAR,857
162,MOZ,857
163,NAM,857
164,NER,857
165,NGA,857
166,REU,857
167,RWA,857
168,STP,857
169,SEN,857
170,SYC,857
171,SLE,857
172,SOM,857
173,SSD,857
174,SHN,857
175,SDN,857
176,TZA,857
177,TGO,857
178,TUN,857
179,UGA,857
180,ESH,857
181,ZMB,857
182,ZWE,857
183,AIA,2635
184,ATG,2635
185,ARG,2635
186,ABW,2635
187,BHS,2635
188,BRB,2635
189,BLZ,2635
190,BMU,2635
191,BOL,2635
192,BES,2635
193,VGB,2635
194,CYM,2635
195,CHL,2635
196,COL,2635
197,CRI,2635
198,CUB,2635
199,CUW,2635
200,DMA,2635
201,DOM,2635
202,ECU,2635
203,SLV,2635
204,FLK,2635
205,GUF,2635
206,GRL,2635
207,GRD,2635
208,GLP,2635
209,GTM,2635
210,GUY,2635
211,HTI,2635
212,HND,2635
213,JAM,2635
214,MTQ,2635
215,MSR,2635
216,NIC,2635
217,PAN,2635
218,PRY,2635
219,PER,2635
220,PRI,2635
221,MAF,2635
222,SXM,2635
223,BLM,2635
224,KNA,2635
225,LCA,2635
226,SPM,2635
227,VCT,2635
228,SUR,2635
229,TTO,2635
230,TCA,2635
231,VIR,2635
232,URY,2635
233,VEN,2635
234,BHR,2605
235,EGY,2605
236,IRN,2605
237,IRQ,2605
238,ISR,2605
239,JOR,2605
240,KWT,2605
241,LBN,2605
242,OMN,2605
243,PSE,2605
244,QAT,2605
245,SAU,2605
246,SYR,2605
247,ARE,2605
248,YEM,2605
249,ZAF,145
