,country,emission
0,AUT,14
1,AUS,10
2,BEL,37
3,BGR,7
4,BRA,6
5,CAN,6
6,CHE,31
7,CHN,47
8,CYP,4700
9,CZE,6
10,DEU,70
11,DNK,24
12,EST,1
13,ESP,40
14,FIN,11
15,FRA,65
16,GBR,112
17,GRC,199
18,HRV,7
19,HUN,11
20,IDN,11
21,IRL,26
22,IND,24
23,ITA,109
24,JPN,20
25,KOR,13
26,LTU,2
27,LUX,8
28,LVA,2
29,MLT,3
30,MEX,4
31,NLD,39
32,NOR,14
33,POL,11
34,PRT,9
35,ROU,9
36,RUS,787
37,SWE,30
38,SVN,4
39,SVK,4
40,TUR,121
41,TWN,43
42,USA,76
43,AFG,136
44,ASM,136
45,ATA,136
46,ARM,136
47,AZE,136
48,BGD,136
49,BTN,136
50,BVT,136
51,IOT,136
52,BRN,136
53,KHM,136
54,CXR,136
55,CCK,136
56,COK,136
57,FJI,136
58,PYF,136
59,GEO,136
60,GUM,136
61,HMD,136
62,HKG,136
63,KAZ,136
64,KIR,136
65,KGZ,136
66,LAO,136
67,MAC,136
68,MYS,136
69,MDV,136
70,MHL,136
71,FSM,136
72,MNG,136
73,MMR,136
74,NRU,136
75,NPL,136
76,NCL,136
77,NZL,136
78,NIU,136
79,NFK,136
80,PRK,136
81,MNP,136
82,PAK,136
83,PLW,136
84,PNG,136
85,PHL,136
86,PCN,136
87,WSM,136
88,SGP,136
89,SLB,136
90,SGS,136
91,LKA,136
92,TJK,136
93,THA,136
94,TLS,136
95,TKL,136
96,TON,136
97,TKM,136
98,TUV,136
99,UMI,136
100,UZB,136
101,VUT,136
102,VNM,136
103,WLF,136
104,ALA,91
105,ALB,91
106,AND,91
107,BLR,91
108,BIH,91
109,FRO,91
110,GIB,91
111,GGY,91
112,ISL,91
113,IMN,91
114,JEY,91
115,XKX,91
116,LIE,91
117,MKD,91
118,MDA,91
119,MCO,91
120,MNE,91
121,SMR,91
122,SRB,91
123,SJM,91
124,UKR,91
125,VAT,91
126,DZA,30
127,AGO,30
128,BEN,30
129,BWA,30
130,BFA,30
131,BDI,30
132,CPV,30
133,CMR,30
134,CAF,30
135,TCD,30
136,COM,30
137,COG,30
138,CIV,30
139,DJI,30
140,COD,30
141,GNQ,30
142,ERI,30
143,SWZ,30
144,ETH,30
145,ATF,30
146,GAB,30
147,GMB,30
148,GHA,30
149,GIN,30
150,GNB,30
151,KEN,30
152,LSO,30
153,LBR,30
154,LBY,30
155,MDG,30
156,MWI,30
157,MLI,30
158,MRT,30
159,MUS,30
160,MYT,30
161,MAR,30
162,MOZ,30
163,NAM,30
164,NER,30
165,NGA,30
166,REU,30
167,RWA,30
168,STP,30
169,SEN,30
170,SYC,30
171,SLE,30
172,SOM,30
173,SSD,30
174,SHN,30
175,SDN,30
176,TZA,30
177,TGO,30
178,TUN,30
179,UGA,30
180,ESH,30
181,ZMB,30
182,ZWE,30
183,AIA,49
184,ATG,49
185,ARG,49
186,ABW,49
187,BHS,49
188,BRB,49
189,BLZ,49
190,BMU,49
191,BOL,49
192,BES,49
193,VGB,49
194,CYM,49
195,CHL,49
196,COL,49
197,CRI,49
198,CUB,49
199,CUW,49
200,DMA,49
201,DOM,49
202,ECU,49
203,SLV,49
204,FLK,49
205,GUF,49
206,GRL,49
207,GRD,49
208,GLP,49
209,GTM,49
210,GUY,49
211,HTI,49
212,HND,49
213,JAM,49
214,MTQ,49
215,MSR,49
216,NIC,49
217,PAN,49
218,PRY,49
219,PER,49
220,PRI,49
221,MAF,49
222,SXM,49
223,BLM,49
224,KNA,49
225,LCA,49
226,SPM,49
227,VCT,49
228,SUR,49
229,TTO,49
230,TCA,49
231,VIR,49
232,URY,49
233,VEN,49
234,BHR,288
235,EGY,288
236,IRN,288
237,IRQ,288
238,ISR,288
239,JOR,288
240,KWT,288
241,LBN,288
242,OMN,288
243,PSE,288
244,QAT,288
245,SAU,288
246,SYR,288
247,ARE,288
248,YEM,288
249,ZAF,6
