,country,emission
0,AUT,16
1,AUS,5
2,BEL,45
3,BGR,3
4,BRA,3
5,CAN,4
6,CHE,26
7,CHN,38
8,CYP,4
9,CZE,28
10,DEU,286
11,DNK,77
12,EST,18
13,ESP,40
14,FIN,59
15,FRA,70
16,GBR,65
17,GRC,6
18,HRV,4
19,HUN,16
20,IDN,5
21,IRL,15
22,IND,10
23,ITA,89
24,JPN,13
25,KOR,11
26,LTU,6761
27,LUX,8
28,LVA,42
29,MLT,2
30,MEX,1
31,NLD,53
32,NOR,48
33,POL,311
34,PRT,6
35,ROU,4
36,RUS,1032
37,SWE,76
38,SVN,14
39,SVK,6
40,TUR,22
41,TWN,28
42,USA,76
43,AFG,116
44,ASM,116
45,ATA,116
46,ARM,116
47,AZE,116
48,BGD,116
49,BTN,116
50,BVT,116
51,IOT,116
52,BRN,116
53,KHM,116
54,CXR,116
55,CCK,116
56,COK,116
57,FJI,116
58,PYF,116
59,GEO,116
60,GUM,116
61,HMD,116
62,HKG,116
63,KAZ,116
64,KIR,116
65,KGZ,116
66,LAO,116
67,MAC,116
68,MYS,116
69,MDV,116
70,MHL,116
71,FSM,116
72,MNG,116
73,MMR,116
74,NRU,116
75,NPL,116
76,NCL,116
77,NZL,116
78,NIU,116
79,NFK,116
80,PRK,116
81,MNP,116
82,PAK,116
83,PLW,116
84,PNG,116
85,PHL,116
86,PCN,116
87,WSM,116
88,SGP,116
89,SLB,116
90,SGS,116
91,LKA,116
92,TJK,116
93,THA,116
94,TLS,116
95,TKL,116
96,TON,116
97,TKM,116
98,TUV,116
99,UMI,116
100,UZB,116
101,VUT,116
102,VNM,116
103,WLF,116
104,ALA,269
105,ALB,269
106,AND,269
107,BLR,269
108,BIH,269
109,FRO,269
110,GIB,269
111,GGY,269
112,ISL,269
113,IMN,269
114,JEY,269
115,XKX,269
116,LIE,269
117,MKD,269
118,MDA,269
119,MCO,269
120,MNE,269
121,SMR,269
122,SRB,269
123,SJM,269
124,UKR,269
125,VAT,269
126,DZA,30
127,AGO,30
128,BEN,30
129,BWA,30
130,BFA,30
131,BDI,30
132,CPV,30
133,CMR,30
134,CAF,30
135,TCD,30
136,COM,30
137,COG,30
138,CIV,30
139,DJI,30
140,COD,30
141,GNQ,30
142,ERI,30
143,SWZ,30
144,ETH,30
145,ATF,30
146,GAB,30
147,GMB,30
148,GHA,30
149,GIN,30
150,GNB,30
151,KEN,30
152,LSO,30
153,LBR,30
154,LBY,30
155,MDG,30
156,MWI,30
157,MLI,30
158,MRT,30
159,MUS,30
160,MYT,30
161,MAR,30
162,MOZ,30
163,NAM,30
164,NER,30
165,NGA,30
166,REU,30
167,RWA,30
168,STP,30
169,SEN,30
170,SYC,30
171,SLE,30
172,SOM,30
173,SSD,30
174,SHN,30
175,SDN,30
176,TZA,30
177,TGO,30
178,TUN,30
179,UGA,30
180,ESH,30
181,ZMB,30
182,ZWE,30
183,AIA,23
184,ATG,23
185,ARG,23
186,ABW,23
187,BHS,23
188,BRB,23
189,BLZ,23
190,BMU,23
191,BOL,23
192,BES,23
193,VGB,23
194,CYM,23
195,CHL,23
196,COL,23
197,CRI,23
198,CUB,23
199,CUW,23
200,DMA,23
201,DOM,23
202,ECU,23
203,SLV,23
204,FLK,23
205,GUF,23
206,GRL,23
207,GRD,23
208,GLP,23
209,GTM,23
210,GUY,23
211,HTI,23
212,HND,23
213,JAM,23
214,MTQ,23
215,MSR,23
216,NIC,23
217,PAN,23
218,PRY,23
219,PER,23
220,PRI,23
221,MAF,23
222,SXM,23
223,BLM,23
224,KNA,23
225,LCA,23
226,SPM,23
227,VCT,23
228,SUR,23
229,TTO,23
230,TCA,23
231,VIR,23
232,URY,23
233,VEN,23
234,BHR,44
235,EGY,44
236,IRN,44
237,IRQ,44
238,ISR,44
239,JOR,44
240,KWT,44
241,LBN,44
242,OMN,44
243,PSE,44
244,QAT,44
245,SAU,44
246,SYR,44
247,ARE,44
248,YEM,44
249,ZAF,2
