,country,emission
0,AUT,436
1,AUS,295
2,BEL,827
3,BGR,28
4,BRA,110
5,CAN,212
6,CHE,669
7,CHN,597
8,CYP,75
9,CZE,131
10,DEU,3940
11,DNK,104414
12,EST,59
13,ESP,531
14,FIN,702
15,FRA,1313
16,GBR,1700
17,GRC,259
18,HRV,55
19,HUN,141
20,IDN,147
21,IRL,476
22,IND,208
23,ITA,1052
24,JPN,570
25,KOR,277
26,LTU,69
27,LUX,108
28,LVA,53
29,MLT,21
30,MEX,112
31,NLD,1548
32,NOR,1892
33,POL,608
34,PRT,177
35,ROU,53
36,RUS,411
37,SWE,2622
38,SVN,75
39,SVK,49
40,TUR,302
41,TWN,315
42,USA,1292
43,AFG,2313
44,ASM,2313
45,ATA,2313
46,ARM,2313
47,AZE,2313
48,BGD,2313
49,BTN,2313
50,BVT,2313
51,IOT,2313
52,BRN,2313
53,KHM,2313
54,CXR,2313
55,CCK,2313
56,COK,2313
57,FJI,2313
58,PYF,2313
59,GEO,2313
60,GUM,2313
61,HMD,2313
62,HKG,2313
63,KAZ,2313
64,KIR,2313
65,KGZ,2313
66,LAO,2313
67,MAC,2313
68,MYS,2313
69,MDV,2313
70,MHL,2313
71,FSM,2313
72,MNG,2313
73,MMR,2313
74,NRU,2313
75,NPL,2313
76,NCL,2313
77,NZL,2313
78,NIU,2313
79,NFK,2313
80,PRK,2313
81,MNP,2313
82,PAK,2313
83,PLW,2313
84,PNG,2313
85,PHL,2313
86,PCN,2313
87,WSM,2313
88,SGP,2313
89,SLB,2313
90,SGS,2313
91,LKA,2313
92,TJK,2313
93,THA,2313
94,TLS,2313
95,TKL,2313
96,TON,2313
97,TKM,2313
98,TUV,2313
99,UMI,2313
100,UZB,2313
101,VUT,2313
102,VNM,2313
103,WLF,2313
104,ALA,116
105,ALB,116
106,AND,116
107,BLR,116
108,BIH,116
109,FRO,116
110,GIB,116
111,GGY,116
112,ISL,116
113,IMN,116
114,JEY,116
115,XKX,116
116,LIE,116
117,MKD,116
118,MDA,116
119,MCO,116
120,MNE,116
121,SMR,116
122,SRB,116
123,SJM,116
124,UKR,116
125,VAT,116
126,DZA,631
127,AGO,631
128,BEN,631
129,BWA,631
130,BFA,631
131,BDI,631
132,CPV,631
133,CMR,631
134,CAF,631
135,TCD,631
136,COM,631
137,COG,631
138,CIV,631
139,DJI,631
140,COD,631
141,GNQ,631
142,ERI,631
143,SWZ,631
144,ETH,631
145,ATF,631
146,GAB,631
147,GMB,631
148,GHA,631
149,GIN,631
150,GNB,631
151,KEN,631
152,LSO,631
153,LBR,631
154,LBY,631
155,MDG,631
156,MWI,631
157,MLI,631
158,MRT,631
159,MUS,631
160,MYT,631
161,MAR,631
162,MOZ,631
163,NAM,631
164,NER,631
165,NGA,631
166,REU,631
167,RWA,631
168,STP,631
169,SEN,631
170,SYC,631
171,SLE,631
172,SOM,631
173,SSD,631
174,SHN,631
175,SDN,631
176,TZA,631
177,TGO,631
178,TUN,631
179,UGA,631
180,ESH,631
181,ZMB,631
182,ZWE,631
183,AIA,1040
184,ATG,1040
185,ARG,1040
186,ABW,1040
187,BHS,1040
188,BRB,1040
189,BLZ,1040
190,BMU,1040
191,BOL,1040
192,BES,1040
193,VGB,1040
194,CYM,1040
195,CHL,1040
196,COL,1040
197,CRI,1040
198,CUB,1040
199,CUW,1040
200,DMA,1040
201,DOM,1040
202,ECU,1040
203,SLV,1040
204,FLK,1040
205,GUF,1040
206,GRL,1040
207,GRD,1040
208,GLP,1040
209,GTM,1040
210,GUY,1040
211,HTI,1040
212,HND,1040
213,JAM,1040
214,MTQ,1040
215,MSR,1040
216,NIC,1040
217,PAN,1040
218,PRY,1040
219,PER,1040
220,PRI,1040
221,MAF,1040
222,SXM,1040
223,BLM,1040
224,KNA,1040
225,LCA,1040
226,SPM,1040
227,VCT,1040
228,SUR,1040
229,TTO,1040
230,TCA,1040
231,VIR,1040
232,URY,1040
233,VEN,1040
234,BHR,1156
235,EGY,1156
236,IRN,1156
237,IRQ,1156
238,ISR,1156
239,JOR,1156
240,KWT,1156
241,LBN,1156
242,OMN,1156
243,PSE,1156
244,QAT,1156
245,SAU,1156
246,SYR,1156
247,ARE,1156
248,YEM,1156
249,ZAF,112
