,country,emission
0,AUT,17
1,AUS,5
2,BEL,36
3,BGR,1
4,BRA,1
5,CAN,3
6,CHE,26
7,CHN,42
8,CYP,6
9,CZE,7
10,DEU,119
11,DNK,55
12,EST,5612
13,ESP,14
14,FIN,229
15,FRA,34
16,GBR,43
17,GRC,6
18,HRV,5
19,HUN,8
20,IDN,4
21,IRL,24
22,IND,6
23,ITA,48
24,JPN,6
25,KOR,6
26,LTU,43
27,LUX,9
28,LVA,29
29,MLT,2
30,MEX,1
31,NLD,50
32,NOR,56
33,POL,52
34,PRT,4
35,ROU,3
36,RUS,585
37,SWE,157
38,SVN,5
39,SVK,3
40,TUR,11
41,TWN,48
42,USA,28
43,AFG,144
44,ASM,144
45,ATA,144
46,ARM,144
47,AZE,144
48,BGD,144
49,BTN,144
50,BVT,144
51,IOT,144
52,BRN,144
53,KHM,144
54,CXR,144
55,CCK,144
56,COK,144
57,FJI,144
58,PYF,144
59,GEO,144
60,GUM,144
61,HMD,144
62,HKG,144
63,KAZ,144
64,KIR,144
65,KGZ,144
66,LAO,144
67,MAC,144
68,MYS,144
69,MDV,144
70,MHL,144
71,FSM,144
72,MNG,144
73,MMR,144
74,NRU,144
75,NPL,144
76,NCL,144
77,NZL,144
78,NIU,144
79,NFK,144
80,PRK,144
81,MNP,144
82,PAK,144
83,PLW,144
84,PNG,144
85,PHL,144
86,PCN,144
87,WSM,144
88,SGP,144
89,SLB,144
90,SGS,144
91,LKA,144
92,TJK,144
93,THA,144
94,TLS,144
95,TKL,144
96,TON,144
97,TKM,144
98,TUV,144
99,UMI,144
100,UZB,144
101,VUT,144
102,VNM,144
103,WLF,144
104,ALA,141
105,ALB,141
106,AND,141
107,BLR,141
108,BIH,141
109,FRO,141
110,GIB,141
111,GGY,141
112,ISL,141
113,IMN,141
114,JEY,141
115,XKX,141
116,LIE,141
117,MKD,141
118,MDA,141
119,MCO,141
120,MNE,141
121,SMR,141
122,SRB,141
123,SJM,141
124,UKR,141
125,VAT,141
126,DZA,82
127,AGO,82
128,BEN,82
129,BWA,82
130,BFA,82
131,BDI,82
132,CPV,82
133,CMR,82
134,CAF,82
135,TCD,82
136,COM,82
137,COG,82
138,CIV,82
139,DJI,82
140,COD,82
141,GNQ,82
142,ERI,82
143,SWZ,82
144,ETH,82
145,ATF,82
146,GAB,82
147,GMB,82
148,GHA,82
149,GIN,82
150,GNB,82
151,KEN,82
152,LSO,82
153,LBR,82
154,LBY,82
155,MDG,82
156,MWI,82
157,MLI,82
158,MRT,82
159,MUS,82
160,MYT,82
161,MAR,82
162,MOZ,82
163,NAM,82
164,NER,82
165,NGA,82
166,REU,82
167,RWA,82
168,STP,82
169,SEN,82
170,SYC,82
171,SLE,82
172,SOM,82
173,SSD,82
174,SHN,82
175,SDN,82
176,TZA,82
177,TGO,82
178,TUN,82
179,UGA,82
180,ESH,82
181,ZMB,82
182,ZWE,82
183,AIA,17
184,ATG,17
185,ARG,17
186,ABW,17
187,BHS,17
188,BRB,17
189,BLZ,17
190,BMU,17
191,BOL,17
192,BES,17
193,VGB,17
194,CYM,17
195,CHL,17
196,COL,17
197,CRI,17
198,CUB,17
199,CUW,17
200,DMA,17
201,DOM,17
202,ECU,17
203,SLV,17
204,FLK,17
205,GUF,17
206,GRL,17
207,GRD,17
208,GLP,17
209,GTM,17
210,GUY,17
211,HTI,17
212,HND,17
213,JAM,17
214,MTQ,17
215,MSR,17
216,NIC,17
217,PAN,17
218,PRY,17
219,PER,17
220,PRI,17
221,MAF,17
222,SXM,17
223,BLM,17
224,KNA,17
225,LCA,17
226,SPM,17
227,VCT,17
228,SUR,17
229,TTO,17
230,TCA,17
231,VIR,17
232,URY,17
233,VEN,17
234,BHR,43
235,EGY,43
236,IRN,43
237,IRQ,43
238,ISR,43
239,JOR,43
240,KWT,43
241,LBN,43
242,OMN,43
243,PSE,43
244,QAT,43
245,SAU,43
246,SYR,43
247,ARE,43
248,YEM,43
249,ZAF,3
